1964,Johnthan,M
1964,Jonathan,F
1964,Jonathan,M
1965,Johathan,M
1965,Johnathan,M
1965,Johnthan,M
1965,Jonathan,F
1965,Jonathan,M
1966,Johathan,M
1966,Johnathan,M
1966,Johnthan,M
1966,Jonathan,F
1966,Jonathan,M
1967,Johathan,M
1967,Johnathan,M
1967,Jonathan,F
1967,Jonathan,M
1968,Johathan,M
1968,Johnathan,M
1968,Johnthan,M
1968,Jonathan,F
1968,Jonathan,M
1969,Johathan,M
1969,Johnathan,F
1969,Johnathan,M
1969,Johnthan,M
1969,Jonathan,F
1969,Jonathan,M
1970,Johathan,M
1970,Johnathan,M
1970,Johnthan,M
1970,Jonathan,F
1970,Jonathan,M
1971,Johathan,M
1971,Johnathan,F
1971,Johnathan,M
1971,Johnthan,M
1971,Jonathan,F
1971,Jonathan,M
1972,Johathan,M
1972,Johnathan,M
1972,Johnthan,M
1972,Jonathan,F
1972,Jonathan,M
1973,Johathan,M
1973,Johnatha,M
1973,Johnathan,F
1973,Johnathan,M
1973,Johnthan,M
1973,Jonathan,F
1973,Jonathan,M
1974,Johathan,M
1974,Johnathan,F
1974,Johnathan,M
1974,Johnthan,M
1974,Jonathan,F
1974,Jonathan,M
1975,Johathan,M
1975,Johnathan,F
1975,Johnathan,M
1975,Johnthan,M
1975,Jonathan,F
1975,Jonathan,M
1976,Johathan,M
1976,Johnathan,F
1976,Johnathan,M
1976,Johnthan,M
1976,Jonathan,F
1976,Jonathan,M
1977,Johathan,M
1977,Johnathan,F
1977,Johnathan,M
1977,Johnnathan,M
1977,Johnthan,M
1977,Jonathan,F
1977,Jonathan,M
1978,Johathan,M
1978,Johnathan,F
1978,Johnathan,M
1978,Johnthan,M
1978,Jonathan,F
1978,Jonathan,M
1979,Johathan,M
1979,Johnathan,F
1979,Johnathan,M
1979,Johnnathan,M
1979,Johnthan,M
1979,Jonathan,F
1979,Jonathan,M
1980,Johathan,M
1980,Johnathan,F
1980,Johnathan,M
1980,Johnnathan,M
1980,Johnthan,M
1980,Jonathan,F
1980,Jonathan,M
1981,Johathan,M
1981,Johnatan,M
1981,Johnathan,F
1981,Johnathan,M
1981,Johnnathan,M
1981,Johnthan,M
1981,Jonathan,F
1981,Jonathan,M
1982,Johathan,M
1982,Johnatha,M
1982,Johnathan,F
1982,Johnathan,M
1982,Johnnathan,M
1982,Johnthan,M
1982,Jonathan,F
1982,Jonathan,M
1983,Johathan,M
1983,Johnatan,M
1983,Johnatha,M
1983,Johnathan,F
1983,Johnathan,M
1983,Johnthan,M
1983,Jonathan,F
1983,Jonathan,M
1984,Johathan,M
1984,Johnatan,M
1984,Johnathan,F
1984,Johnathan,M
1984,Johnnathan,M
1984,Johnthan,M
1984,Jonathan,F
1984,Jonathan,M
1985,Johathan,M
1985,Johnanthan,M
1985,Johnatan,M
1985,Johnathan,F
1985,Johnathan,M
1985,Johnathn,M
1985,Johnnathan,M
1985,Johnthan,M
1985,Jonathan,F
1985,Jonathan,M
1986,Johathan,M
1986,Johnatan,M
1986,Johnatha,M
1986,Johnathan,F
1986,Johnathan,M
1986,Johnnathan,M
1986,Johnthan,M
1986,Jonathan,F
1986,Jonathan,M
1987,Johathan,M
1987,Johnatan,M
1987,Johnathan,F
1987,Johnathan,M
1987,Johnathn,M
1987,Johnthan,M
1987,Jonathan,F
1987,Jonathan,M
1988,Johathan,M
1988,Johnathan,F
1988,Johnathan,M
1988,Johnnathan,M
1988,Johnthan,M
1988,Jonathan,F
1988,Jonathan,M
1989,Johathan,M
1989,Johnatan,M
1989,Johnatha,M
1989,Johnathan,F
1989,Johnathan,M
1989,Johnatho,M
1989,Johnnathan,M
1989,Johnthan,M
1989,Jonathan,F
1989,Jonathan,M
1990,Johathan,M
1990,Johnatan,M
1990,Johnathan,F
1990,Johnathan,M
1990,Johnathn,M
1990,Johnnathan,M
1990,Johnthan,M
1990,Jonathan,F
1990,Jonathan,M
1991,Johathan,M
1991,Johnatan,M
1991,Johnathan,F
1991,Johnathan,M
1991,Johnnathan,M
1991,Johnthan,M
1991,Jonathan,F
1991,Jonathan,M
1992,Johathan,M
1992,Johnatan,M
1992,Johnathan,M
1992,Johnathn,M
1992,Johnnathan,M
1992,Johnthan,M
1992,Jonathan,F
1992,Jonathan,M
1993,Johathan,M
1993,Johnatan,M
1993,Johnathan,F
1993,Johnathan,M
1993,Johnnathan,M
1993,Johnthan,M
1993,Jonathan,F
1993,Jonathan,M
1994,Johathan,M
1994,Johnatan,M
1994,Johnathan,F
1994,Johnathan,M
1994,Johnathn,M
1994,Johnnathan,M
1994,Johnthan,M
1994,Jonathan,F
1994,Jonathan,M
1995,Johathan,M
1995,Johnatan,M
1995,Johnathan,F
1995,Johnathan,M
1995,Johnnathan,M
1995,Johnthan,M
1995,Jonathan,F
1995,Jonathan,M
1996,Johathan,M
1996,Johnatan,M
1996,Johnathan,F
1996,Johnathan,M
1996,Johnathn,M
1996,Johnnathan,M
1996,Johnthan,M
1996,Jonathan,F
1996,Jonathan,M
1997,Johathan,M
1997,Johnatan,M
1997,Johnathan,F
1997,Johnathan,M
1997,Johnnathan,M
1997,Johnthan,M
1997,Jonathan,F
1997,Jonathan,M
1998,Johathan,M
1998,Johnatan,M
1998,Johnathan,M
1998,Johnnathan,M
1998,Johnthan,M
1998,Jonathan,F
1998,Jonathan,M
1999,Johathan,M
1999,Johnatan,M
1999,Johnathan,F
1999,Johnathan,M
1999,Johnnathan,M
1999,Johnthan,M
1999,Jonathan,F
1999,Jonathan,M
2000,Johathan,M
2000,Johnatan,M
2000,Johnathan,M
2000,Johnnathan,M
2000,Johnthan,M
2000,Jonathan,F
2000,Jonathan,M
2001,Johathan,M
2001,Johnatan,M
2001,Johnathan,F
2001,Johnathan,M
2001,Johnnathan,M
2001,Johnthan,M
2001,Jonathan,F
2001,Jonathan,M
2002,Johathan,M
2002,Johnatan,M
2002,Johnathan,F
2002,Johnathan,M
2002,Johnnathan,M
2002,Johnthan,M
2002,Jonathan,F
2002,Jonathan,M
2003,Johathan,M
2003,Johnatan,M
2003,Johnathan,M
2003,Johnnathan,M
2003,Johnthan,M
2003,Jonathan,F
2003,Jonathan,M
2004,Johathan,M
2004,Johnatan,M
2004,Johnathan,F
2004,Johnathan,M
2004,Johnnathan,M
2004,Johnthan,M
2004,Jonathan,F
2004,Jonathan,M
2005,Johathan,M
2005,Johnatan,M
2005,Johnathan,F
2005,Johnathan,M
2005,Johnnathan,M
2005,Johnthan,M
2005,Jonathan,F
2005,Jonathan,M
2006,Johathan,M
2006,Johnatan,M
2006,Johnathan,M
2006,Johnthan,M
2006,Jonathan,F
2006,Jonathan,M
2007,Johathan,M
2007,Johnatan,M
2007,Johnathan,F
2007,Johnathan,M
2007,Johnnathan,M
2007,Johnthan,M
2007,Jonathan,F
2007,Jonathan,M
2008,Johathan,M
2008,Johnatan,M
2008,Johnathan,F
2008,Johnathan,M
2008,Johnnathan,M
2008,Johnthan,M
2008,Jonathan,F
2008,Jonathan,M
2009,Johathan,M
2009,Johnanthan,M
2009,Johnatan,M
2009,Johnathan,M
2009,Johnnathan,M
2009,Johnthan,M
2009,Jonathan,F
2009,Jonathan,M
2010,Johathan,M
2010,Johnatan,M
2010,Johnathan,M
2010,Johnnathan,M
2010,Johnthan,M
2010,Jonathan,F
2010,Jonathan,M
2011,Johathan,M
2011,Johnatan,M
2011,Johnathan,M
2011,Johnthan,M
2011,Jonathan,F
2011,Jonathan,M
2012,Johathan,M
2012,Johnatan,M
2012,Johnathan,M
2012,Jonathan,F
2012,Jonathan,M
2013,Johnatan,M
2013,Johnathan,M
2013,Johnnathan,M
2013,Johnthan,M
2013,Jonathan,F
2013,Jonathan,M
2014,Johnatan,M
2014,Johnathan,M
2014,Jonathan,F
2014,Jonathan,M
2015,Johnathan,M
2015,Jonathan,F
2015,Jonathan,M
2016,Johnatan,M
2016,Johnathan,M
2016,Jonathan,F
2016,Jonathan,M
2017,Johnatan,M
2017,Johnathan,M
2017,Jonathan,F
2017,Jonathan,M
2018,Johnathan,M
2018,Jonathan,F
2018,Jonathan,M
2019,Johnathan,M
2019,Johnnathan,M
2019,Jonathan,F
2019,Jonathan,M
2020,Johnathan,M
2020,Jonathan,F
2020,Jonathan,M
2021,Johnathan,M
2021,Jonathan,F
2021,Jonathan,M
2022,Johnathan,M
2022,Jonathan,F
2022,Jonathan,M
2023,Johnatan,M
2023,Johnathan,M
2023,Jonathan,F
2023,Jonathan,M
