1910,Kathern,F
1910,Katheryn,F
1910,Katheryne,F
1910,Kathleen,F
1910,Kathrine,F
1910,Kathryn,F
1910,Kathryne,F
1910,Kathy,F
1910,Kathyrn,F
1910,Katrina,F
1910,Laverne,F
1910,Laverne,M
1910,Nathen,M
1910,Oather,M
1911,Caterina,F
1911,Catharine,F
1911,Catherina,F
1911,Catherine,F
1911,Catherine,M
1911,Cathern,F
1911,Catheryn,F
1911,Cathrine,F
1911,Cathryn,F
1911,Cathryne,F
1911,Eather,F
1911,Ethelene,F
1911,Etheline,F
1911,Ethelyn,F
1911,Ethelyne,F
1911,Katharine,F
1911,Katharyn,F
1911,Katherina,F
1911,Katherine,F
1911,Katherine,M
1911,Kathern,F
1911,Katheryn,F
1911,Katheryne,F
1911,Kathleen,F
1911,Kathlyn,F
1911,Kathrine,F
1911,Kathryn,F
1911,Kathryne,F
1911,Kathyrn,F
1911,Katrina,F
1911,Laverne,F
1911,Laverne,M
1911,Madelyne,F
1912,Caterina,F
1912,Catharine,F
1912,Catherina,F
1912,Catherine,F
1912,Catherine,M
1912,Cathern,F
1912,Catheryn,F
1912,Catheryne,F
1912,Cathrine,F
1912,Cathryn,F
1912,Eather,F
1912,Ethelene,F
1912,Ethelyn,F
1912,Ethelyne,F
1912,Katharina,F
1912,Katharine,F
1912,Katharyn,F
1912,Katherine,F
1912,Kathern,F
1912,Katheryn,F
1912,Katheryne,F
1912,Kathleen,F
1912,Kathlyn,F
1912,Kathreen,F
1912,Kathrine,F
1912,Kathryn,F
1912,Kathryne,F
1912,Katrina,F
1912,Katye,F
1912,Lavergne,F
1912,Laverne,F
1912,Laverne,M
1912,Madelyne,F
1912,Oather,M
1913,Bethene,F
1913,Caterina,F
1913,Catharine,F
1913,Catherin,F
1913,Catherine,F
1913,Catherine,M
1913,Cathern,F
1913,Catheryn,F
1913,Catheryne,F
1913,Cathrine,F
1913,Cathryn,F
1913,Cathryne,F
1913,Eather,F
1913,Ethelene,F
1913,Etheline,F
1913,Ethelyn,F
1913,Ethelyne,F
1913,Karlene,F
1913,Katharina,F
1913,Katharine,F
1913,Katharyn,F
1913,Katheleen,F
1913,Katherine,F
1913,Katherine,M
1913,Kathern,F
1913,Katheryn,F
1913,Katheryne,F
1913,Kathleen,F
1913,Kathlene,F
1913,Kathlyn,F
1913,Kathrine,F
1913,Kathryn,F
1913,Kathryn,M
1913,Kathryne,F
1913,Kathyrn,F
1913,Katrina,F
1913,Lavergne,F
1913,Laverne,F
1913,Laverne,M
1913,Madelyne,F
1913,Oather,M
1913,Walterine,F
1914,Caterina,F
1914,Catharine,F
1914,Catherene,F
1914,Catherina,F
1914,Catherine,F
1914,Catherine,M
1914,Cathern,F
1914,Catheryn,F
1914,Cathrine,F
1914,Cathryn,F
1914,Cathryne,F
1914,Eather,F
1914,Ethelene,F
1914,Etheline,F
1914,Ethelyn,F
1914,Ethelyne,F
1914,Kathalene,F
1914,Katharina,F
1914,Katharine,F
1914,Katharyn,F
1914,Katheleen,F
1914,Kathelene,F
1914,Katherene,F
1914,Katherin,F
1914,Katherina,F
1914,Katherine,F
1914,Katherine,M
1914,Kathern,F
1914,Katheryn,F
1914,Katheryne,F
1914,Kathleen,F
1914,Kathlene,F
1914,Kathlyn,F
1914,Kathlyne,F
1914,Kathrin,F
1914,Kathrine,F
1914,Kathryn,F
1914,Kathryne,F
1914,Kathy,F
1914,Kathyrn,F
1914,Katrina,F
1914,Lavergne,F
1914,Laverne,F
1914,Laverne,M
1914,Madelyne,F
1914,Oather,M
1914,Walterine,F
1915,Arthurine,F
1915,Caterina,F
1915,Catharine,F
1915,Cather,F
1915,Catherene,F
1915,Catherin,F
1915,Catherina,F
1915,Catherine,F
1915,Catherine,M
1915,Cathern,F
1915,Catheryn,F
1915,Cathrine,F
1915,Cathryn,F
1915,Cathryne,F
1915,Eather,F
1915,Ethelene,F
1915,Etheline,F
1915,Ethelyn,F
1915,Ethelyne,F
1915,Etherine,F
1915,Gather,M
1915,Karlene,F
1915,Kathalene,F
1915,Katharina,F
1915,Katharine,F
1915,Katharyn,F
1915,Katharyne,F
1915,Katheleen,F
1915,Katherene,F
1915,Katherin,F
1915,Katherina,F
1915,Katherine,F
1915,Katherine,M
1915,Kathern,F
1915,Katheryn,F
1915,Katheryne,F
1915,Kathleen,F
1915,Kathleen,M
1915,Kathleene,F
1915,Kathlene,F
1915,Kathline,F
1915,Kathlyn,F
1915,Kathlyne,F
1915,Kathren,F
1915,Kathrin,F
1915,Kathrine,F
1915,Kathryn,F
1915,Kathryn,M
1915,Kathryne,F
1915,Kathy,F
1915,Kathyrn,F
1915,Katrina,F
1915,Katrine,F
1915,Lavergne,F
1915,Lavergne,M
1915,Laverne,F
1915,Laverne,M
1915,Madelyne,F
1915,Nathen,M
1915,Oather,M
1915,Walterine,F
1915,Wathena,F
1916,Arthurine,F
1916,Athelene,F
1916,Athene,F
1916,Bethene,F
1916,Caterina,F
1916,Catharine,F
1916,Catherin,F
1916,Catherina,F
1916,Catherine,F
1916,Catherine,M
1916,Cathern,F
1916,Catheryn,F
1916,Catheryne,F
1916,Cathren,F
1916,Cathrin,F
1916,Cathrine,F
1916,Cathryn,F
1916,Cathryne,F
1916,Daphene,F
1916,Eather,F
1916,Eather,M
1916,Ethelene,F
1916,Etheline,F
1916,Ethelyn,F
1916,Ethelyne,F
1916,Hawthorne,M
1916,Karene,F
1916,Kathalyn,F
1916,Katharina,F
1916,Katharine,F
1916,Katharyn,F
1916,Katheleen,F
1916,Katherene,F
1916,Katherin,F
1916,Katherine,F
1916,Katherine,M
1916,Kathern,F
1916,Katherne,F
1916,Katheryn,F
1916,Katheryne,F
1916,Kathleen,F
1916,Kathleen,M
1916,Kathlene,F
1916,Kathlyn,F
1916,Kathren,F
1916,Kathrene,F
1916,Kathrin,F
1916,Kathrine,F
1916,Kathryn,F
1916,Kathryne,F
1916,Kathy,F
1916,Kathyrn,F
1916,Katrina,F
1916,Katye,F
1916,Lavergne,F
1916,Laverne,F
1916,Laverne,M
1916,Madelyne,F
1916,Mather,M
1916,Nathen,M
1916,Oather,M
1916,Walterine,F
1917,Athelene,F
1917,Athene,F
1917,Bethene,F
1917,Caterina,F
1917,Catharine,F
1917,Catheline,F
1917,Catherene,F
1917,Catherin,F
1917,Catherina,F
1917,Catherine,F
1917,Catherine,M
1917,Cathern,F
1917,Catheryn,F
1917,Catheryne,F
1917,Cathrine,F
1917,Cathryn,F
1917,Cathryne,F
1917,Eather,F
1917,Ethelene,F
1917,Etheline,F
1917,Ethelyn,F
1917,Ethelyne,F
1917,Karine,F
1917,Katharina,F
1917,Katharine,F
1917,Katharyn,F
1917,Katheleen,F
1917,Katheren,F
1917,Katherene,F
1917,Katherin,F
1917,Katherina,F
1917,Katherine,F
1917,Katherine,M
1917,Katherleen,F
1917,Katherlene,F
1917,Kathern,F
1917,Katheryn,F
1917,Katheryne,F
1917,Kathleen,F
1917,Kathlene,F
1917,Kathlyn,F
1917,Kathreen,F
1917,Kathrine,F
1917,Kathryn,F
1917,Kathryn,M
1917,Kathryne,F
1917,Kathy,F
1917,Kathyrn,F
1917,Katrina,F
1917,Katrine,F
1917,Lavergne,F
1917,Laverne,F
1917,Laverne,M
1917,Madelyne,F
1917,Nathen,M
1917,Oather,M
1917,Walterine,F
1918,Athelene,F
1918,Athene,F
1918,Bethene,F
1918,Caterina,F
1918,Catharine,F
1918,Catherene,F
1918,Catherin,F
1918,Catherina,F
1918,Catherine,F
1918,Catherine,M
1918,Catherline,F
1918,Cathern,F
1918,Catheryn,F
1918,Catheryne,F
1918,Cathren,F
1918,Cathrine,F
1918,Cathryn,F
1918,Cathryne,F
1918,Eather,F
1918,Ethelene,F
1918,Etheline,F
1918,Ethelyn,F
1918,Ethelyne,F
1918,Hawthorne,M
1918,Karene,F
1918,Karlene,F
1918,Katharine,F
1918,Katharyn,F
1918,Katheleen,F
1918,Katherene,F
1918,Katherin,F
1918,Katherina,F
1918,Katherine,F
1918,Katherine,M
1918,Katherleen,F
1918,Kathern,F
1918,Katheryn,F
1918,Katheryne,F
1918,Kathie,F
1918,Kathleen,F
1918,Kathleene,F
1918,Kathlene,F
1918,Kathlyn,F
1918,Kathren,F
1918,Kathrin,F
1918,Kathrine,F
1918,Kathryn,F
1918,Kathryn,M
1918,Kathryne,F
1918,Kathy,F
1918,Kathyrn,F
1918,Katrina,F
1918,Katrine,F
1918,Lavergne,F
1918,Lavergne,M
1918,Laverne,F
1918,Laverne,M
1918,Madelyne,F
1918,Nathen,M
1918,Oather,M
1918,Walterine,F
1919,Arthurine,F
1919,Atheline,F
1919,Athene,F
1919,Atherine,F
1919,Bethene,F
1919,Caterina,F
1919,Catharine,F
1919,Catherene,F
1919,Catherin,F
1919,Catherina,F
1919,Catherine,F
1919,Catherine,M
1919,Cathern,F
1919,Catheryn,F
1919,Cathrine,F
1919,Cathryn,F
1919,Cathryne,F
1919,Daphene,F
1919,Eather,F
1919,Ethelene,F
1919,Etheline,F
1919,Ethelyn,F
1919,Ethelyne,F
1919,Ethelynn,F
1919,Hawthorne,M
1919,Karlene,F
1919,Katharine,F
1919,Katharyn,F
1919,Katharyne,F
1919,Katheleen,F
1919,Katheren,F
1919,Katherene,F
1919,Katheriene,F
1919,Katherin,F
1919,Katherina,F
1919,Katherine,F
1919,Katherine,M
1919,Katherleen,F
1919,Kathern,F
1919,Katheryn,F
1919,Katheryne,F
1919,Kathlean,F
1919,Kathleen,F
1919,Kathleene,F
1919,Kathlene,F
1919,Kathlyn,F
1919,Kathreen,F
1919,Kathrene,F
1919,Kathrine,F
1919,Kathryn,F
1919,Kathryn,M
1919,Kathryne,F
1919,Kathy,F
1919,Kathyrn,F
1919,Katrina,F
1919,Katrine,F
1919,Katye,F
1919,Laferne,F
1919,Lavergne,F
1919,Laverne,F
1919,Laverne,M
1919,Madelyne,F
1919,Maerene,F
1919,Nathalene,F
1919,Nathen,M
1919,Oather,M
1919,Walterine,F
1920,Arthurine,F
1920,Athelene,F
1920,Athene,F
1920,Bethene,F
1920,Caterina,F
1920,Catharine,F
1920,Cathelene,F
1920,Catherene,F
1920,Catherine,F
1920,Catherine,M
1920,Cathern,F
1920,Catheryn,F
1920,Catheryne,F
1920,Cathren,F
1920,Cathrin,F
1920,Cathrine,F
1920,Cathryn,F
1920,Cathryne,F
1920,Daphene,F
1920,Eather,F
1920,Ethelene,F
1920,Etheline,F
1920,Ethelyn,F
1920,Ethelyne,F
1920,Hawthorne,M
1920,Karlene,F
1920,Katharina,F
1920,Katharine,F
1920,Katharyn,F
1920,Katheleen,F
1920,Katherene,F
1920,Katherin,F
1920,Katherina,F
1920,Katherine,F
1920,Katherine,M
1920,Katherleen,F
1920,Kathern,F
1920,Katheryn,F
1920,Katheryne,F
1920,Kathleen,F
1920,Kathleene,F
1920,Kathlene,F
1920,Kathlyn,F
1920,Kathlyne,F
1920,Kathreen,F
1920,Kathren,F
1920,Kathrene,F
1920,Kathrine,F
1920,Kathryn,F
1920,Kathryn,M
1920,Kathryne,F
1920,Kathy,F
1920,Kathyrn,F
1920,Katrina,F
1920,Katrine,F
1920,Katye,F
1920,Laferne,F
1920,Lavergne,F
1920,Laverne,F
1920,Laverne,M
1920,Madelyne,F
1920,Nathen,M
1920,Oather,M
1920,Walterine,F
1920,Wathena,F
1921,Athene,F
1921,Bethene,F
1921,Caterina,F
1921,Catharine,F
1921,Catheren,F
1921,Catherene,F
1921,Catherin,F
1921,Catherine,F
1921,Catherine,M
1921,Cathern,F
1921,Catherne,F
1921,Catheryn,F
1921,Catheryne,F
1921,Cathrine,F
1921,Cathryn,F
1921,Cathryne,F
1921,Daphene,F
1921,Eather,F
1921,Ethelene,F
1921,Etheline,F
1921,Ethelyn,F
1921,Ethelyne,F
1921,Hawthorne,M
1921,Karlene,F
1921,Katharina,F
1921,Katharine,F
1921,Katharyn,F
1921,Katheleen,F
1921,Kathelene,F
1921,Katherene,F
1921,Katherin,F
1921,Katherine,F
1921,Katherine,M
1921,Kathern,F
1921,Katheryn,F
1921,Katheryne,F
1921,Kathleen,F
1921,Kathleen,M
1921,Kathleene,F
1921,Kathlene,F
1921,Kathlyn,F
1921,Kathreen,F
1921,Kathren,F
1921,Kathrine,F
1921,Kathryn,F
1921,Kathryn,M
1921,Kathryne,F
1921,Kathy,F
1921,Kathyrn,F
1921,Katrina,F
1921,Lavergne,F
1921,Laverne,F
1921,Laverne,M
1921,Madelyne,F
1921,Nathen,M
1921,Oather,M
1921,Ruthene,F
1921,Walterine,F
1922,Athelene,F
1922,Bethene,F
1922,Caterina,F
1922,Catharine,F
1922,Catheline,F
1922,Catherene,F
1922,Catherin,F
1922,Catherina,F
1922,Catherine,F
1922,Catherine,M
1922,Cathern,F
1922,Catheryn,F
1922,Cathren,F
1922,Cathrine,F
1922,Cathryn,F
1922,Cathryne,F
1922,Daphene,F
1922,Eather,F
1922,Esterine,F
1922,Ethelene,F
1922,Etheline,F
1922,Ethelyn,F
1922,Ethelyne,F
1922,Etherine,F
1922,Karlene,F
1922,Kater,M
1922,Kathalene,F
1922,Kathaline,F
1922,Katharina,F
1922,Katharine,F
1922,Katharyn,F
1922,Katheleen,F
1922,Katherene,F
1922,Katherin,F
1922,Katherina,F
1922,Katherine,F
1922,Katherine,M
1922,Katherleen,F
1922,Kathern,F
1922,Katheryn,F
1922,Katheryne,F
1922,Kathleen,F
1922,Kathleene,F
1922,Kathlene,F
1922,Kathlyn,F
1922,Kathreen,F
1922,Kathren,F
1922,Kathrine,F
1922,Kathryn,F
1922,Kathryn,M
1922,Kathryne,F
1922,Kathy,F
1922,Kathyrn,F
1922,Katrina,F
1922,Laferne,F
1922,Lavergne,F
1922,Laverne,F
1922,Laverne,M
1922,Madelyne,F
1922,Nathen,M
1922,Oather,M
1922,Walterine,F
1923,Arthurine,F
1923,Athelene,F
1923,Athene,F
1923,Bethene,F
1923,Caterina,F
1923,Catharine,F
1923,Catherene,F
1923,Catherin,F
1923,Catherina,F
1923,Catherine,F
1923,Catherine,M
1923,Cathern,F
1923,Catheryn,F
1923,Catheryne,F
1923,Cathlyn,F
1923,Cathrine,F
1923,Cathryn,F
1923,Cathryne,F
1923,Daphene,F
1923,Eather,F
1923,Ethelene,F
1923,Etheline,F
1923,Ethelyn,F
1923,Ethelyne,F
1923,Ethelynn,F
1923,Etherine,F
1923,Karlene,F
1923,Kathalene,F
1923,Katharine,F
1923,Katharyn,F
1923,Katheleen,F
1923,Kathelene,F
1923,Katherene,F
1923,Katherin,F
1923,Katherina,F
1923,Katherine,F
1923,Katherine,M
1923,Katherleen,F
1923,Katherlene,F
1923,Kathern,F
1923,Katheryn,F
1923,Katheryne,F
1923,Kathleen,F
1923,Kathleen,M
1923,Kathleene,F
1923,Kathlene,F
1923,Kathlyn,F
1923,Kathren,F
1923,Kathrene,F
1923,Kathrin,F
1923,Kathrine,F
1923,Kathryn,F
1923,Kathryn,M
1923,Kathryne,F
1923,Kathy,F
1923,Kathyrn,F
1923,Katrina,F
1923,Katye,F
1923,Laferne,F
1923,Lavergne,F
1923,Lavergne,M
1923,Laverne,F
1923,Laverne,M
1923,Madelyne,F
1923,Nathen,M
1923,Oather,M
1923,Walterine,F
1924,Athelene,F
1924,Athene,F
1924,Bethene,F
1924,Catharine,F
1924,Catheline,F
1924,Catherene,F
1924,Catherin,F
1924,Catherina,F
1924,Catherine,F
1924,Catherine,M
1924,Catherline,F
