Year,Name,Gender
1901,Katherina,F
1901,Kathern,F
1901,Reather,F
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Katheryn,F
1902,Kathryne,F
1902,Eather,F
1902,Kathern,F
1902,Leather,F
1902,Katheryne,F
1902,Reather,F
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Katheryn,F
1903,Kathryne,F
1903,Katheryne,F
1903,Cathern,F
1903,Kathern,F
1903,Reather,F
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Katheryn,F
1904,Kathryne,F
1904,Kathern,F
1904,Catheryn,F
1904,Reather,F
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Katheryn,F
1905,Kathryne,F
1905,Kathern,F
1905,Eather,F
1905,Reather,F
1905,Catherene,F
1906,Catherine,F
1906,Katherine,F
1906,Katheryn,F
1906,Kathryne,F
1906,Katheryne,F
1906,Eather,F
1906,Tyne,F
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Katheryn,F
1907,Kathryne,F
1907,Kathern,F
1907,Catheryn,F
1907,Eather,F
1907,Cathryne,F
1907,Catherine,M
1907,Oather,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Katheryn,F
1908,Kathryne,F
1908,Reather,F
1908,Eather,F
1908,Kathern,F
1908,Cathern,F
1908,Katheryne,F
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Katheryn,F
1909,Kathryne,F
1909,Kathern,F
1909,Cathern,F
1909,Reather,F
1909,Katheryne,F
1909,Eather,F
1909,Katherin,F
1909,Katherine,M
1909,Catherine,M
1909,Oather,M
1910,Catherine,F
1910,Katherine,F
1910,Katheryn,F
1910,Kathryne,F
1910,Eather,F
1910,Kathern,F
1910,Reather,F
1910,Leather,F
1910,Cathern,F
1910,Katheryne,F
1910,Cathryne,F
1910,Tyne,F
1910,Catherine,M
1910,Oather,M
1911,Catherine,F
1911,Katherine,F
1911,Katheryn,F
1911,Kathryne,F
1911,Eather,F
1911,Catheryn,F
1911,Kathern,F
1911,Katheryne,F
1911,Reather,F
1911,Cathern,F
1911,Katherina,F
1911,Cathryne,F
1911,Tyne,F
1911,Catherina,F
1911,Ethelyne,F
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Katheryn,F
1912,Kathryne,F
1912,Eather,F
1912,Kathern,F
1912,Reather,F
1912,Catheryn,F
1912,Katheryne,F
1912,Catherina,F
1912,Cathern,F
1912,Ethelyne,F
1912,Tyne,F
1912,Catheryne,F
1912,Leather,F
1912,Catherine,M
1912,Oather,M
1913,Catherine,F
1913,Katherine,F
1913,Katheryn,F
1913,Kathryne,F
1913,Catheryn,F
1913,Reather,F
1913,Eather,F
1913,Kathern,F
1913,Cathern,F
1913,Katheryne,F
1913,Ethelyne,F
1913,Leather,F
1913,Tyne,F
1913,Catherin,F
1913,Catheryne,F
1913,Cathryne,F
1913,Doreather,F
1913,Catherine,M
1913,Katherine,M
1913,Oather,M
1914,Catherine,F
1914,Katherine,F
1914,Katheryn,F
1914,Kathryne,F
1914,Kathern,F
1914,Cathern,F
1914,Catheryn,F
1914,Katheryne,F
1914,Ethelyne,F
1914,Katherin,F
1914,Reather,F
1914,Katherene,F
1914,Heather,F
1914,Katherina,F
1914,Leather,F
1914,Catherene,F
1914,Catherina,F
1914,Marycatherine,F
1914,Cathryne,F
1914,Eather,F
1914,Kathelene,F
1914,Kathlyne,F
1914,Tyne,F
1914,Catherine,M
1914,Oather,M
1914,Katherine,M
1915,Catherine,F
1915,Katherine,F
1915,Katheryn,F
1915,Kathryne,F
1915,Kathern,F
1915,Catheryn,F
1915,Katheryne,F
1915,Cathern,F
1915,Reather,F
1915,Eather,F
1915,Cathryne,F
1915,Catherin,F
1915,Ethelyne,F
1915,Catherina,F
1915,Katherin,F
1915,Doreather,F
1915,Tyne,F
1915,Cather,F
1915,Catherene,F
1915,Areather,F
1915,Etherine,F
1915,Katharyne,F
1915,Katherene,F
1915,Katherina,F
1915,Kathlyne,F
1915,Leather,F
1915,Oather,M
1915,Catherine,M
1915,Katherine,M
1915,Gather,M
1916,Catherine,F
1916,Katherine,F
1916,Katheryn,F
1916,Kathryne,F
1916,Reather,F
1916,Cathern,F
1916,Kathern,F
1916,Katheryne,F
1916,Catheryn,F
1916,Cathryne,F
1916,Eather,F
1916,Ethelyne,F
1916,Katherene,F
1916,Catherin,F
1916,Katherin,F
1916,Catheryne,F
1916,Doreather,F
1916,Leather,F
1916,Catherina,F
1916,Katherne,F
1916,Catherine,M
1916,Oather,M
1916,Katherine,M
1916,Prather,M
1916,Eather,M
1916,Mather,M
1917,Catherine,F
1917,Katherine,F
1917,Katheryn,F
1917,Kathryne,F
1917,Catheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Reather,F
1917,Cathern,F
1917,Eather,F
1917,Ethelyne,F
1917,Cathryne,F
1917,Katherin,F
1917,Katherene,F
1917,Katherleen,F
1917,Leather,F
1917,Tyne,F
1917,Catherin,F
1917,Katherina,F
1917,Catherene,F
1917,Catherina,F
1917,Catheryne,F
1917,Catheline,F
1917,Heather,F
1917,Katheren,F
1917,Katherlene,F
1917,Catherine,M
1917,Katherine,M
1917,Oather,M
1917,Prather,M
1918,Catherine,F
1918,Katherine,F
1918,Katheryn,F
1918,Kathryne,F
1918,Kathern,F
1918,Cathern,F
1918,Reather,F
1918,Katheryne,F
1918,Ethelyne,F
1918,Catheryn,F
1918,Eather,F
1918,Cathryne,F
1918,Katherene,F
1918,Katherina,F
1918,Leather,F
1918,Catherene,F
1918,Catherina,F
1918,Catheryne,F
1918,Katherin,F
1918,Catherin,F
1918,Catherline,F
1918,Katherleen,F
1918,Oather,M
1918,Catherine,M
1918,Katherine,M
1918,Prather,M
1919,Catherine,F
1919,Katherine,F
1919,Katheryn,F
1919,Kathryne,F
1919,Kathern,F
1919,Reather,F
1919,Catheryn,F
1919,Cathern,F
1919,Katheryne,F
1919,Eather,F
1919,Katherin,F
1919,Ethelyne,F
1919,Katherene,F
1919,Katherina,F
1919,Katherleen,F
1919,Leather,F
1919,Cathryne,F
1919,Catherene,F
1919,Doreather,F
1919,Catherina,F
1919,Areather,F
1919,Atherine,F
1919,Catherin,F
1919,Katharyne,F
1919,Katheren,F
1919,Katheriene,F
1919,Oather,M
1919,Catherine,M
1919,Katherine,M
1920,Catherine,F
1920,Katherine,F
1920,Katheryn,F
1920,Kathryne,F
1920,Kathern,F
1920,Cathern,F
1920,Catheryn,F
1920,Katheryne,F
1920,Reather,F
1920,Eather,F
1920,Katherene,F
1920,Katherleen,F
1920,Ethelyne,F
1920,Katherin,F
1920,Catherene,F
1920,Cathryne,F
1920,Katherina,F
1920,Cathelene,F
1920,Catheryne,F
1920,Leather,F
1920,Heather,F
1920,Kathlyne,F
1920,Catherine,M
1920,Katherine,M
1920,Oather,M
1920,Prather,M
1921,Catherine,F
1921,Katherine,F
1921,Katheryn,F
1921,Kathryne,F
1921,Kathern,F
1921,Katheryne,F
1921,Reather,F
1921,Cathern,F
1921,Catheryn,F
1921,Ethelyne,F
1921,Katherene,F
1921,Cathryne,F
1921,Eather,F
1921,Katherin,F
1921,Catherene,F
1921,Leather,F
1921,Catherin,F
1921,Kathelene,F
1921,Catheren,F
1921,Catherne,F
1921,Catheryne,F
1921,Tyne,F
1921,Oather,M
1921,Catherine,M
1921,Katherine,M
1921,Prather,M
1922,Catherine,F
1922,Katherine,F
1922,Katheryn,F
1922,Kathryne,F
1922,Kathern,F
1922,Katheryne,F
1922,Reather,F
1922,Cathern,F
1922,Catheryn,F
1922,Katherene,F
1922,Katherin,F
1922,Eather,F
1922,Cathryne,F
1922,Catherene,F
1922,Catherin,F
1922,Ethelyne,F
1922,Katherina,F
1922,Areather,F
1922,Catherina,F
1922,Katherleen,F
1922,Leather,F
1922,Catheline,F
1922,Etherine,F
1922,Heather,F
1922,Catherine,M
1922,Oather,M
1922,Katherine,M
1922,Reather,M
1923,Catherine,F
1923,Katherine,F
1923,Katheryn,F
1923,Kathryne,F
1923,Kathern,F
1923,Reather,F
1923,Cathern,F
1923,Eather,F
1923,Katheryne,F
1923,Catheryn,F
1923,Ethelyne,F
1923,Katherin,F
1923,Catherene,F
1923,Cathryne,F
1923,Katherene,F
1923,Doreather,F
1923,Heather,F
1923,Kathelene,F
1923,Katherleen,F
1923,Catherin,F
1923,Catherina,F
1923,Catheryne,F
1923,Etherine,F
1923,Katherina,F
1923,Leather,F
1923,Katherlene,F
1923,Katherine,M
1923,Catherine,M
1923,Oather,M
1924,Catherine,F
1924,Katherine,F
1924,Katheryn,F
1924,Kathryne,F
1924,Kathern,F
1924,Katheryne,F
1924,Reather,F
1924,Catheryn,F
1924,Cathern,F
1924,Catherin,F
1924,Eather,F
1924,Ethelyne,F
1924,Catheryne,F
1924,Katherene,F
1924,Catherene,F
1924,Cathryne,F
1924,Kathelene,F
1924,Katherin,F
1924,Catherina,F
1924,Katherina,F
1924,Leather,F
1924,Catheline,F
1924,Catherline,F
1924,Katharyne,F
1924,Katheline,F
1924,Katherleen,F
1924,Catherine,M
1924,Oather,M
1924,Katherine,M
1924,Prather,M
1924,Gather,M
1925,Catherine,F
1925,Katherine,F
1925,Katheryn,F
1925,Kathryne,F
1925,Kathern,F
1925,Reather,F
1925,Catheryn,F
1925,Katheryne,F
1925,Cathern,F
1925,Eather,F
1925,Katherin,F
1925,Katherene,F
1925,Ethelyne,F
1925,Catheryne,F
1925,Leather,F
1925,Cathelene,F
1925,Catherene,F
1925,Catherin,F
1925,Katherina,F
1925,Etherine,F
1925,Katherleen,F
1925,Catherina,F
1925,Cathryne,F
1925,Katherline,F
1925,Catherine,M
1925,Katherine,M
1925,Oather,M
1926,Catherine,F
1926,Katherine,F
1926,Katheryn,F
1926,Kathryne,F
1926,Kathern,F
1926,Catheryn,F
1926,Reather,F
1926,Cathern,F
1926,Katheryne,F
1926,Eather,F
1926,Katherin,F
1926,Ethelyne,F
1926,Katherene,F
1926,Catherin,F
1926,Cathryne,F
1926,Katherleen,F
1926,Catherene,F
1926,Katheren,F
1926,Katherina,F
1926,Catherine,M
1926,Katherine,M
1926,Oather,M
1927,Catherine,F
1927,Katherine,F
1927,Katheryn,F
1927,Kathryne,F
1927,Kathern,F
1927,Cathern,F
1927,Catheryn,F
1927,Reather,F
1927,Katheryne,F
1927,Katherin,F
1927,Cathryne,F
1927,Eather,F
1927,Catherin,F
1927,Catherina,F
1927,Katherene,F
1927,Catherene,F
1927,Ethelyne,F
1927,Kathelene,F
1927,Kather,F
1927,Katherleen,F
1927,Katherline,F
1927,Catherine,M
1927,Katherine,M
1927,Oather,M
1927,Mather,M
1928,Catherine,F
1928,Katherine,F
1928,Katheryn,F
1928,Kathryne,F
1928,Kathern,F
1928,Reather,F
1928,Cathern,F
1928,Ethelyne,F
1928,Katheryne,F
1928,Catheryn,F
1928,Catherene,F
1928,Katherleen,F
1928,Cathryne,F
1928,Katherene,F
1928,Catheline,F
1928,Catherin,F
1928,Eather,F
1928,Katherin,F
1928,Doreather,F
1928,Katherina,F
1928,Catherina,F
1928,Catherline,F
1928,Etherine,F
1928,Katharyne,F
1928,Kathelene,F
1928,Leather,F
1928,Catherine,M
1928,Katherine,M
1928,Oather,M
1928,Mather,M
1929,Catherine,F
1929,Katherine,F
1929,Katheryn,F
1929,Kathryne,F
1929,Kathern,F
1929,Reather,F
1929,Cathern,F
1929,Eather,F
1929,Ethelyne,F
1929,Cathryne,F
1929,Catheryn,F
1929,Katherene,F
1929,Katherin,F
1929,Katheryne,F
1929,Heather,F
1929,Catherin,F
1929,Catherene,F
1929,Katherleen,F
1929,Kathelene,F
1929,Catheryne,F
1929,Doreather,F
1929,Kather,F
1929,Catherine,M
1929,Katherine,M
1929,Oather,M
1929,Gather,M
1930,Catherine,F
1930,Katherine,F
1930,Katheryn,F
1930,Kathern,F
1930,Kathryne,F
1930,Cathern,F
1930,Reather,F
1930,Katheryne,F
1930,Catheryn,F
1930,Ethelyne,F
1930,Katherin,F
1930,Cathryne,F
1930,Eather,F
1930,Heather,F
1930,Katherleen,F
1930,Leather,F
1930,Artherine,F
1930,Areather,F
1930,Catherene,F
1930,Catheryne,F
1930,Katherene,F
1930,Katherina,F
1930,Catherine,M
1930,Katherine,M
1930,Oather,M
1931,Catherine,F
1931,Katherine,F
1931,Katheryn,F
1931,Kathern,F
1931,Kathryne,F
1931,Reather,F
1931,Cathern,F
1931,Catheryn,F
1931,Catherene,F
1931,Eather,F
1931,Ethelyne,F
1931,Katheryne,F
1931,Katherin,F
1931,Catherin,F
1931,Heather,F
1931,Katherene,F
1931,Cather,F
1931,Katherleen,F
1931,Leather,F
1931,Catherine,M
1931,Katherine,M
1931,Oather,M
1932,Catherine,F
1932,Katherine,F
1932,Katheryn,F
1932,Kathern,F
1932,Kathryne,F
1932,Reather,F
1932,Cathern,F
1932,Katheryne,F
1932,Catheryn,F
1932,Heather,F
1932,Eather,F
1932,Catherene,F
1932,Ethelyne,F
1932,Katherin,F
1932,Estherlene,F
1932,Catherin,F
1932,Cathryne,F
1932,Doreather,F
1932,Katherene,F
1932,Cather,F
1932,Katherina,F
1932,Leather,F
1932,Catherine,M
1932,Katherine,M
1932,Oather,M
1933,Catherine,F
1933,Katherine,F
1933,Katheryn,F
1933,Kathern,F
1933,Heather,F
1933,Reather,F
1933,Kathryne,F
1933,Catheryn,F
1933,Cathern,F
1933,Eather,F
1933,Katherin,F
1933,Catherin,F
1933,Catherene,F
1933,Cathryne,F
1933,Katherene,F
1933,Ethelyne,F
1933,Etherine,F
1933,Kathelene,F
1933,Katheryne,F
1933,Cathelene,F
1933,Catheren,F
1933,Katheren,F
1933,Katherleen,F
1933,Catherine,M
1933,Katherine,M
1933,Oather,M
1934,Catherine,F
1934,Katherine,F
1934,Katheryn,F
1934,Heather,F
1934,Kathern,F
1934,Kathryne,F
1934,Cathern,F
1934,Reather,F
1934,Catheryn,F
1934,Katheryne,F
1934,Catherene,F
1934,Katherin,F
1934,Etherine,F
1934,Kathelene,F
1934,Katherleen,F
1934,Leather,F
1934,Catheline,F
1934,Catherin,F
1934,Estherlene,F
1934,Katherene,F
1934,Catherine,M
1934,Katherine,M
1934,Oather,M
1935,Catherine,F
1935,Katherine,F
1935,Katheryn,F
1935,Heather,F
1935,Kathern,F
1935,Kathryne,F
1935,Reather,F
1935,Cathern,F
1935,Katherin,F
1935,Catheryn,F
1935,Katherene,F
1935,Eather,F
1935,Kathelene,F
1935,Cather,F
1935,Catherin,F
1935,Katherleen,F
1935,Katheryne,F
1935,Catherine,M
1935,Katherine,M
1935,Oather,M
1936,Catherine,F
1936,Katherine,F
1936,Katheryn,F
1936,Heather,F
1936,Kathern,F
1936,Kathryne,F
1936,Reather,F
1936,Catheryn,F
1936,Cathern,F
1936,Katherin,F
1936,Kather,F
1936,Catherene,F
1936,Catherin,F
1936,Katherina,F
1936,Katheryne,F
1936,Cathryne,F
1936,Ethelyne,F
1936,Katherene,F
1936,Catherine,M
1936,Katherine,M
1936,Oather,M
1937,Catherine,F
1937,Katherine,F
1937,Katheryn,F
1937,Heather,F
1937,Kathern,F
1937,Kathryne,F
1937,Reather,F
1937,Cathern,F
1937,Catheryn,F
1937,Katherene,F
1937,Eather,F
1937,Katherin,F
1937,Catherene,F
1937,Ethelyne,F
1937,Kathelene,F
1937,Katherina,F
1937,Katheryne,F
1937,Catherin,F
1937,Cathryne,F
1937,Catherine,M
1937,Katherine,M
1937,Oather,M
1938,Catherine,F
1938,Katherine,F
1938,Katheryn,F
1938,Heather,F
1938,Kathern,F
1938,Kathryne,F
1938,Reather,F
1938,Katheryne,F
1938,Cathern,F
1938,Catheryn,F
1938,Katherin,F
1938,Katherleen,F
1938,Cather,F
1938,Ethelyne,F
1938,Eather,F
1938,Kathelene,F
1938,Catherine,M
1938,Katherine,M
1939,Catherine,F
1939,Katherine,F
1939,Heather,F
1939,Katheryn,F
1939,Kathern,F
1939,Kathryne,F
1939,Katherin,F
1939,Cathern,F
1939,Reather,F
1939,Katheryne,F
1939,Catheryn,F
1939,Catherin,F
1939,Eather,F
1939,Kathelene,F
1939,Sheryn,F
1939,Catherine,M
1939,Katherine,M
1939,Oather,M
1940,Catherine,F
1940,Katherine,F
1940,Heather,F
1940,Katheryn,F
1940,Kathern,F
1940,Kathryne,F
1940,Cathern,F
1940,Katheryne,F
1940,Reather,F
1940,Catheryn,F
1940,Katherene,F
1940,Catherene,F
1940,Katherin,F
1940,Katherleen,F
1940,Autherine,F
1940,Kathelene,F
1940,Katherina,F
1940,Catherine,M
1940,Katherine,M
1940,Oather,M
1941,Catherine,F
1941,Katherine,F
1941,Heather,F
1941,Katheryn,F
1941,Kathern,F
1941,Kathryne,F
1941,Cathern,F
1941,Reather,F
1941,Katheryne,F
1941,Ethelyne,F
1941,Katherin,F
1941,Katherleen,F
1941,Catherene,F
1941,Catherin,F
1941,Catheryn,F
1941,Eather,F
1941,Kathelene,F
1941,Catherina,F
1941,Catherine,M
1941,Katherine,M
1941,Oather,M
1942,Catherine,F
1942,Katherine,F
1942,Heather,F
1942,Katheryn,F
1942,Kathern,F
1942,Kathryne,F
1942,Catheryn,F
1942,Katherin,F
1942,Cathern,F
1942,Reather,F
1942,Eather,F
1942,Katheryne,F
1942,Katherene,F
1942,Cathryne,F
1942,Sheryn,F
1942,Catherin,F
1942,Etherine,F
1942,Kathelene,F
1942,Catherline,F
1942,Catherine,M
1942,Katherine,M
1942,Nathern,M
1942,Oather,M
1943,Catherine,F
1943,Katherine,F
1943,Heather,F
1943,Katheryn,F
1943,Kathern,F
1943,Kathryne,F
1943,Cathern,F
1943,Katherin,F
1943,Katheryne,F
1943,Catheryn,F
1943,Reather,F
1943,Catherene,F
1943,Katherene,F
1943,Catherin,F
1943,Kathelene,F
1943,Katherleen,F
1943,Artherine,F
1943,Catherina,F
1943,Cathryne,F
1943,Sheryn,F
1943,Catherine,M
1943,Katherine,M
1943,Oather,M
1944,Catherine,F
1944,Katherine,F
1944,Heather,F
1944,Katheryn,F
1944,Kathryne,F
1944,Kathern,F
1944,Katheryne,F
1944,Sheryn,F
1944,Reather,F
1944,Catherin,F
1944,Cathern,F
1944,Catheryn,F
1944,Katherin,F
1944,Catherina,F
1944,Cherylene,F
1944,Katherene,F
1944,Catherene,F
1944,Eather,F
1944,Catherine,M
1944,Katherine,M
1945,Catherine,F
1945,Katherine,F
1945,Heather,F
1945,Katheryn,F
1945,Kathern,F
1945,Kathryne,F
1945,Sheryn,F
1945,Katherin,F
1945,Cathern,F
1945,Cheryn,F
1945,Catheryn,F
1945,Katheryne,F
1945,Reather,F
1945,Sharyne,F
1945,Doreather,F
1945,Catherin,F
1945,Leather,F
1945,Catherine,M
1945,Katherine,M
1945,Nathern,M
1946,Catherine,F
1946,Katherine,F
1946,Heather,F
1946,Katheryn,F
1946,Cherylene,F
1946,Kathryne,F
1946,Kathern,F
1946,Sheryn,F
1946,Katheryne,F
1946,Catheryn,F
1946,Katherin,F
1946,Cheryn,F
1946,Cathryne,F
1946,Reather,F
1946,Catherene,F
1946,Cathern,F
1946,Catherin,F
1946,Eather,F
1946,Lyne,F
1946,Etherine,F
1946,Katherina,F
1946,Cathelene,F
1946,Kathelene,F
1946,Katheline,F
1946,Katherene,F
1946,Katherleen,F
1946,Katherline,F
1946,Sharyne,F
1946,Catherine,M
1946,Oather,M
1946,Katherine,M
1947,Catherine,F
1947,Katherine,F
1947,Heather,F
1947,Katheryn,F
1947,Kathryne,F
1947,Kathern,F
1947,Sheryn,F
1947,Cherylene,F
1947,Cathern,F
1947,Catheryn,F
1947,Katherene,F
1947,Katherin,F
1947,Reather,F
1947,Catherin,F
1947,Cheryn,F
1947,Katheryne,F
1947,Lyne,F
1947,Sharyne,F
1947,Cathryne,F
1947,Kathelene,F
1947,Eather,F
1947,Catherene,F
1947,Doreather,F
1947,Marycatherine,F
1947,Katherine,M
1947,Catherine,M
1947,Oather,M
1948,Catherine,F
1948,Katherine,F
1948,Heather,F
1948,Katheryn,F
1948,Kathryne,F
1948,Kathern,F
1948,Catheryn,F
1948,Sheryn,F
1948,Cheryn,F
1948,Cathern,F
1948,Reather,F
1948,Cherylene,F
1948,Katherin,F
1948,Catherin,F
1948,Cathryne,F
1948,Katherleen,F
1948,Katherina,F
1948,Katheryne,F
1948,Lyne,F
1948,Kathlyne,F
1948,Sharyne,F
1948,Kathelene,F
1948,Katherene,F
1948,Cathelene,F
1948,Catherina,F
1948,Catherine,M
1948,Katherine,M
1948,Oather,M
1949,Catherine,F
1949,Katherine,F
1949,Heather,F
1949,Katheryn,F
1949,Kathern,F
1949,Kathryne,F
1949,Catheryn,F
1949,Katherin,F
1949,Cathern,F
1949,Sheryn,F
1949,Katheryne,F
1949,Reather,F
1949,Cherylene,F
1949,Sharyne,F
1949,Cheryn,F
1949,Catherene,F
1949,Catherin,F
1949,Eather,F
1949,Katherene,F
1949,Kathlyne,F
1949,Katherina,F
1949,Lyne,F
1949,Cathryne,F
1949,Catheryne,F
1949,Ethelyne,F
1949,Karyne,F
1949,Kathelene,F
1949,Katherlene,F
1949,Katherine,M
1949,Catherine,M
1949,Oather,M
1950,Catherine,F
1950,Katherine,F
1950,Heather,F
1950,Katheryn,F
1950,Kathern,F
1950,Kathryne,F
1950,Catheryn,F
1950,Katherin,F
1950,Cherylene,F
1950,Katheryne,F
1950,Cathern,F
1950,Sheryn,F
1950,Katherene,F
1950,Cheryn,F
1950,Catherin,F
1950,Cathryne,F
1950,Reather,F
1950,Catherene,F
1950,Eather,F
1950,Katheren,F
1950,Katherleen,F
1950,Katherina,F
1950,Sharyne,F
1950,Beather,F
1950,Catheline,F
1950,Catherne,F
1950,Katheran,F
1950,Katherne,F
1950,Kathlyne,F
1950,Catherine,M
1950,Katherine,M
1951,Catherine,F
1951,Katherine,F
1951,Heather,F
1951,Katheryn,F
1951,Kathern,F
1951,Kathryne,F
1951,Catheryn,F
1951,Katheryne,F
1951,Cathern,F
1951,Katherin,F
1951,Kathelene,F
1951,Katheren,F
1951,Reather,F
1951,Cherylene,F
1951,Katherene,F
1951,Kathlyne,F
1951,Sheryn,F
1951,Catherin,F
1951,Cathryne,F
1951,Cheryn,F
1951,Lyne,F
1951,Catheline,F
1951,Catherina,F
1951,Katherina,F
1951,Katherline,F
1951,Autherine,F
1951,Catherene,F
1951,Katharyne,F
1951,Katheline,F
1951,Catherine,M
1951,Katherine,M
1951,Oather,M
1951,Prather,M
1952,Catherine,F
1952,Katherine,F
1952,Heather,F
1952,Katheryn,F
1952,Kathern,F
1952,Kathryne,F
1952,Catheryn,F
1952,Cathern,F
1952,Katherin,F
1952,Katheryne,F
1952,Sheryn,F
1952,Catherin,F
1952,Katherene,F
1952,Catherina,F
1952,Cathryne,F
1952,Lyne,F
1952,Catheline,F
1952,Kathlyne,F
1952,Reather,F
1952,Cheryn,F
1952,Katheren,F
1952,Katherina,F
1952,Catheryne,F
1952,Kathelene,F
1952,Katheran,F
1952,Catherine,M
1952,Katherine,M
1953,Catherine,F
1953,Katherine,F
1953,Heather,F
1953,Katheryn,F
1953,Kathern,F
1953,Kathryne,F
1953,Catheryn,F
1953,Katherin,F
1953,Cathern,F
1953,Katherina,F
1953,Katheryne,F
1953,Catherin,F
1953,Cathryne,F
1953,Kathelene,F
1953,Katheren,F
1953,Katherene,F
1953,Cheryn,F
1953,Etherine,F
1953,Catherina,F
1953,Cherylene,F
1953,Reather,F
1953,Sheryn,F
1953,Catheline,F
1953,Catheryne,F
1953,Kathlyne,F
1953,Catherine,M
1953,Katherine,M
1954,Catherine,F
1954,Katherine,F
1954,Heather,F
1954,Katheryn,F
1954,Kathern,F
1954,Kathryne,F
1954,Catheryn,F
1954,Katherin,F
1954,Katherina,F
1954,Catherin,F
1954,Cathern,F
1954,Katheryne,F
1954,Cathryne,F
1954,Reather,F
1954,Katherene,F
1954,Sheryn,F
1954,Catherina,F
1954,Kathelene,F
1954,Lyne,F
1954,Katheline,F
1954,Katherleen,F
1954,Catherene,F
1954,Cheryn,F
1954,Eather,F
1954,Catherine,M
1954,Katherine,M
1954,Oather,M
1955,Catherine,F
1955,Katherine,F
1955,Heather,F
1955,Katheryn,F
1955,Kathern,F
1955,Kathryne,F
1955,Catheryn,F
1955,Katherin,F
1955,Cathern,F
1955,Catherin,F
1955,Katheryne,F
1955,Katherina,F
1955,Catherina,F
1955,Katheren,F
1955,Cherylene,F
1955,Cathelene,F
1955,Catheryne,F
1955,Cherylanne,F
1955,Cheryn,F
1955,Lyne,F
1955,Katherene,F
1955,Reather,F
1955,Catherine,M
1955,Katherine,M
1956,Catherine,F
1956,Katherine,F
1956,Heather,F
1956,Katheryn,F
1956,Kathern,F
1956,Kathryne,F
1956,Katherin,F
1956,Catheryn,F
1956,Autherine,F
