Year,Name,Gender
1900,Kathryn,F
1900,Katheryn,F
1900,Cathryn,F
1900,Katharyn,F
1900,Kathern,F
1900,Cathern,F
1900,Katheryne,F
1900,Catherine,M
1901,Catherine,F
1901,Katherine,F
1901,Kathryn,F
1901,Cathryn,F
1901,Katheryn,F
1901,Catheryn,F
1901,Cathern,F
1901,Katherene,F
1901,Kathern,F
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Kathryn,F
1902,Katheryn,F
1902,Cathryn,F
1902,Kathern,F
1902,Katheryne,F
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Kathryn,F
1903,Katheryn,F
1903,Cathryn,F
1903,Katheryne,F
1903,Cathern,F
1903,Kathern,F
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Kathryn,F
1904,Katheryn,F
1904,Cathryn,F
1904,Kathern,F
1904,Katharyn,F
1904,Catheryn,F
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Kathryn,F
1905,Cathryn,F
1905,Katheryn,F
1905,Kathern,F
1905,Katharyn,F
1905,Catherene,F
1906,Catherine,F
1906,Katherine,F
1906,Kathryn,F
1906,Katheryn,F
1906,Cathryn,F
1906,Katheryne,F
1906,Katharyn,F
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Kathryn,F
1907,Katheryn,F
1907,Cathryn,F
1907,Katharyn,F
1907,Kathern,F
1907,Catheryn,F
1907,Catherine,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Kathryn,F
1908,Cathryn,F
1908,Katheryn,F
1908,Kathern,F
1908,Cathern,F
1908,Katheryne,F
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Kathryn,F
1909,Katheryn,F
1909,Cathryn,F
1909,Kathern,F
1909,Katharyn,F
1909,Cathern,F
1909,Katheryne,F
1909,Katherin,F
1909,Katherine,M
1909,Catherine,M
1910,Catherine,F
1910,Katherine,F
1910,Kathryn,F
1910,Katheryn,F
1910,Cathryn,F
1910,Kathern,F
1910,Katharyn,F
1910,Cathern,F
1910,Katheryne,F
1910,Catherine,M
1911,Catherine,F
1911,Katherine,F
1911,Kathryn,F
1911,Katheryn,F
1911,Cathryn,F
1911,Catheryn,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Cathern,F
1911,Ethelyne,F
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Kathryn,F
1912,Katheryn,F
1912,Cathryn,F
1912,Kathern,F
1912,Katharyn,F
1912,Catheryn,F
1912,Katheryne,F
1912,Cathern,F
1912,Ethelyne,F
1912,Catheryne,F
1912,Catherine,M
1913,Catherine,F
1913,Katherine,F
1913,Kathryn,F
1913,Cathryn,F
1913,Katheryn,F
1913,Katharyn,F
1913,Catheryn,F
1913,Kathern,F
1913,Cathern,F
1913,Katheryne,F
1913,Ethelyne,F
1913,Catherin,F
1913,Catheryne,F
1913,Kathlene,F
1913,Catherine,M
1913,Katherine,M
1913,Kathryn,M
1914,Catherine,F
1914,Katherine,F
1914,Kathryn,F
1914,Cathryn,F
1914,Katheryn,F
1914,Kathern,F
1914,Cathern,F
1914,Catheryn,F
1914,Katheryne,F
1914,Katharyn,F
1914,Ethelyne,F
1914,Katherin,F
1914,Katherene,F
1914,Catherene,F
1914,Kathlene,F
1914,Catherine,M
1914,Katherine,M
1915,Catherine,F
1915,Katherine,F
1915,Kathryn,F
1915,Katheryn,F
1915,Cathryn,F
1915,Kathern,F
1915,Catheryn,F
1915,Katheryne,F
1915,Cathern,F
1915,Katharyn,F
1915,Catherin,F
1915,Ethelyne,F
1915,Kathlene,F
1915,Katherin,F
1915,Catherene,F
1915,Etherine,F
1915,Katharyne,F
1915,Katherene,F
1915,Catherine,M
1915,Kathryn,M
1915,Katherine,M
1916,Catherine,F
1916,Katherine,F
1916,Kathryn,F
1916,Katheryn,F
1916,Cathryn,F
1916,Cathern,F
1916,Katharyn,F
1916,Kathern,F
1916,Katheryne,F
1916,Catheryn,F
1916,Ethelyne,F
1916,Katherene,F
1916,Kathlene,F
1916,Catherin,F
1916,Katherin,F
1916,Catheryne,F
1916,Katherne,F
1916,Kathrene,F
1916,Catherine,M
1916,Katherine,M
1917,Catherine,F
1917,Katherine,F
1917,Kathryn,F
1917,Katheryn,F
1917,Cathryn,F
1917,Catheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Cathern,F
1917,Katharyn,F
1917,Ethelyne,F
1917,Katherin,F
1917,Katherene,F
1917,Kathlene,F
1917,Catherin,F
1917,Catherene,F
1917,Catheryne,F
1917,Katheren,F
1917,Catherine,M
1917,Katherine,M
1917,Kathryn,M
1918,Catherine,F
1918,Katherine,F
1918,Kathryn,F
1918,Katheryn,F
1918,Cathryn,F
1918,Kathern,F
1918,Katharyn,F
1918,Cathern,F
1918,Katheryne,F
1918,Ethelyne,F
1918,Catheryn,F
1918,Kathlene,F
1918,Katherene,F
1918,Catherene,F
1918,Catheryne,F
1918,Katherin,F
1918,Catherin,F
1918,Catherline,F
1918,Catherine,M
1918,Katherine,M
1918,Kathryn,M
1919,Catherine,F
1919,Katherine,F
1919,Kathryn,F
1919,Katheryn,F
1919,Cathryn,F
1919,Kathern,F
1919,Catheryn,F
1919,Cathern,F
1919,Katharyn,F
1919,Katheryne,F
1919,Katherin,F
1919,Ethelyne,F
1919,Katherene,F
1919,Kathlene,F
1919,Catherene,F
1919,Kathrene,F
1919,Atherine,F
1919,Catherin,F
1919,Katharyne,F
1919,Katheren,F
1919,Catherine,M
1919,Katherine,M
1919,Kathryn,M
1920,Catherine,F
1920,Katherine,F
1920,Kathryn,F
1920,Katheryn,F
1920,Cathryn,F
1920,Kathern,F
1920,Cathern,F
1920,Catheryn,F
1920,Katharyn,F
1920,Katheryne,F
1920,Katherene,F
1920,Ethelyne,F
1920,Katherin,F
1920,Kathlene,F
1920,Catherene,F
1920,Catheryne,F
1920,Kathrene,F
1920,Catherine,M
1920,Katherine,M
1920,Kathryn,M
1921,Catherine,F
1921,Katherine,F
1921,Kathryn,F
1921,Katheryn,F
1921,Cathryn,F
1921,Kathern,F
1921,Katheryne,F
1921,Cathern,F
1921,Catheryn,F
1921,Ethelyne,F
1921,Kathlene,F
1921,Katherene,F
1921,Katharyn,F
1921,Katherin,F
1921,Catherene,F
1921,Catherin,F
1921,Catheren,F
1921,Catherne,F
1921,Catheryne,F
1921,Catherine,M
1921,Katherine,M
1921,Kathryn,M
1922,Catherine,F
1922,Katherine,F
1922,Kathryn,F
1922,Katheryn,F
1922,Cathryn,F
1922,Kathern,F
1922,Katheryne,F
1922,Cathern,F
1922,Catheryn,F
1922,Katharyn,F
1922,Katherene,F
1922,Katherin,F
1922,Kathlene,F
1922,Catherene,F
1922,Catherin,F
1922,Ethelyne,F
1922,Etherine,F
1922,Catherine,M
1922,Katherine,M
1922,Kathryn,M
1923,Catherine,F
1923,Katherine,F
1923,Kathryn,F
1923,Katheryn,F
1923,Cathryn,F
1923,Kathern,F
1923,Cathern,F
1923,Katheryne,F
1923,Kathlene,F
1923,Catheryn,F
1923,Ethelyne,F
1923,Katherin,F
1923,Catherene,F
1923,Katherene,F
1923,Catherin,F
1923,Catheryne,F
1923,Etherine,F
1923,Katharyn,F
1923,Kathrene,F
1923,Katherine,M
1923,Catherine,M
1923,Kathryn,M
1924,Catherine,F
1924,Katherine,F
1924,Kathryn,F
1924,Katheryn,F
1924,Cathryn,F
1924,Kathern,F
1924,Katheryne,F
1924,Catheryn,F
1924,Cathern,F
1924,Catherin,F
1924,Ethelyne,F
1924,Katharyn,F
1924,Kathlene,F
1924,Catheryne,F
1924,Katherene,F
1924,Catherene,F
1924,Katherin,F
1924,Catherline,F
1924,Katharyne,F
1924,Catherine,M
1924,Katherine,M
1924,Kathryn,M
1925,Catherine,F
1925,Katherine,F
1925,Kathryn,F
1925,Katheryn,F
1925,Cathryn,F
1925,Kathern,F
1925,Catheryn,F
1925,Katheryne,F
1925,Cathern,F
1925,Katherin,F
1925,Katherene,F
1925,Ethelyne,F
1925,Kathlene,F
1925,Katharyn,F
1925,Catheryne,F
1925,Kathrene,F
1925,Catherene,F
1925,Catherin,F
1925,Etherine,F
1925,Katherline,F
1925,Catherine,M
1925,Katherine,M
1925,Kathryn,M
1926,Catherine,F
1926,Katherine,F
1926,Kathryn,F
1926,Katheryn,F
1926,Cathryn,F
1926,Kathern,F
1926,Catheryn,F
1926,Cathern,F
1926,Katheryne,F
1926,Kathlene,F
1926,Katherin,F
1926,Ethelyne,F
1926,Katherene,F
1926,Catherin,F
1926,Catherene,F
1926,Katharyn,F
1926,Katheren,F
1926,Kathrynn,F
1926,Catherine,M
1926,Katherine,M
1926,Kathryn,M
1927,Catherine,F
1927,Katherine,F
1927,Kathryn,F
1927,Cathryn,F
1927,Katheryn,F
1927,Kathern,F
1927,Cathern,F
1927,Catheryn,F
1927,Katheryne,F
1927,Katherin,F
1927,Katharyn,F
1927,Kathlene,F
1927,Catherin,F
1927,Katherene,F
1927,Catherene,F
1927,Ethelyne,F
1927,Katherline,F
1927,Kathrene,F
1927,Catherine,M
1927,Katherine,M
1927,Kathryn,M
1928,Catherine,F
1928,Katherine,F
1928,Kathryn,F
1928,Katheryn,F
1928,Cathryn,F
1928,Kathern,F
1928,Cathern,F
1928,Ethelyne,F
1928,Katharyn,F
1928,Katheryne,F
1928,Catheryn,F
1928,Catherene,F
1928,Kathlene,F
1928,Katherene,F
1928,Catherin,F
1928,Katherin,F
1928,Catherline,F
1928,Etherine,F
1928,Katharyne,F
1928,Kathrene,F
1928,Catherine,M
1928,Katherine,M
1928,Kathryn,M
1929,Catherine,F
1929,Katherine,F
1929,Kathryn,F
1929,Katheryn,F
1929,Cathryn,F
1929,Kathern,F
1929,Cathern,F
1929,Ethelyne,F
1929,Catheryn,F
1929,Katherene,F
1929,Katherin,F
1929,Katheryne,F
1929,Kathlene,F
1929,Katharyn,F
1929,Catherin,F
1929,Catherene,F
1929,Cathlene,F
1929,Catheryne,F
1929,Catherine,M
1929,Katherine,M
1929,Kathryn,M
1930,Catherine,F
1930,Katherine,F
1930,Kathryn,F
1930,Katheryn,F
1930,Cathryn,F
1930,Kathern,F
1930,Cathern,F
1930,Katheryne,F
1930,Kathlene,F
1930,Catheryn,F
1930,Ethelyne,F
1930,Katherin,F
1930,Katharyn,F
1930,Catherene,F
1930,Catheryne,F
1930,Katherene,F
1930,Catherine,M
1930,Katherine,M
1930,Kathryn,M
1931,Catherine,F
1931,Katherine,F
1931,Kathryn,F
1931,Katheryn,F
1931,Cathryn,F
1931,Kathern,F
1931,Cathern,F
1931,Kathlene,F
1931,Catheryn,F
1931,Catherene,F
1931,Ethelyne,F
1931,Katheryne,F
1931,Katharyn,F
1931,Katherin,F
1931,Catherin,F
1931,Katherene,F
1931,Catherine,M
1931,Katherine,M
1931,Kathryn,M
1932,Catherine,F
1932,Katherine,F
1932,Kathryn,F
1932,Cathryn,F
1932,Katheryn,F
1932,Kathern,F
1932,Cathern,F
1932,Katheryne,F
1932,Kathlene,F
1932,Catheryn,F
1932,Catherene,F
1932,Ethelyne,F
1932,Katherin,F
1932,Catherin,F
1932,Katharyn,F
1932,Katherene,F
1932,Catherine,M
1932,Katherine,M
1932,Kathryn,M
1933,Catherine,F
1933,Katherine,F
1933,Kathryn,F
1933,Cathryn,F
1933,Katheryn,F
1933,Kathern,F
1933,Catheryn,F
1933,Cathern,F
1933,Kathlene,F
1933,Katherin,F
1933,Catherin,F
1933,Catherene,F
1933,Katharyn,F
1933,Katherene,F
1933,Ethelyne,F
1933,Etherine,F
1933,Katheryne,F
1933,Catheren,F
1933,Katheren,F
1933,Kathrene,F
1933,Catherine,M
1933,Katherine,M
1933,Kathryn,M
1934,Catherine,F
1934,Katherine,F
1934,Kathryn,F
1934,Katheryn,F
1934,Cathryn,F
1934,Kathern,F
1934,Cathern,F
1934,Kathlene,F
1934,Catheryn,F
1934,Katheryne,F
1934,Catherene,F
1934,Katharyn,F
1934,Katherin,F
1934,Etherine,F
1934,Catherin,F
1934,Katherene,F
1934,Catherine,M
1934,Katherine,M
1934,Kathryn,M
1935,Catherine,F
1935,Katherine,F
1935,Kathryn,F
1935,Cathryn,F
1935,Katheryn,F
1935,Kathern,F
1935,Kathlene,F
1935,Cathern,F
1935,Katherin,F
1935,Catheryn,F
1935,Katharyn,F
1935,Katherene,F
1935,Kathrene,F
1935,Catherin,F
1935,Katheryne,F
1935,Catherine,M
1935,Katherine,M
1935,Kathryn,M
1936,Catherine,F
1936,Katherine,F
1936,Kathryn,F
1936,Katheryn,F
1936,Cathryn,F
1936,Kathern,F
1936,Kathlene,F
1936,Catheryn,F
1936,Cathern,F
1936,Katherin,F
1936,Katharyn,F
1936,Catherene,F
1936,Catherin,F
1936,Katheryne,F
1936,Ethelyne,F
1936,Katherene,F
1936,Catherine,M
1936,Katherine,M
1936,Kathryn,M
1937,Catherine,F
1937,Katherine,F
1937,Kathryn,F
1937,Katheryn,F
1937,Cathryn,F
1937,Kathern,F
1937,Kathlene,F
1937,Cathern,F
1937,Catheryn,F
1937,Katherene,F
1937,Katharyn,F
1937,Katherin,F
1937,Catherene,F
1937,Ethelyne,F
1937,Katheryne,F
1937,Catherin,F
1937,Cathlene,F
1937,Catherine,M
1937,Katherine,M
1937,Kathryn,M
1938,Catherine,F
1938,Katherine,F
1938,Kathryn,F
1938,Katheryn,F
1938,Cathryn,F
1938,Kathern,F
1938,Kathlene,F
1938,Katheryne,F
1938,Cathern,F
1938,Catheryn,F
1938,Katherin,F
1938,Katharyn,F
1938,Ethelyne,F
1938,Katerine,F
1938,Catherine,M
1938,Katherine,M
1939,Catherine,F
1939,Katherine,F
1939,Kathryn,F
1939,Katheryn,F
1939,Cathryn,F
1939,Kathern,F
1939,Katherin,F
1939,Kathlene,F
1939,Cathern,F
1939,Katheryne,F
1939,Catheryn,F
1939,Catherin,F
1939,Catherine,M
1939,Katherine,M
1939,Kathryn,M
1940,Catherine,F
1940,Katherine,F
1940,Kathryn,F
1940,Katheryn,F
1940,Cathryn,F
1940,Kathern,F
1940,Kathlene,F
1940,Cathern,F
1940,Katheryne,F
1940,Catheryn,F
1940,Katharyn,F
1940,Katherene,F
1940,Catherene,F
1940,Katherin,F
1940,Catherine,M
1940,Kathryn,M
1940,Katherine,M
1941,Catherine,F
1941,Katherine,F
1941,Kathryn,F
1941,Katheryn,F
1941,Cathryn,F
1941,Kathern,F
1941,Kathlene,F
1941,Cathern,F
1941,Katharyn,F
1941,Katheryne,F
1941,Ethelyne,F
1941,Katherin,F
1941,Catherene,F
1941,Catherin,F
1941,Catheryn,F
1941,Catherine,M
1941,Katherine,M
1941,Kathryn,M
1942,Catherine,F
1942,Katherine,F
1942,Kathryn,F
1942,Cathryn,F
1942,Katheryn,F
1942,Kathern,F
1942,Kathlene,F
1942,Catheryn,F
1942,Katherin,F
1942,Cathern,F
1942,Katharyn,F
1942,Katheryne,F
1942,Katherene,F
1942,Catherin,F
1942,Etherine,F
1942,Cathlene,F
1942,Catherline,F
1942,Catherine,M
1942,Katherine,M
1942,Kathryn,M
1942,Nathern,M
1943,Catherine,F
1943,Kathryn,F
1943,Katherine,F
1943,Cathryn,F
1943,Katheryn,F
1943,Kathern,F
1943,Kathlene,F
1943,Cathern,F
1943,Katherin,F
1943,Katheryne,F
1943,Catheryn,F
1943,Catherene,F
1943,Katharyn,F
1943,Cathlene,F
1943,Katherene,F
1943,Catherin,F
1943,Catherine,M
1943,Katherine,M
1943,Kathryn,M
1944,Catherine,F
1944,Kathryn,F
1944,Katherine,F
1944,Katheryn,F
1944,Cathryn,F
1944,Kathern,F
1944,Kathlene,F
1944,Katheryne,F
1944,Katharyn,F
1944,Catherin,F
1944,Cathern,F
1944,Catheryn,F
1944,Katherin,F
1944,Cathlene,F
1944,Katherene,F
1944,Catherene,F
1944,Catherine,M
1944,Katherine,M
1944,Kathryn,M
1945,Catherine,F
1945,Kathryn,F
1945,Katherine,F
1945,Cathryn,F
1945,Katheryn,F
1945,Kathlene,F
1945,Kathern,F
1945,Katherin,F
1945,Cathern,F
1945,Catheryn,F
1945,Katheryne,F
1945,Cathlene,F
1945,Katharyn,F
1945,Catherin,F
1945,Kathrene,F
1945,Catherine,M
1945,Kathryn,M
1945,Katherine,M
1945,Nathern,M
1946,Catherine,F
1946,Kathryn,F
1946,Katherine,F
1946,Cathryn,F
1946,Katheryn,F
1946,Kathern,F
1946,Kathlene,F
1946,Katheryne,F
1946,Catheryn,F
1946,Cathlene,F
1946,Katherin,F
1946,Catherene,F
1946,Cathern,F
1946,Catherin,F
1946,Katharyn,F
1946,Kathrene,F
1946,Etherine,F
1946,Katherene,F
1946,Katherline,F
1946,Catherine,M
1946,Kathryn,M
1946,Katherine,M
1947,Catherine,F
1947,Kathryn,F
1947,Katherine,F
1947,Cathryn,F
1947,Katheryn,F
1947,Kathlene,F
1947,Kathern,F
1947,Cathern,F
1947,Catheryn,F
1947,Katharyn,F
1947,Katherene,F
1947,Katherin,F
1947,Catherin,F
1947,Katheryne,F
1947,Cathlene,F
1947,Kathrene,F
1947,Catherene,F
1947,Katherine,M
1947,Catherine,M
1947,Kathryn,M
1948,Catherine,F
1948,Kathryn,F
1948,Katherine,F
1948,Cathryn,F
1948,Katheryn,F
1948,Kathlene,F
1948,Kathern,F
1948,Catheryn,F
1948,Cathlene,F
1948,Cathern,F
1948,Katharyn,F
1948,Katherin,F
1948,Kathrynn,F
1948,Catherin,F
1948,Katheryne,F
1948,Katherene,F
1948,Catherine,M
1948,Katherine,M
1948,Kathryn,M
1949,Catherine,F
1949,Kathryn,F
1949,Katherine,F
1949,Cathryn,F
1949,Katheryn,F
1949,Kathlene,F
1949,Kathern,F
1949,Catheryn,F
1949,Katherin,F
1949,Cathern,F
1949,Katharyn,F
1949,Cathlene,F
1949,Katheryne,F
1949,Catherene,F
1949,Catherin,F
1949,Katherene,F
1949,Kathylene,F
1949,Kathrene,F
1949,Catheryne,F
1949,Ethelyne,F
1949,Katherine,M
1949,Catherine,M
1949,Kathryn,M
1950,Catherine,F
1950,Kathryn,F
1950,Katherine,F
1950,Cathryn,F
1950,Katheryn,F
1950,Kathlene,F
1950,Kathern,F
1950,Catheryn,F
1950,Katherin,F
1950,Cathlene,F
1950,Katheryne,F
1950,Cathern,F
1950,Katherene,F
1950,Catherin,F
1950,Catherene,F
1950,Katharyn,F
1950,Katheren,F
1950,Catherne,F
1950,Katheran,F
1950,Katherne,F
1950,Kathrene,F
1950,Kathrynn,F
1950,Catherine,M
1950,Katherine,M
1950,Kathryn,M
1951,Catherine,F
1951,Kathryn,F
1951,Katherine,F
1951,Cathryn,F
1951,Katheryn,F
1951,Kathlene,F
1951,Kathern,F
1951,Catheryn,F
1951,Katheryne,F
1951,Cathlene,F
1951,Cathern,F
1951,Katherin,F
1951,Katharyn,F
1951,Katheren,F
1951,Katherene,F
1951,Kathrynn,F
1951,Catherin,F
1951,Katherline,F
1951,Kathylene,F
1951,Caterine,F
1951,Catherene,F
1951,Katharyne,F
1951,Kathyrne,F
1951,Catherine,M
1951,Kathryn,M
1951,Katherine,M
1952,Catherine,F
1952,Kathryn,F
1952,Katherine,F
1952,Cathryn,F
1952,Katheryn,F
1952,Kathlene,F
1952,Kathern,F
1952,Cathlene,F
1952,Catheryn,F
1952,Cathern,F
1952,Katherin,F
1952,Katheryne,F
1952,Katharyn,F
1952,Kathrene,F
1952,Catherin,F
1952,Katherene,F
1952,Katheren,F
1952,Kathrynn,F
1952,Catheryne,F
1952,Katheran,F
1952,Kathyren,F
1952,Catherine,M
1952,Katherine,M
1952,Kathryn,M
1953,Catherine,F
1953,Kathryn,F
1953,Katherine,F
1953,Cathryn,F
1953,Katheryn,F
1953,Kathlene,F
1953,Kathern,F
1953,Catheryn,F
1953,Katherin,F
1953,Cathlene,F
1953,Cathern,F
1953,Katharyn,F
1953,Katheryne,F
1953,Catherin,F
1953,Katheren,F
1953,Katherene,F
1953,Etherine,F
1953,Kathyren,F
1953,Kathyrine,F
1953,Catheryne,F
1953,Catherine,M
1953,Katherine,M
1953,Kathryn,M
1954,Catherine,F
1954,Kathryn,F
1954,Katherine,F
1954,Cathryn,F
1954,Katheryn,F
1954,Kathern,F
1954,Kathlene,F
1954,Catheryn,F
1954,Katherin,F
1954,Cathlene,F
1954,Catherin,F
1954,Cathern,F
1954,Katheryne,F
1954,Katharyn,F
1954,Katherene,F
1954,Kathrene,F
1954,Catherene,F
1954,Katerine,F
1954,Catherine,M
1954,Katherine,M
1954,Kathryn,M
1955,Catherine,F
1955,Kathryn,F
1955,Katherine,F
1955,Cathryn,F
1955,Katheryn,F
1955,Kathern,F
1955,Kathlene,F
1955,Catheryn,F
1955,Cathlene,F
1955,Katherin,F
1955,Cathern,F
1955,Catherin,F
1955,Katheryne,F
1955,Katharyn,F
1955,Katheren,F
1955,Kathrynn,F
1955,Catheryne,F
1955,Kathyren,F
1955,Katerine,F
1955,Katherene,F
1955,Kathyern,F
1955,Catherine,M
1955,Katherine,M
1955,Kathryn,M
1956,Catherine,F
1956,Kathryn,F
1956,Katherine,F
1956,Cathryn,F
1956,Katheryn,F
1956,Kathlene,F
1956,Kathern,F
1956,Cathlene,F
1956,Katherin,F
1956,Catheryn,F
1956,Cathern,F
1956,Catherin,F
1956,Katheryne,F
1956,Katharyn,F
1956,Katherene,F
1956,Kathrene,F
1956,Catheryne,F
1956,Katheran,F
1956,Katheren,F
1956,Kathylene,F
1956,Katherine,M
1956,Catherine,M
1956,Kathryn,M
1957,Catherine,F
1957,Kathryn,F
1957,Katherine,F
1957,Cathryn,F
1957,Katheryn,F
1957,Kathlene,F
1957,Kathern,F
1957,Cathlene,F
1957,Katherin,F
1957,Cathern,F
1957,Katharyn,F
1957,Catheryn,F
1957,Katheryne,F
1957,Catherin,F
1957,Kathrene,F
1957,Catherene,F
1957,Catheryne,F
1957,Katherene,F
1957,Catherine,M
1957,Kathryn,M
1957,Katherine,M
1958,Catherine,F
1958,Kathryn,F
1958,Katherine,F
1958,Cathryn,F
1958,Katheryn,F
1958,Kathlene,F
1958,Kathern,F
1958,Katherin,F
1958,Catherin,F
1958,Cathlene,F
1958,Catheryn,F
1958,Katharyn,F
1958,Cathern,F
1958,Katherene,F
1958,Katheryne,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Katerine,F
1958,Katheine,F
1958,Katheren,F
1958,Catherine,M
1958,Katherine,M
1958,Kathryn,M
1959,Catherine,F
1959,Kathryn,F
1959,Katherine,F
1959,Cathryn,F
1959,Katheryn,F
1959,Kathlene,F
1959,Kathern,F
1959,Cathlene,F
1959,Katheryne,F
1959,Catheryn,F
1959,Katharyn,F
1959,Katherin,F
1959,Catherin,F
1959,Cathern,F
1959,Katheren,F
1959,Kathrene,F
1959,Catherine,M
1959,Kathryn,M
1959,Katherine,M
1960,Catherine,F
1960,Katherine,F
1960,Kathryn,F
1960,Cathryn,F
1960,Katheryn,F
1960,Kathlene,F
1960,Kathern,F
1960,Katherin,F
1960,Cathlene,F
1960,Cathern,F
1960,Catheryn,F
1960,Katharyn,F
1960,Catherin,F
1960,Katheryne,F
1960,Katherene,F
1960,Katherne,F
1960,Kathrynn,F
1960,Catherine,M
1960,Katherine,M
1960,Kathryn,M
1961,Catherine,F
1961,Katherine,F
1961,Kathryn,F
1961,Cathryn,F
1961,Katheryn,F
1961,Kathlene,F
1961,Kathern,F
1961,Cathlene,F
1961,Catheryn,F
1961,Katherin,F
1961,Catherin,F
1961,Cathern,F
1961,Katheryne,F
1961,Katherene,F
1961,Catheryne,F
1961,Katharyn,F
1961,Catherene,F
1961,Catherine,M
1961,Katherine,M
1961,Kathryn,M
1962,Catherine,F
1962,Katherine,F
1962,Kathryn,F
1962,Cathryn,F
1962,Katheryn,F
1962,Kathlene,F
1962,Kathern,F
1962,Katherin,F
1962,Cathlene,F
1962,Catherin,F
1962,Catheryn,F
1962,Katheryne,F
1962,Cathern,F
1962,Katherene,F
1962,Katharyn,F
1962,Kathyren,F
1962,Katheine,F
1962,Catherine,M
1962,Kathryn,M
1962,Katherine,M
1963,Catherine,F
1963,Katherine,F
1963,Kathryn,F
1963,Cathryn,F
1963,Katheryn,F
1963,Kathlene,F
1963,Kathern,F
1963,Cathlene,F
1963,Katherin,F
1963,Katheryne,F
1963,Catherin,F
1963,Catheryn,F
1963,Katharyn,F
1963,Cathern,F
1963,Katerine,F
1963,Kathrynn,F
1963,Katherene,F
1963,Kathrene,F
1963,Catherene,F
1963,Catherine,M
1963,Katherine,M
1963,Kathryn,M
1964,Catherine,F
1964,Katherine,F
1964,Kathryn,F
1964,Cathryn,F
1964,Katheryn,F
1964,Kathlene,F
1964,Kathern,F
1964,Cathlene,F
1964,Katherin,F
1964,Katheryne,F
1964,Catheryn,F
