Year,Name,Gender
2011,Catherine,F
2011,Kathryn,F
2011,Katharine,F
2011,Katheryn,F
2011,Katherin,F
2011,Cathryn,F
2011,Kathrine,F
2011,Katheryne,F
2011,Catharine,F
2011,Kathrynn,F
2011,Kathryne,F
2011,Cathrine,F
2011,Catheryn,F
2011,Kathrin,F
2011,Cathrynn,F
2011,Katharyn,F
2011,Catherin,F
2011,Katherinne,F
2011,Katherine,M
2012,Katherine,F
2012,Catherine,F
2012,Kathryn,F
2012,Katharine,F
2012,Katheryn,F
2012,Cathryn,F
2012,Katherin,F
2012,Kathrine,F
2012,Katheryne,F
2012,Kathryne,F
2012,Catharine,F
2012,Catherin,F
2012,Catheryn,F
2012,Cathrine,F
2012,Catheryne,F
2012,Kathren,F
2013,Katherine,F
2013,Catherine,F
2013,Kathryn,F
2013,Katharine,F
2013,Katheryn,F
2013,Cathryn,F
2013,Katherin,F
2013,Katheryne,F
2013,Kathrine,F
2013,Catharine,F
2013,Kathrynn,F
2013,Catheryn,F
2013,Cathrine,F
2013,Kathryne,F
2013,Catherin,F
2013,Kathrin,F
2014,Katherine,F
2014,Catherine,F
2014,Kathryn,F
2014,Katharine,F
2014,Katheryn,F
2014,Cathryn,F
2014,Katherin,F
2014,Kathrine,F
2014,Catharine,F
2014,Kathrynn,F
2014,Kathryne,F
2014,Katheryne,F
2014,Cathrine,F
2014,Katherinne,F
2014,Catherin,F
2014,Catheryn,F
2014,Kathrynne,F
2014,Katherine,M
2015,Katherine,F
2015,Catherine,F
2015,Kathryn,F
2015,Katharine,F
2015,Katheryn,F
2015,Cathryn,F
2015,Katherin,F
2015,Kathrine,F
2015,Katheryne,F
2015,Catharine,F
2015,Kathryne,F
2015,Kathrynn,F
2015,Catheryn,F
2015,Cathrine,F
2015,Katherinne,F
2015,Catherin,F
2015,Katherynn,F
2015,Katherine,M
2016,Katherine,F
2016,Catherine,F
2016,Kathryn,F
2016,Katheryn,F
2016,Katharine,F
2016,Katherin,F
2016,Cathryn,F
2016,Kathrine,F
2016,Katheryne,F
2016,Kathryne,F
2016,Kathrynn,F
2016,Catharine,F
2016,Katherinne,F
2017,Katherine,F
2017,Catherine,F
2017,Kathryn,F
2017,Katharine,F
2017,Katheryn,F
2017,Cathryn,F
2017,Katherin,F
2017,Kathrine,F
2017,Kathryne,F
2017,Catharine,F
2017,Cathrine,F
2017,Kathrynn,F
2017,Katherinne,F
2017,Katheryne,F
2017,Catherin,F
2018,Katherine,F
2018,Catherine,F
2018,Kathryn,F
2018,Katheryn,F
2018,Katharine,F
2018,Katherin,F
2018,Cathryn,F
2018,Kathrine,F
2018,Kathrynn,F
2018,Katheryne,F
2018,Catharine,F
2018,Kathryne,F
2018,Catheryn,F
2018,Catherin,F
2019,Katherine,F
2019,Catherine,F
2019,Kathryn,F
2019,Katharine,F
2019,Katheryn,F
2019,Katherin,F
2019,Cathryn,F
2019,Kathrine,F
2019,Katheryne,F
2019,Kathrynn,F
2019,Catharine,F
2019,Kathryne,F
2019,Catheryn,F
2019,Cathrine,F
2019,Kathrynne,F
2020,Katherine,F
2020,Catherine,F
2020,Kathryn,F
2020,Katheryn,F
2020,Katharine,F
2020,Katherin,F
2020,Cathryn,F
2020,Kathrine,F
2020,Kathryne,F
2020,Catharine,F
2020,Katheryne,F
2021,Katherine,F
2021,Catherine,F
2021,Kathryn,F
2021,Katheryn,F
2021,Katherin,F
2021,Katharine,F
2021,Cathryn,F
2021,Kathrine,F
2021,Katheryne,F
2021,Catharine,F
2021,Kathryne,F
2021,Kathrin,F
2022,Katherine,F
2022,Catherine,F
2022,Kathryn,F
2022,Katharine,F
2022,Katherin,F
2022,Katheryn,F
2022,Cathryn,F
2022,Kathrine,F
2022,Kathryne,F
2022,Catharine,F
2022,Kathrynn,F
2023,Katherine,F
2023,Catherine,F
2023,Kathryn,F
2023,Katherin,F
2023,Katheryn,F
2023,Katharine,F
2023,Kathrine,F
2023,Cathryn,F
2023,Katheryne,F
2023,Kathryne,F
2023,Catharine,F
2023,Kathrynn,F
