Year,Name,Gender
1906,Katheryne,F
1906,Eather,F
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Katheryn,F
1907,Kathryne,F
1907,Catheryn,F
1907,Eather,F
1907,Cathryne,F
1907,Catherine,M
1907,Oather,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Katheryn,F
1908,Kathryne,F
1908,Eather,F
1908,Katheryne,F
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Katheryn,F
1909,Kathryne,F
1909,Katheryne,F
1909,Eather,F
1909,Katherine,M
1909,Catherine,M
1909,Oather,M
1910,Catherine,F
1910,Katherine,F
1910,Katheryn,F
1910,Kathryne,F
1910,Eather,F
1910,Katheryne,F
1910,Cathryne,F
1910,Catherine,M
1910,Oather,M
1911,Catherine,F
1911,Katherine,F
1911,Katheryn,F
1911,Kathryne,F
1911,Eather,F
1911,Catheryn,F
1911,Katheryne,F
1911,Cathryne,F
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Katheryn,F
1912,Kathryne,F
1912,Eather,F
1912,Catheryn,F
1912,Katheryne,F
1912,Catheryne,F
1912,Catherine,M
1912,Oather,M
1913,Catherine,F
1913,Katherine,F
1913,Katheryn,F
1913,Kathryne,F
1913,Catheryn,F
1913,Eather,F
1913,Katheryne,F
1913,Catheryne,F
1913,Cathryne,F
1913,Catherine,M
1913,Katherine,M
1913,Oather,M
1914,Catherine,F
1914,Katherine,F
1914,Katheryn,F
1914,Kathryne,F
1914,Catheryn,F
1914,Katheryne,F
1914,Katherene,F
1914,Catherene,F
1914,Cathryne,F
1914,Eather,F
1914,Catherine,M
1914,Oather,M
1914,Katherine,M
1915,Catherine,F
1915,Katherine,F
1915,Katheryn,F
1915,Kathryne,F
1915,Catheryn,F
1915,Katheryne,F
1915,Eather,F
1915,Cathryne,F
1915,Cather,F
1915,Catherene,F
1915,Katharyne,F
1915,Katherene,F
1915,Oather,M
1915,Catherine,M
1915,Katherine,M
1915,Gather,M
1916,Catherine,F
1916,Katherine,F
1916,Katheryn,F
1916,Kathryne,F
1916,Katheryne,F
1916,Catheryn,F
1916,Cathryne,F
1916,Eather,F
1916,Katherene,F
1916,Catheryne,F
1916,Katherne,F
1916,Catherine,M
1916,Oather,M
1916,Katherine,M
1916,Eather,M
1916,Mather,M
1917,Catherine,F
1917,Katherine,F
1917,Katheryn,F
1917,Kathryne,F
1917,Catheryn,F
1917,Katheryne,F
1917,Eather,F
1917,Cathryne,F
1917,Katherene,F
1917,Catherene,F
1917,Catheryne,F
1917,Katherlene,F
1917,Catherine,M
1917,Katherine,M
1917,Oather,M
1918,Catherine,F
1918,Katherine,F
1918,Katheryn,F
1918,Kathryne,F
1918,Katheryne,F
1918,Catheryn,F
1918,Eather,F
1918,Cathryne,F
1918,Katherene,F
1918,Catherene,F
1918,Catheryne,F
1918,Catherline,F
1918,Oather,M
1918,Catherine,M
1918,Katherine,M
1919,Catherine,F
1919,Katherine,F
1919,Katheryn,F
1919,Kathryne,F
1919,Catheryn,F
1919,Katheryne,F
1919,Eather,F
1919,Katherene,F
1919,Cathryne,F
1919,Catherene,F
1919,Katharyne,F
1919,Katheriene,F
1919,Oather,M
1919,Catherine,M
1919,Katherine,M
1920,Catherine,F
1920,Katherine,F
1920,Katheryn,F
1920,Kathryne,F
1920,Catheryn,F
1920,Katheryne,F
1920,Eather,F
1920,Katherene,F
1920,Catherene,F
1920,Cathryne,F
1920,Catheryne,F
1920,Catherine,M
1920,Katherine,M
1920,Oather,M
1921,Catherine,F
1921,Katherine,F
1921,Katheryn,F
1921,Kathryne,F
1921,Katheryne,F
1921,Catheryn,F
1921,Katherene,F
1921,Cathryne,F
1921,Eather,F
1921,Catherene,F
1921,Catherne,F
1921,Catheryne,F
1921,Oather,M
1921,Catherine,M
1921,Katherine,M
1922,Catherine,F
1922,Katherine,F
1922,Katheryn,F
1922,Kathryne,F
1922,Katheryne,F
1922,Catheryn,F
1922,Katherene,F
1922,Eather,F
1922,Cathryne,F
1922,Catherene,F
1922,Catherine,M
1922,Oather,M
1922,Katherine,M
1923,Catherine,F
1923,Katherine,F
1923,Katheryn,F
1923,Kathryne,F
1923,Eather,F
1923,Katheryne,F
1923,Catheryn,F
1923,Catherene,F
1923,Cathryne,F
1923,Katherene,F
1923,Catheryne,F
1923,Katherlene,F
1923,Katherine,M
1923,Catherine,M
1923,Oather,M
1924,Catherine,F
1924,Katherine,F
1924,Katheryn,F
1924,Kathryne,F
1924,Katheryne,F
1924,Catheryn,F
1924,Eather,F
1924,Catheryne,F
1924,Katherene,F
1924,Catherene,F
1924,Cathryne,F
1924,Catherline,F
1924,Katharyne,F
1924,Catherine,M
1924,Oather,M
1924,Katherine,M
1924,Gather,M
1925,Catherine,F
1925,Katherine,F
1925,Katheryn,F
1925,Kathryne,F
1925,Catheryn,F
1925,Katheryne,F
1925,Eather,F
1925,Katherene,F
1925,Catheryne,F
1925,Catherene,F
1925,Cathryne,F
1925,Katherline,F
1925,Catherine,M
1925,Katherine,M
1925,Oather,M
1926,Catherine,F
1926,Katherine,F
1926,Katheryn,F
1926,Kathryne,F
1926,Catheryn,F
1926,Katheryne,F
1926,Eather,F
1926,Katherene,F
1926,Cathryne,F
1926,Catherene,F
1926,Catherine,M
1926,Katherine,M
1926,Oather,M
1927,Catherine,F
1927,Katherine,F
1927,Katheryn,F
1927,Kathryne,F
1927,Catheryn,F
1927,Katheryne,F
1927,Cathryne,F
1927,Eather,F
1927,Katherene,F
1927,Catherene,F
1927,Kather,F
1927,Katherline,F
1927,Catherine,M
1927,Katherine,M
1927,Oather,M
1927,Mather,M
1928,Catherine,F
1928,Katherine,F
1928,Katheryn,F
1928,Kathryne,F
1928,Katheryne,F
1928,Catheryn,F
1928,Catherene,F
1928,Cathryne,F
1928,Katherene,F
1928,Eather,F
1928,Catherline,F
1928,Katharyne,F
1928,Catherine,M
1928,Katherine,M
1928,Oather,M
1928,Mather,M
1929,Catherine,F
1929,Katherine,F
1929,Katheryn,F
1929,Kathryne,F
1929,Eather,F
1929,Cathryne,F
1929,Catheryn,F
1929,Katherene,F
1929,Katheryne,F
1929,Catherene,F
1929,Catheryne,F
1929,Kather,F
1929,Catherine,M
1929,Katherine,M
1929,Oather,M
1929,Gather,M
1930,Catherine,F
1930,Katherine,F
1930,Katheryn,F
1930,Kathryne,F
1930,Katheryne,F
1930,Catheryn,F
1930,Cathryne,F
1930,Eather,F
1930,Catherene,F
1930,Catheryne,F
1930,Katherene,F
1930,Catherine,M
1930,Katherine,M
1930,Oather,M
1931,Catherine,F
1931,Katherine,F
1931,Katheryn,F
1931,Kathryne,F
1931,Catheryn,F
1931,Catherene,F
1931,Eather,F
1931,Katheryne,F
1931,Katherene,F
1931,Cather,F
1931,Catherine,M
1931,Katherine,M
1931,Oather,M
1932,Catherine,F
1932,Katherine,F
1932,Katheryn,F
1932,Kathryne,F
1932,Katheryne,F
1932,Catheryn,F
1932,Eather,F
1932,Catherene,F
1932,Cathryne,F
1932,Katherene,F
1932,Cather,F
1932,Catherine,M
1932,Katherine,M
1932,Oather,M
1933,Catherine,F
1933,Katherine,F
1933,Katheryn,F
1933,Kathryne,F
1933,Catheryn,F
1933,Eather,F
1933,Catherene,F
1933,Cathryne,F
1933,Katherene,F
1933,Katheryne,F
1933,Catherine,M
1933,Katherine,M
1933,Oather,M
1934,Catherine,F
1934,Katherine,F
1934,Katheryn,F
1934,Kathryne,F
1934,Catheryn,F
1934,Katheryne,F
1934,Catherene,F
1934,Katherene,F
1934,Catherine,M
1934,Katherine,M
1934,Oather,M
1935,Catherine,F
1935,Katherine,F
1935,Katheryn,F
1935,Kathryne,F
1935,Catheryn,F
1935,Katherene,F
1935,Eather,F
1935,Cather,F
1935,Katheryne,F
1935,Catherine,M
1935,Katherine,M
1935,Oather,M
1936,Catherine,F
1936,Katherine,F
1936,Katheryn,F
1936,Kathryne,F
1936,Catheryn,F
1936,Kather,F
1936,Catherene,F
1936,Katheryne,F
1936,Cathryne,F
1936,Katherene,F
1936,Catherine,M
1936,Katherine,M
1936,Oather,M
1937,Catherine,F
1937,Katherine,F
1937,Katheryn,F
1937,Kathryne,F
1937,Catheryn,F
1937,Katherene,F
1937,Eather,F
1937,Catherene,F
1937,Katheryne,F
1937,Cathryne,F
1937,Catherine,M
1937,Katherine,M
1937,Oather,M
1938,Catherine,F
1938,Katherine,F
1938,Katheryn,F
1938,Kathryne,F
1938,Katheryne,F
1938,Catheryn,F
1938,Cather,F
1938,Eather,F
1938,Catherine,M
1938,Katherine,M
1939,Catherine,F
1939,Katherine,F
1939,Katheryn,F
1939,Kathryne,F
1939,Katheryne,F
1939,Catheryn,F
1939,Eather,F
1939,Sheryn,F
1939,Catherine,M
1939,Katherine,M
1939,Oather,M
1940,Catherine,F
1940,Katherine,F
1940,Katheryn,F
1940,Kathryne,F
1940,Katheryne,F
1940,Catheryn,F
1940,Katherene,F
1940,Catherene,F
1940,Catherine,M
1940,Katherine,M
1940,Oather,M
1941,Catherine,F
1941,Katherine,F
1941,Katheryn,F
1941,Kathryne,F
1941,Katheryne,F
1941,Catherene,F
1941,Catheryn,F
1941,Eather,F
1941,Catherine,M
1941,Katherine,M
1941,Oather,M
1942,Catherine,F
1942,Katherine,F
1942,Katheryn,F
1942,Kathryne,F
1942,Catheryn,F
1942,Eather,F
1942,Katheryne,F
1942,Katherene,F
1942,Cathryne,F
1942,Sheryn,F
1942,Catherline,F
1942,Catherine,M
1942,Katherine,M
1942,Oather,M
1943,Catherine,F
1943,Katherine,F
1943,Katheryn,F
1943,Kathryne,F
1943,Katheryne,F
1943,Catheryn,F
1943,Catherene,F
1943,Katherene,F
1943,Cathryne,F
1943,Sheryn,F
1943,Catherine,M
1943,Katherine,M
1943,Oather,M
1944,Catherine,F
1944,Katherine,F
1944,Katheryn,F
1944,Kathryne,F
1944,Katheryne,F
1944,Sheryn,F
1944,Catheryn,F
1944,Katherene,F
1944,Catherene,F
1944,Eather,F
1944,Catherine,M
1944,Katherine,M
1945,Catherine,F
1945,Katherine,F
1945,Katheryn,F
1945,Kathryne,F
1945,Sheryn,F
1945,Cheryn,F
1945,Catheryn,F
1945,Katheryne,F
1945,Catherine,M
1945,Katherine,M
1946,Catherine,F
1946,Katherine,F
1946,Katheryn,F
1946,Kathryne,F
1946,Sheryn,F
1946,Katheryne,F
1946,Catheryn,F
1946,Cheryn,F
1946,Cathryne,F
1946,Catherene,F
1946,Eather,F
1946,Katherene,F
1946,Katherline,F
1946,Catherine,M
1946,Oather,M
1946,Katherine,M
1947,Catherine,F
1947,Katherine,F
1947,Katheryn,F
1947,Kathryne,F
1947,Sheryn,F
1947,Catheryn,F
1947,Katherene,F
1947,Cheryn,F
1947,Katheryne,F
1947,Cathryne,F
1947,Eather,F
1947,Catherene,F
1947,Katherine,M
1947,Catherine,M
1947,Oather,M
1948,Catherine,F
1948,Katherine,F
1948,Katheryn,F
1948,Kathryne,F
1948,Catheryn,F
1948,Sheryn,F
1948,Cheryn,F
1948,Cathryne,F
1948,Katheryne,F
1948,Katherene,F
1948,Catherine,M
1948,Katherine,M
1948,Oather,M
1949,Catherine,F
1949,Katherine,F
1949,Katheryn,F
1949,Kathryne,F
1949,Catheryn,F
1949,Sheryn,F
1949,Katheryne,F
1949,Cheryn,F
1949,Catherene,F
1949,Eather,F
1949,Katherene,F
1949,Cathryne,F
1949,Catheryne,F
1949,Karyne,F
1949,Katherlene,F
1949,Katherine,M
1949,Catherine,M
1949,Oather,M
1950,Catherine,F
1950,Katherine,F
1950,Katheryn,F
1950,Kathryne,F
1950,Catheryn,F
1950,Katheryne,F
1950,Sheryn,F
1950,Katherene,F
1950,Cheryn,F
1950,Cathryne,F
1950,Catherene,F
1950,Eather,F
1950,Catherne,F
1950,Katherne,F
1950,Catherine,M
1950,Katherine,M
1951,Catherine,F
1951,Katherine,F
1951,Katheryn,F
1951,Kathryne,F
1951,Catheryn,F
1951,Katheryne,F
1951,Katherene,F
1951,Sheryn,F
1951,Cathryne,F
1951,Cheryn,F
1951,Katherline,F
1951,Catherene,F
1951,Katharyne,F
1951,Catherine,M
1951,Katherine,M
1951,Oather,M
1952,Catherine,F
1952,Katherine,F
1952,Katheryn,F
1952,Kathryne,F
1952,Catheryn,F
1952,Katheryne,F
1952,Sheryn,F
1952,Katherene,F
1952,Cathryne,F
1952,Cheryn,F
1952,Catheryne,F
1952,Catherine,M
1952,Katherine,M
1953,Catherine,F
1953,Katherine,F
1953,Katheryn,F
1953,Kathryne,F
1953,Catheryn,F
1953,Katheryne,F
1953,Cathryne,F
1953,Katherene,F
1953,Cheryn,F
1953,Sheryn,F
1953,Catheryne,F
1953,Catherine,M
1953,Katherine,M
1954,Catherine,F
1954,Katherine,F
1954,Katheryn,F
1954,Kathryne,F
1954,Catheryn,F
1954,Katheryne,F
1954,Cathryne,F
1954,Katherene,F
1954,Sheryn,F
1954,Catherene,F
1954,Cheryn,F
1954,Eather,F
1954,Catherine,M
1954,Katherine,M
1954,Oather,M
1955,Catherine,F
1955,Katherine,F
1955,Katheryn,F
1955,Kathryne,F
1955,Catheryn,F
1955,Katheryne,F
1955,Catheryne,F
1955,Cheryn,F
1955,Katherene,F
1955,Catherine,M
1955,Katherine,M
1956,Catherine,F
1956,Katherine,F
1956,Katheryn,F
1956,Kathryne,F
1956,Catheryn,F
1956,Katheryne,F
1956,Katherene,F
1956,Sheryn,F
1956,Cheryn,F
1956,Cathryne,F
1956,Catheryne,F
1956,Katherine,M
1956,Catherine,M
1956,Oather,M
1957,Catherine,F
1957,Katherine,F
1957,Katheryn,F
1957,Kathryne,F
1957,Sheryn,F
1957,Catheryn,F
1957,Katheryne,F
1957,Cheryn,F
1957,Catherene,F
1957,Catheryne,F
1957,Katherene,F
1957,Cathryne,F
1957,Catherine,M
1957,Katherine,M
1958,Catherine,F
1958,Katherine,F
1958,Katheryn,F
1958,Kathryne,F
1958,Catheryn,F
1958,Cathryne,F
1958,Katherene,F
1958,Katheryne,F
1958,Cheryn,F
1958,Catherine,M
1958,Katherine,M
1958,Bryne,M
1959,Catherine,F
1959,Katherine,F
1959,Katheryn,F
1959,Kathryne,F
1959,Katheryne,F
1959,Catheryn,F
1959,Sheryn,F
1959,Cathryne,F
1959,Eather,F
1959,Cheryn,F
1959,Catherine,M
1959,Katherine,M
1960,Catherine,F
1960,Katherine,F
1960,Katheryn,F
1960,Kathryne,F
1960,Catheryn,F
1960,Katheryne,F
1960,Sheryn,F
1960,Katherene,F
1960,Cathryne,F
1960,Cheryn,F
1960,Katherne,F
1960,Catherine,M
1960,Katherine,M
1960,Bryne,M
1961,Catherine,F
1961,Katherine,F
1961,Katheryn,F
1961,Kathryne,F
1961,Catheryn,F
1961,Katheryne,F
1961,Cathryne,F
1961,Katherene,F
1961,Catheryne,F
1961,Catherene,F
1961,Sheryn,F
1961,Catherine,M
1961,Katherine,M
1961,Bryne,M
1962,Catherine,F
1962,Katherine,F
1962,Katheryn,F
1962,Kathryne,F
1962,Catheryn,F
1962,Katheryne,F
1962,Cathryne,F
1962,Katherene,F
1962,Cheryn,F
1962,Catherine,M
1962,Katherine,M
1963,Catherine,F
1963,Katherine,F
1963,Katheryn,F
1963,Kathryne,F
1963,Katheryne,F
1963,Catheryn,F
1963,Karyne,F
1963,Katherene,F
1963,Catherene,F
1963,Cheryn,F
1963,Sheryn,F
1963,Catherine,M
1963,Katherine,M
1963,Bryne,M
1963,Oather,M
1964,Catherine,F
1964,Katherine,F
1964,Katheryn,F
1964,Kathryne,F
1964,Katheryne,F
1964,Catheryn,F
1964,Cathryne,F
1964,Catherine,M
1964,Katherine,M
1964,Bryne,M
1965,Catherine,F
1965,Katherine,F
1965,Katheryn,F
1965,Kathryne,F
1965,Catheryn,F
1965,Sheryn,F
1965,Katheryne,F
1965,Catheryne,F
1965,Katherene,F
1965,Cathryne,F
1965,Catherine,M
1965,Katherine,M
1966,Catherine,F
1966,Katherine,F
1966,Katheryn,F
1966,Kathryne,F
1966,Sheryn,F
1966,Katheryne,F
1966,Catheryn,F
1966,Katherene,F
1966,Catherine,M
1966,Katherine,M
1967,Catherine,F
1967,Katherine,F
1967,Katheryn,F
1967,Kathryne,F
1967,Catheryn,F
1967,Sheryn,F
1967,Cathryne,F
1967,Katheryne,F
1967,Catherine,M
1967,Katherine,M
1968,Catherine,F
1968,Katherine,F
1968,Katheryn,F
1968,Kathryne,F
1968,Catheryn,F
1968,Katheryne,F
1968,Cheryn,F
1968,Katherene,F
1968,Catherine,M
1968,Katherine,M
1969,Catherine,F
1969,Katherine,F
1969,Katheryn,F
1969,Kathryne,F
1969,Catheryn,F
1969,Katheryne,F
1969,Sheryn,F
1969,Catherine,M
1969,Katherine,M
1969,Bryne,M
1970,Catherine,F
1970,Katherine,F
1970,Katheryn,F
1970,Kathryne,F
1970,Catheryn,F
1970,Cheryn,F
1970,Sheryn,F
1970,Katheryne,F
1970,Katherne,F
1970,Catherine,M
1970,Katherine,M
1971,Catherine,F
1971,Katherine,F
1971,Katheryn,F
1971,Kathryne,F
1971,Catheryn,F
1971,Katheryne,F
1971,Cheryn,F
1971,Eather,F
1971,Katherene,F
1971,Marykatherine,F
1971,Katherine,M
1971,Catherine,M
1971,Bryne,M
1972,Catherine,F
1972,Katherine,F
1972,Katheryn,F
1972,Kathryne,F
1972,Catheryn,F
1972,Catheryne,F
1972,Cheryn,F
1972,Katheryne,F
1972,Katherine,M
1972,Catherine,M
1973,Katherine,F
1973,Catherine,F
1973,Katheryn,F
1973,Kathryne,F
1973,Catheryn,F
1973,Katheryne,F
1973,Cathryne,F
1973,Sheryn,F
1973,Katherene,F
1973,Catherine,M
1973,Katherine,M
1973,Bryne,M
1973,Oather,M
1974,Katherine,F
1974,Catherine,F
1974,Katheryn,F
1974,Kathryne,F
1974,Catheryn,F
1974,Katheryne,F
1974,Eather,F
1974,Cheryn,F
1974,Catherine,M
1974,Katherine,M
1975,Katherine,F
1975,Catherine,F
1975,Katheryn,F
1975,Kathryne,F
1975,Catheryn,F
1975,Cheryn,F
1975,Marykatherine,F
1975,Katheryne,F
1975,Karyne,F
1975,Katherine,M
1975,Catherine,M
1976,Katherine,F
1976,Catherine,F
1976,Katheryn,F
1976,Kathryne,F
1976,Catheryn,F
1976,Katheryne,F
1976,Eather,F
1976,Katherene,F
1976,Marykatherine,F
1976,Katherine,M
1976,Catherine,M
1976,Bryne,M
1977,Katherine,F
1977,Catherine,F
1977,Katheryn,F
1977,Kathryne,F
1977,Katheryne,F
1977,Catheryn,F
1977,Taryne,F
1977,Eather,F
1977,Catherine,M
1977,Katherine,M
1978,Katherine,F
1978,Catherine,F
1978,Katheryn,F
1978,Kathryne,F
1978,Catheryn,F
1978,Katheryne,F
1978,Cathryne,F
1978,Marykatherine,F
1978,Katherine,M
1978,Catherine,M
1978,Bryne,M
1979,Katherine,F
1979,Catherine,F
1979,Katheryn,F
1979,Kathryne,F
1979,Catheryn,F
1979,Katheryne,F
1979,Eather,F
1979,Hather,F
1979,Cathryne,F
1979,Marykatherine,F
1979,Katherine,M
1979,Catherine,M
1979,Bryne,M
1980,Katherine,F
1980,Catherine,F
1980,Katheryn,F
1980,Kathryne,F
1980,Katheryne,F
1980,Catheryn,F
1980,Marykatherine,F
1980,Catheryne,F
1980,Katherene,F
1980,Katherine,M
1980,Catherine,M
1981,Katherine,F
1981,Catherine,F
1981,Katheryn,F
1981,Kathryne,F
1981,Katheryne,F
1981,Catheryn,F
1981,Marykatherine,F
1981,Katherine,M
1981,Catherine,M
1982,Katherine,F
1982,Catherine,F
1982,Katheryn,F
1982,Kathryne,F
1982,Katheryne,F
1982,Catheryn,F
1982,Marykatherine,F
1982,Cathryne,F
1982,Taryne,F
1982,Chatherine,F
1982,Hather,F
1982,Katherine,M
1982,Catherine,M
1983,Katherine,F
1983,Catherine,F
1983,Katheryn,F
1983,Kathryne,F
1983,Catheryn,F
1983,Katheryne,F
1983,Marykatherine,F
1983,Cathryne,F
1983,Eather,F
1983,Katherene,F
1983,Chatherine,F
1983,Katherine,M
1983,Catherine,M
1984,Katherine,F
1984,Catherine,F
1984,Katheryn,F
1984,Kathryne,F
1984,Katheryne,F
1984,Catheryn,F
1984,Marykatherine,F
1984,Cathryne,F
1984,Eather,F
1984,Chatherine,F
1984,Katherene,F
1984,Katherine,M
1984,Catherine,M
1984,Bryne,M
1985,Katherine,F
1985,Catherine,F
1985,Katheryn,F
1985,Kathryne,F
1985,Catheryn,F
1985,Katheryne,F
1985,Taryne,F
1985,Eather,F
1985,Marykatherine,F
1985,Cathryne,F
1985,Catheryne,F
1985,Chatherine,F
1985,Katherine,M
1985,Catherine,M
1985,Bryne,M
1986,Katherine,F
1986,Catherine,F
1986,Katheryn,F
1986,Kathryne,F
1986,Katheryne,F
1986,Marykatherine,F
1986,Taryne,F
1986,Catheryn,F
1986,Eather,F
1986,Catheryne,F
1986,Cathryne,F
1986,Chatherine,F
1986,Katherine,M
1986,Catherine,M
1986,Bryne,M
1987,Katherine,F
1987,Catherine,F
1987,Katheryn,F
1987,Kathryne,F
1987,Katheryne,F
1987,Marykatherine,F
1987,Catheryn,F
1987,Eather,F
1987,Katharyne,F
1987,Bryne,F
1987,Taryne,F
1987,Catheryne,F
1987,Katherine,M
1987,Catherine,M
1988,Katherine,F
1988,Catherine,F
1988,Katheryn,F
1988,Kathryne,F
1988,Katheryne,F
1988,Marykatherine,F
1988,Catheryn,F
1988,Cathryne,F
1988,Katherine,M
1988,Catherine,M
1989,Katherine,F
1989,Catherine,F
1989,Katheryn,F
1989,Kathryne,F
1989,Katheryne,F
1989,Marykatherine,F
1989,Catheryn,F
1989,Taryne,F
1989,Katharyne,F
1989,Eryne,F
1989,Katherine,M
1989,Catherine,M
1990,Katherine,F
1990,Catherine,F
1990,Katheryn,F
1990,Kathryne,F
1990,Katheryne,F
1990,Catheryn,F
1990,Marykatherine,F
1990,Taryne,F
1990,Cathryne,F
1990,Katherine,M
1990,Catherine,M
1991,Katherine,F
1991,Catherine,F
1991,Katheryn,F
1991,Kathryne,F
1991,Katheryne,F
1991,Catheryn,F
1991,Marykatherine,F
1991,Katherinne,F
1991,Catheryne,F
1991,Taryne,F
1991,Cathryne,F
1991,Katherine,M
1991,Catherine,M
1992,Katherine,F
1992,Catherine,F
1992,Katheryn,F
1992,Kathryne,F
1992,Katheryne,F
1992,Marykatherine,F
1992,Catheryn,F
1992,Cathryne,F
1992,Catheryne,F
1992,Katherene,F
1992,Taryne,F
1992,Katherine,M
1992,Catherine,M
1992,Bryne,M
1993,Katherine,F
1993,Catherine,F
1993,Katheryn,F
1993,Kathryne,F
1993,Katheryne,F
1993,Marykatherine,F
1993,Catheryn,F
1993,Cathryne,F
1993,Catheryne,F
1993,Koryne,F
1993,Taryne,F
1993,Katherine,M
1994,Katherine,F
1994,Catherine,F
1994,Katheryn,F
1994,Kathryne,F
1994,Marykatherine,F
1994,Katheryne,F
1994,Catheryn,F
1994,Cathryne,F
1994,Eryne,F
1994,Katherine,M
1994,Bryne,M
1995,Katherine,F
1995,Catherine,F
1995,Katheryn,F
1995,Kathryne,F
1995,Katheryne,F
1995,Marykatherine,F
1995,Catheryn,F
1995,Taryne,F
1995,Cathryne,F
1995,Katherene,F
1995,Katherine,M
1995,Catherine,M
1995,Bryne,M
1996,Katherine,F
1996,Catherine,F
1996,Katheryn,F
1996,Kathryne,F
1996,Marykatherine,F
1996,Katheryne,F
1996,Catheryn,F
1996,Katherinne,F
1996,Catheryne,F
1996,Katherine,M
1996,Catherine,M
1997,Katherine,F
1997,Catherine,F
1997,Katheryn,F
1997,Kathryne,F
1997,Katheryne,F
1997,Marykatherine,F
1997,Catheryn,F
1997,Catheryne,F
1997,Katherinne,F
1997,Cathryne,F
1997,Katherine,M
1997,Catherine,M
1998,Katherine,F
1998,Catherine,F
1998,Katheryn,F
1998,Kathryne,F
1998,Marykatherine,F
1998,Katheryne,F
1998,Catheryn,F
1998,Eryne,F
1998,Coryne,F
1998,Taryne,F
1998,Katherine,M
1999,Katherine,F
1999,Catherine,F
1999,Katheryn,F
1999,Kathryne,F
1999,Katheryne,F
1999,Marykatherine,F
1999,Catheryn,F
1999,Katherinne,F
1999,Cathryne,F
1999,Katherene,F
1999,Catherine,M
1999,Katherine,M
2000,Katherine,F
2000,Catherine,F
2000,Katheryn,F
2000,Kathryne,F
2000,Katheryne,F
2000,Catheryn,F
2000,Marykatherine,F
2000,Cathryne,F
2000,Catheryne,F
2000,Karyne,F
2000,Katherinne,F
2000,Katherine,M
2001,Katherine,F
2001,Catherine,F
2001,Katheryn,F
2001,Kathryne,F
2001,Katheryne,F
2001,Catheryn,F
2001,Katherinne,F
2001,Marykatherine,F
2001,Cathryne,F
2001,Annakatherine,F
2001,Katherene,F
2001,Katherine,M
