Year,Name,Gender
1891,Katheryne,F
1891,Katherina,F
1891,Laverne,F
1891,Catherine,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Kathryn,F
1892,Katharine,F
1892,Catharine,F
1892,Cathryn,F
1892,Katheryn,F
1892,Ethelyn,F
1892,Kathryne,F
1892,Laverne,F
1892,Katherina,F
1892,Katherin,F
1892,Laverne,M
1892,Oather,M
1893,Catherine,F
1893,Katherine,F
1893,Kathryn,F
1893,Katharine,F
1893,Catharine,F
1893,Ethelyn,F
1893,Katheryn,F
1893,Cathryn,F
1893,Katharyn,F
1893,Kathryne,F
1893,Kathern,F
1893,Laverne,F
1893,Katherina,F
1893,Catherine,M
1894,Catherine,F
1894,Katherine,F
1894,Kathryn,F
1894,Katharine,F
1894,Catharine,F
1894,Ethelyn,F
1894,Katheryn,F
1894,Laverne,F
1894,Cathryn,F
1894,Kathryne,F
1894,Katharyn,F
1894,Kathern,F
1894,Laverne,M
1895,Catherine,F
1895,Katherine,F
1895,Kathryn,F
1895,Katharine,F
1895,Catharine,F
1895,Ethelyn,F
1895,Cathryn,F
1895,Laverne,F
1895,Kathryne,F
1895,Katheryn,F
1895,Eather,F
1895,Katherin,F
1895,Katherina,F
1895,Cathern,F
1895,Gaither,M
1895,Laverne,M
1896,Catherine,F
1896,Katherine,F
1896,Kathryn,F
1896,Katharine,F
1896,Catharine,F
1896,Cathryn,F
1896,Ethelyn,F
1896,Laverne,F
1896,Kathryne,F
1896,Katheryn,F
1896,Katharyn,F
1896,Catheryn,F
1896,Katherina,F
1896,Laverne,M
1896,Oather,M
1897,Catherine,F
1897,Katherine,F
1897,Kathryn,F
1897,Katharine,F
1897,Catharine,F
1897,Ethelyn,F
1897,Laverne,F
1897,Katheryn,F
1897,Cathryn,F
1897,Kathryne,F
1897,Katherina,F
1897,Cathern,F
1897,Kathlyn,F
1897,Laverne,M
1898,Catherine,F
1898,Katherine,F
1898,Kathryn,F
1898,Katharine,F
1898,Catharine,F
1898,Ethelyn,F
1898,Katheryn,F
1898,Laverne,F
1898,Cathryn,F
1898,Kathryne,F
1898,Kathlyn,F
1898,Katharyn,F
1898,Eather,F
1898,Laverne,M
1898,Kathryn,M
1898,Catherine,M
1898,Gaither,M
1899,Catherine,F
1899,Katherine,F
1899,Kathryn,F
1899,Katharine,F
1899,Catharine,F
1899,Ethelyn,F
1899,Laverne,F
1899,Katheryn,F
1899,Cathryn,F
1899,Kathryne,F
1899,Kathern,F
1899,Kathlyn,F
1899,Cathern,F
1899,Eather,F
1899,Katherina,F
1899,Catherine,M
1900,Catherine,F
1900,Katherine,F
1900,Kathryn,F
1900,Katharine,F
1900,Catharine,F
1900,Laverne,F
1900,Katheryn,F
1900,Ethelyn,F
1900,Kathryne,F
1900,Cathryn,F
1900,Kathlyn,F
1900,Katharyn,F
1900,Kathern,F
1900,Catherina,F
1900,Cathern,F
1900,Katheryne,F
1900,Laverne,M
1900,Catherine,M
1900,Gaither,M
1901,Catherine,F
1901,Katherine,F
1901,Kathryn,F
1901,Katharine,F
1901,Catharine,F
1901,Laverne,F
1901,Ethelyn,F
1901,Cathryn,F
1901,Katheryn,F
1901,Kathryne,F
1901,Kathlyn,F
1901,Catheryn,F
1901,Catherina,F
1901,Cathern,F
1901,Katherene,F
1901,Katherina,F
1901,Kathern,F
1901,Laverne,M
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Kathryn,F
1902,Catharine,F
1902,Katharine,F
1902,Laverne,F
1902,Ethelyn,F
1902,Katheryn,F
1902,Cathryn,F
1902,Kathryne,F
1902,Eather,F
1902,Kathern,F
1902,Katheryne,F
1902,Kathlyn,F
1902,Kathyrn,F
1902,Laverne,M
1902,Nathen,M
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Kathryn,F
1903,Katharine,F
1903,Catharine,F
1903,Laverne,F
1903,Ethelyn,F
1903,Katheryn,F
1903,Cathryn,F
1903,Kathryne,F
1903,Kathlyn,F
1903,Katheryne,F
1903,Cathern,F
1903,Kathern,F
1903,Kathyrn,F
1903,Laverne,M
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Kathryn,F
1904,Katharine,F
1904,Catharine,F
1904,Laverne,F
1904,Ethelyn,F
1904,Katheryn,F
1904,Kathryne,F
1904,Cathryn,F
1904,Kathern,F
1904,Kathlyn,F
1904,Katharyn,F
1904,Catheryn,F
1904,Kathyrn,F
1904,Laverne,M
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Kathryn,F
1905,Catharine,F
1905,Katharine,F
1905,Laverne,F
1905,Ethelyn,F
1905,Cathryn,F
1905,Katheryn,F
1905,Kathryne,F
1905,Kathern,F
1905,Katharyn,F
1905,Eather,F
1905,Kathlyn,F
1905,Kathyrn,F
1905,Catherene,F
1905,Laverne,M
1906,Catherine,F
1906,Katherine,F
1906,Kathryn,F
1906,Katharine,F
1906,Catharine,F
1906,Laverne,F
1906,Ethelyn,F
1906,Katheryn,F
1906,Kathryne,F
1906,Cathryn,F
1906,Katheryne,F
1906,Katharyn,F
1906,Eather,F
1906,Laverne,M
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Kathryn,F
1907,Katharine,F
1907,Catharine,F
1907,Laverne,F
1907,Ethelyn,F
1907,Katheryn,F
1907,Cathryn,F
1907,Kathryne,F
1907,Katharyn,F
1907,Kathern,F
1907,Catheryn,F
1907,Eather,F
1907,Cathryne,F
1907,Kathlyn,F
1907,Laverne,M
1907,Catherine,M
1907,Oather,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Kathryn,F
1908,Katharine,F
1908,Catharine,F
1908,Laverne,F
1908,Ethelyn,F
1908,Cathryn,F
1908,Katheryn,F
1908,Kathryne,F
1908,Eather,F
1908,Kathlyn,F
1908,Kathern,F
1908,Kathyrn,F
1908,Cathern,F
1908,Katheryne,F
1908,Laverne,M
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Kathryn,F
1909,Katharine,F
1909,Catharine,F
1909,Laverne,F
1909,Ethelyn,F
1909,Katheryn,F
1909,Cathryn,F
1909,Kathryne,F
1909,Kathern,F
1909,Katharyn,F
1909,Kathlyn,F
1909,Cathern,F
1909,Kathyrn,F
1909,Katheryne,F
1909,Athene,F
1909,Eather,F
1909,Katherin,F
1909,Laverne,M
1909,Katherine,M
1909,Catherine,M
1909,Gaither,M
1909,Oather,M
1910,Catherine,F
1910,Katherine,F
1910,Kathryn,F
1910,Katharine,F
1910,Catharine,F
1910,Laverne,F
1910,Ethelyn,F
1910,Katheryn,F
1910,Cathryn,F
1910,Kathryne,F
1910,Eather,F
1910,Kathern,F
1910,Katharyn,F
1910,Cathern,F
1910,Katheryne,F
1910,Kathyrn,F
1910,Cathryne,F
1910,Laverne,M
1910,Catherine,M
1910,Oather,M
1910,Nathen,M
1911,Catherine,F
1911,Katherine,F
1911,Kathryn,F
1911,Katharine,F
1911,Laverne,F
1911,Catharine,F
1911,Ethelyn,F
1911,Katheryn,F
1911,Cathryn,F
1911,Kathryne,F
1911,Kathlyn,F
1911,Eather,F
1911,Catheryn,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Cathern,F
1911,Katherina,F
1911,Kathyrn,F
1911,Cathryne,F
1911,Gaither,F
1911,Catherina,F
1911,Ethelyne,F
1911,Laverne,M
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Kathryn,F
1912,Katharine,F
1912,Laverne,F
1912,Catharine,F
1912,Ethelyn,F
1912,Katheryn,F
1912,Cathryn,F
1912,Kathryne,F
1912,Eather,F
1912,Kathern,F
1912,Kathlyn,F
1912,Katharyn,F
1912,Catheryn,F
1912,Katheryne,F
1912,Catherina,F
1912,Cathern,F
1912,Ethelyne,F
1912,Catheryne,F
1912,Kathreen,F
1912,Laverne,M
1912,Catherine,M
1912,Gaither,M
1912,Oather,M
1913,Catherine,F
1913,Katherine,F
1913,Kathryn,F
1913,Laverne,F
1913,Katharine,F
1913,Catharine,F
1913,Cathryn,F
1913,Ethelyn,F
1913,Katheryn,F
1913,Kathryne,F
1913,Kathlyn,F
1913,Katharyn,F
1913,Catheryn,F
1913,Eather,F
1913,Kathern,F
1913,Cathern,F
1913,Katheryne,F
1913,Kathyrn,F
1913,Ethelyne,F
1913,Walterine,F
1913,Catherin,F
1913,Catheryne,F
1913,Cathryne,F
1913,Kathlene,F
1913,Laverne,M
1913,Catherine,M
1913,Gaither,M
1913,Katherine,M
1913,Oather,M
1913,Walther,M
1913,Kathryn,M
1914,Catherine,F
1914,Katherine,F
1914,Kathryn,F
1914,Laverne,F
1914,Katharine,F
1914,Catharine,F
1914,Cathryn,F
1914,Katheryn,F
1914,Kathlyn,F
1914,Ethelyn,F
1914,Kathryne,F
1914,Kathern,F
1914,Cathern,F
1914,Catheryn,F
1914,Katheryne,F
1914,Kathyrn,F
1914,Katharyn,F
1914,Ethelyne,F
1914,Katherin,F
1914,Katherene,F
1914,Walterine,F
1914,Katherina,F
1914,Catherene,F
1914,Catherina,F
1914,Marycatherine,F
1914,Kathrin,F
1914,Cathryne,F
1914,Eather,F
1914,Kathalene,F
1914,Kathlene,F
1914,Kathyleen,F
1914,Laverne,M
1914,Catherine,M
1914,Gaither,M
1914,Oather,M
1914,Katherine,M
1915,Catherine,F
1915,Katherine,F
1915,Kathryn,F
1915,Laverne,F
1915,Katharine,F
1915,Catharine,F
1915,Katheryn,F
1915,Ethelyn,F
1915,Cathryn,F
1915,Kathlyn,F
1915,Kathryne,F
1915,Kathern,F
1915,Kathyrn,F
1915,Catheryn,F
1915,Katheryne,F
1915,Cathern,F
1915,Eather,F
1915,Katharyn,F
1915,Cathryne,F
1915,Catherin,F
1915,Ethelyne,F
1915,Kathlene,F
1915,Catherina,F
1915,Katherin,F
1915,Kathren,F
1915,Kathrin,F
1915,Walterine,F
1915,Cather,F
1915,Catherene,F
1915,Etherine,F
1915,Kathalene,F
1915,Katharyne,F
1915,Katherene,F
1915,Katherina,F
1915,Wathena,F
1915,Laverne,M
1915,Gaither,M
1915,Oather,M
1915,Catherine,M
1915,Kathryn,M
1915,Nathen,M
1915,Katherine,M
1915,Gather,M
1916,Catherine,F
1916,Katherine,F
1916,Kathryn,F
1916,Laverne,F
1916,Katharine,F
1916,Catharine,F
1916,Katheryn,F
1916,Ethelyn,F
1916,Cathryn,F
1916,Kathryne,F
1916,Kathlyn,F
1916,Kathyrn,F
1916,Cathern,F
1916,Katharyn,F
1916,Kathern,F
1916,Katheryne,F
1916,Catheryn,F
1916,Cathryne,F
1916,Eather,F
1916,Ethelyne,F
1916,Katherene,F
1916,Kathlene,F
1916,Catherin,F
1916,Katherin,F
1916,Catheryne,F
1916,Walterine,F
1916,Athene,F
1916,Catherina,F
1916,Cathren,F
1916,Cathrin,F
1916,Daphene,F
1916,Katherne,F
1916,Kathren,F
1916,Kathrene,F
1916,Kathrin,F
1916,Kathyleen,F
1916,Laverne,M
1916,Catherine,M
1916,Oather,M
1916,Katherine,M
1916,Nathen,M
1916,Gaither,M
1916,Prather,M
1916,Eather,M
1916,Hawthorne,M
1916,Mather,M
1917,Catherine,F
1917,Katherine,F
1917,Kathryn,F
1917,Laverne,F
1917,Katharine,F
1917,Catharine,F
1917,Katheryn,F
1917,Ethelyn,F
1917,Cathryn,F
1917,Kathryne,F
1917,Kathlyn,F
1917,Catheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Kathyrn,F
1917,Cathern,F
1917,Eather,F
1917,Katharyn,F
1917,Ethelyne,F
1917,Cathryne,F
1917,Katherin,F
1917,Walterine,F
1917,Katherene,F
1917,Katherleen,F
1917,Kathreen,F
1917,Kathyleen,F
1917,Kathlene,F
1917,Athene,F
1917,Catherin,F
1917,Katherina,F
1917,Catherene,F
1917,Catherina,F
1917,Catheryne,F
1917,Catheline,F
1917,Katheren,F
1917,Katherlene,F
1917,Laverne,M
1917,Gaither,M
1917,Catherine,M
1917,Katherine,M
1917,Kathryn,M
1917,Nathen,M
1917,Oather,M
1917,Prather,M
1918,Catherine,F
1918,Katherine,F
1918,Kathryn,F
1918,Laverne,F
1918,Katharine,F
1918,Catharine,F
1918,Katheryn,F
1918,Ethelyn,F
1918,Cathryn,F
1918,Kathryne,F
1918,Kathlyn,F
1918,Kathern,F
1918,Katharyn,F
1918,Kathyrn,F
1918,Cathern,F
1918,Katheryne,F
1918,Ethelyne,F
1918,Catheryn,F
1918,Eather,F
1918,Kathlene,F
1918,Cathryne,F
1918,Katherene,F
1918,Katherina,F
1918,Catherene,F
1918,Catherina,F
1918,Catheryne,F
1918,Katherin,F
1918,Catherin,F
1918,Kathyleen,F
1918,Athene,F
1918,Kathren,F
1918,Kathrin,F
1918,Athlene,F
1918,Catherline,F
1918,Cathren,F
1918,Katherleen,F
1918,Walterine,F
1918,Laverne,M
1918,Gaither,M
1918,Oather,M
1918,Catherine,M
1918,Katherine,M
1918,Kathryn,M
1918,Nathen,M
1918,Prather,M
1918,Hawthorne,M
1919,Catherine,F
1919,Katherine,F
1919,Kathryn,F
1919,Laverne,F
1919,Katharine,F
1919,Catharine,F
1919,Katheryn,F
1919,Cathryn,F
1919,Ethelyn,F
1919,Kathryne,F
1919,Kathlyn,F
1919,Kathern,F
1919,Catheryn,F
1919,Kathyrn,F
1919,Cathern,F
1919,Katharyn,F
1919,Katheryne,F
1919,Eather,F
1919,Katherin,F
1919,Ethelyne,F
1919,Katherene,F
1919,Katherina,F
1919,Katherleen,F
1919,Daphene,F
1919,Kathlene,F
1919,Cathryne,F
1919,Athene,F
1919,Catherene,F
1919,Kathrene,F
1919,Catherina,F
1919,Kathreen,F
1919,Maerene,F
1919,Walterine,F
1919,Atherine,F
1919,Catherin,F
1919,Katharyne,F
1919,Katheren,F
1919,Katheriene,F
1919,Laferne,F
1919,Nathalene,F
1919,Laverne,M
1919,Oather,M
1919,Catherine,M
1919,Gaither,M
1919,Katherine,M
1919,Kathryn,M
1919,Hawthorne,M
1919,Nathen,M
1920,Catherine,F
1920,Katherine,F
1920,Kathryn,F
1920,Laverne,F
1920,Katharine,F
1920,Catharine,F
1920,Katheryn,F
1920,Ethelyn,F
1920,Cathryn,F
1920,Kathryne,F
1920,Kathlyn,F
1920,Kathern,F
1920,Cathern,F
1920,Catheryn,F
1920,Katharyn,F
1920,Katheryne,F
1920,Eather,F
1920,Kathyrn,F
1920,Katherene,F
1920,Katherleen,F
1920,Ethelyne,F
1920,Katherin,F
1920,Daphene,F
1920,Kathlene,F
1920,Catherene,F
1920,Kathren,F
1920,Walterine,F
1920,Athene,F
1920,Kathyleen,F
1920,Cathren,F
1920,Cathrin,F
1920,Cathryne,F
1920,Katherina,F
1920,Catheryne,F
1920,Kathreen,F
1920,Kathrene,F
1920,Wathena,F
1920,Laferne,F
1920,Laverne,M
1920,Catherine,M
1920,Katherine,M
1920,Gaither,M
1920,Oather,M
1920,Kathryn,M
1920,Prather,M
1920,Nathen,M
1920,Hawthorne,M
1921,Catherine,F
1921,Katherine,F
1921,Kathryn,F
1921,Laverne,F
1921,Katharine,F
1921,Catharine,F
1921,Katheryn,F
1921,Cathryn,F
1921,Ethelyn,F
1921,Kathryne,F
1921,Kathlyn,F
1921,Kathern,F
1921,Katheryne,F
1921,Kathyrn,F
1921,Cathern,F
1921,Catheryn,F
1921,Ethelyne,F
1921,Kathlene,F
1921,Kathren,F
1921,Katherene,F
1921,Cathryne,F
1921,Eather,F
1921,Katharyn,F
1921,Katherin,F
1921,Catherene,F
1921,Walterine,F
1921,Kathyleen,F
1921,Daphene,F
1921,Catherin,F
1921,Kathreen,F
1921,Ruthene,F
1921,Athene,F
1921,Athlene,F
1921,Catheren,F
1921,Catherne,F
1921,Catheryne,F
1921,Chrystene,F
1921,Laverne,M
1921,Oather,M
1921,Catherine,M
1921,Gaither,M
1921,Katherine,M
1921,Nathen,M
1921,Prather,M
1921,Kathryn,M
1921,Hawthorne,M
1922,Catherine,F
1922,Katherine,F
1922,Kathryn,F
1922,Laverne,F
1922,Katharine,F
1922,Catharine,F
1922,Katheryn,F
1922,Ethelyn,F
1922,Cathryn,F
1922,Kathryne,F
1922,Kathlyn,F
1922,Kathern,F
1922,Katheryne,F
1922,Kathyrn,F
1922,Cathern,F
1922,Catheryn,F
1922,Katharyn,F
1922,Katherene,F
1922,Katherin,F
1922,Kathlene,F
1922,Eather,F
1922,Cathryne,F
1922,Daphene,F
1922,Kathren,F
1922,Catherene,F
1922,Catherin,F
1922,Kathalene,F
1922,Kathreen,F
1922,Chrystene,F
1922,Easther,F
1922,Ethelyne,F
1922,Katherina,F
1922,Kathyleen,F
1922,Catherina,F
1922,Katherleen,F
1922,Laferne,F
1922,Walterine,F
1922,Catheline,F
1922,Cathren,F
1922,Etherine,F
1922,Laverne,M
1922,Catherine,M
1922,Gaither,M
1922,Oather,M
1922,Nathen,M
1922,Katherine,M
1922,Kathryn,M
1923,Catherine,F
1923,Katherine,F
1923,Kathryn,F
1923,Laverne,F
1923,Katharine,F
1923,Catharine,F
1923,Katheryn,F
1923,Cathryn,F
1923,Ethelyn,F
1923,Kathryne,F
1923,Kathlyn,F
1923,Kathern,F
1923,Kathyrn,F
1923,Cathern,F
1923,Eather,F
1923,Katheryne,F
1923,Kathlene,F
1923,Catheryn,F
1923,Daphene,F
1923,Kathyleen,F
1923,Walterine,F
1923,Athene,F
1923,Ethelyne,F
1923,Katherin,F
1923,Laferne,F
1923,Catherene,F
1923,Cathryne,F
1923,Katherene,F
1923,Katherleen,F
1923,Kathren,F
1923,Catherin,F
1923,Kathalene,F
1923,Catherina,F
1923,Catheryne,F
1923,Etherine,F
1923,Katharyn,F
1923,Katherina,F
1923,Kathrin,F
1923,Athlene,F
1923,Cathlyn,F
1923,Katherlene,F
1923,Kathrene,F
1923,Laverne,M
1923,Katherine,M
1923,Catherine,M
1923,Oather,M
1923,Gaither,M
1923,Nathen,M
1923,Kathryn,M
1923,Walther,M
1924,Catherine,F
1924,Katherine,F
1924,Kathryn,F
1924,Laverne,F
1924,Katharine,F
1924,Katheryn,F
1924,Catharine,F
1924,Cathryn,F
1924,Ethelyn,F
1924,Kathryne,F
1924,Kathlyn,F
1924,Kathern,F
1924,Katheryne,F
1924,Kathyrn,F
1924,Catheryn,F
1924,Walterine,F
1924,Cathern,F
1924,Catherin,F
1924,Daphene,F
1924,Eather,F
1924,Ethelyne,F
1924,Katharyn,F
1924,Kathlene,F
1924,Catheryne,F
1924,Katherene,F
1924,Catherene,F
1924,Cathryne,F
1924,Katherin,F
1924,Kathren,F
1924,Athene,F
1924,Catherina,F
1924,Cathren,F
1924,Katherina,F
1924,Catheline,F
1924,Catherline,F
1924,Katharyne,F
1924,Katheline,F
1924,Katherleen,F
1924,Kathreen,F
1924,Kathrin,F
1924,Laverne,M
1924,Catherine,M
1924,Oather,M
1924,Katherine,M
1924,Gaither,M
1924,Prather,M
1924,Kathryn,M
1924,Nathen,M
1924,Gather,M
1925,Catherine,F
1925,Katherine,F
1925,Kathryn,F
1925,Laverne,F
1925,Katharine,F
1925,Catharine,F
1925,Katheryn,F
1925,Ethelyn,F
1925,Cathryn,F
1925,Kathryne,F
1925,Kathern,F
1925,Kathlyn,F
1925,Kathyrn,F
1925,Catheryn,F
1925,Katheryne,F
1925,Cathern,F
1925,Eather,F
1925,Katherin,F
1925,Katherene,F
1925,Ethelyne,F
1925,Kathren,F
1925,Kathlene,F
1925,Katharyn,F
1925,Walterine,F
1925,Catheryne,F
1925,Kathrene,F
1925,Athene,F
1925,Catherene,F
1925,Catherin,F
1925,Daphene,F
1925,Katherina,F
1925,Kathreen,F
1925,Etherine,F
1925,Katherleen,F
1925,Cathren,F
1925,Kathyleen,F
1925,Catherina,F
1925,Cathreen,F
1925,Cathryne,F
1925,Cheryle,F
1925,Easther,F
1925,Katherline,F
1925,Laverne,M
1925,Catherine,M
1925,Gaither,M
1925,Katherine,M
1925,Oather,M
1925,Kathryn,M
1925,Nathen,M
1925,Walther,M
1926,Catherine,F
1926,Katherine,F
1926,Kathryn,F
1926,Laverne,F
1926,Katharine,F
1926,Catharine,F
1926,Katheryn,F
1926,Cathryn,F
1926,Ethelyn,F
1926,Kathryne,F
1926,Kathern,F
1926,Kathlyn,F
1926,Catheryn,F
1926,Cathern,F
1926,Katheryne,F
1926,Eather,F
1926,Kathlene,F
1926,Katherin,F
1926,Kathyrn,F
1926,Ethelyne,F
1926,Katherene,F
1926,Catherin,F
1926,Walterine,F
1926,Daphene,F
1926,Cathryne,F
1926,Katherleen,F
1926,Berdyne,F
1926,Kathalene,F
1926,Catherene,F
1926,Katharyn,F
1926,Katheren,F
1926,Katherina,F
1926,Kathrynn,F
1926,Laferne,F
1926,Laverne,M
1926,Catherine,M
1926,Katherine,M
1926,Gaither,M
1926,Nathen,M
1926,Oather,M
1926,Kathryn,M
1927,Catherine,F
1927,Katherine,F
1927,Kathryn,F
1927,Laverne,F
1927,Katharine,F
1927,Cathryn,F
1927,Katheryn,F
1927,Catharine,F
1927,Ethelyn,F
1927,Kathryne,F
1927,Kathern,F
1927,Kathlyn,F
1927,Cathern,F
1927,Catheryn,F
1927,Katheryne,F
1927,Katherin,F
1927,Kathyrn,F
1927,Daphene,F
1927,Katharyn,F
1927,Kathlene,F
1927,Cathryne,F
1927,Kathyleen,F
1927,Walterine,F
1927,Eather,F
1927,Wathena,F
1927,Catherin,F
1927,Catherina,F
1927,Katherene,F
1927,Kathren,F
1927,Kathalene,F
1927,Kathrin,F
1927,Catherene,F
1927,Ethelyne,F
1927,Kather,F
1927,Katherleen,F
1927,Katherline,F
1927,Kathlee,F
1927,Kathrene,F
1927,Merlyne,F
1927,Laverne,M
1927,Catherine,M
1927,Katherine,M
1927,Gaither,M
1927,Kathryn,M
1927,Nathen,M
1927,Oather,M
1927,Mather,M
1928,Catherine,F
1928,Katherine,F
1928,Kathryn,F
1928,Laverne,F
1928,Katharine,F
1928,Catharine,F
1928,Ethelyn,F
1928,Katheryn,F
1928,Cathryn,F
1928,Kathryne,F
1928,Kathlyn,F
1928,Kathern,F
1928,Cathern,F
1928,Ethelyne,F
1928,Daphene,F
1928,Katharyn,F
1928,Kathyrn,F
1928,Katheryne,F
1928,Catheryn,F
1928,Walterine,F
1928,Catherene,F
1928,Katherleen,F
1928,Kathlene,F
1928,Ruthene,F
1928,Cathryne,F
1928,Katherene,F
1928,Catheline,F
1928,Catherin,F
1928,Eather,F
1928,Katherin,F
1928,Katherina,F
1928,Catherina,F
1928,Catherline,F
1928,Etherine,F
1928,Katharyne,F
1928,Kathrene,F
1928,Kathrin,F
1928,Kathyleen,F
1928,Nathalene,F
1928,Laverne,M
1928,Catherine,M
1928,Katherine,M
1928,Gaither,M
1928,Nathen,M
1928,Oather,M
1928,Kathryn,M
1928,Mather,M
1929,Catherine,F
1929,Katherine,F
1929,Kathryn,F
1929,Laverne,F
1929,Katharine,F
1929,Katheryn,F
1929,Catharine,F
1929,Cathryn,F
1929,Ethelyn,F
1929,Kathryne,F
1929,Kathlyn,F
1929,Kathern,F
1929,Kathyrn,F
1929,Cathern,F
1929,Eather,F
1929,Ethelyne,F
1929,Daphene,F
1929,Cathryne,F
1929,Catheryn,F
1929,Katherene,F
1929,Katherin,F
1929,Katheryne,F
1929,Kathlene,F
1929,Katharyn,F
1929,Catherin,F
1929,Catherene,F
1929,Katherleen,F
1929,Walterine,F
1929,Cathlene,F
1929,Catheryne,F
1929,Easther,F
1929,Kather,F
1929,Kathrin,F
1929,Laverne,M
1929,Catherine,M
1929,Katherine,M
1929,Gaither,M
1929,Oather,M
1929,Kathryn,M
1929,Nathen,M
1929,Hawthorne,M
1929,Gather,M
1930,Catherine,F
1930,Katherine,F
1930,Kathryn,F
1930,Laverne,F
1930,Katharine,F
1930,Catharine,F
1930,Katheryn,F
1930,Cathryn,F
1930,Ethelyn,F
1930,Kathern,F
1930,Kathryne,F
1930,Kathlyn,F
1930,Cathern,F
1930,Katheryne,F
1930,Kathlene,F
1930,Kathyrn,F
1930,Catheryn,F
1930,Ethelyne,F
1930,Katherin,F
1930,Cathryne,F
1930,Kathyleen,F
1930,Daphene,F
1930,Eather,F
1930,Katharyn,F
1930,Katherleen,F
1930,Kathren,F
1930,Artherine,F
1930,Catherene,F
1930,Catheryne,F
1930,Katherene,F
1930,Katherina,F
1930,Walterine,F
1930,Laverne,M
1930,Catherine,M
1930,Katherine,M
1930,Kathryn,M
1930,Gaither,M
1930,Oather,M
1930,Nathen,M
1930,Walther,M
1931,Catherine,F
1931,Katherine,F
1931,Kathryn,F
1931,Laverne,F
1931,Katharine,F
1931,Catharine,F
1931,Katheryn,F
1931,Cathryn,F
1931,Ethelyn,F
1931,Kathern,F
1931,Kathryne,F
1931,Kathlyn,F
1931,Kathyrn,F
1931,Cathern,F
