Year,Name,Gender
1884,Katharina,F
1884,Katy,F
1884,Walter,M
1884,Luther,M
1884,Nathan,M
1884,Mathew,M
1884,Arther,M
1884,Baxter,M
1884,Theron,M
1884,Auther,M
1884,Catherine,M
1885,Catherine,F
1885,Katherine,F
1885,Katie,F
1885,Esther,F
1885,Kathryn,F
1885,Kate,F
1885,Katharine,F
1885,Catharine,F
1885,Kathleen,F
1885,Kathrine,F
1885,Easter,F
1885,Cathrine,F
1885,Ethelyn,F
1885,Kathryne,F
1885,Katheryn,F
1885,Kattie,F
1885,Patience,F
1885,Cherry,F
1885,Karen,F
1885,Cathryn,F
1885,Katharina,F
1885,Katy,F
1885,Laverne,F
1885,Walter,F
1885,Katharyn,F
1885,Kathern,F
1885,Eathel,F
1885,Walter,M
1885,Luther,M
1885,Nathan,M
1885,Mathew,M
1885,Arther,M
1885,Baxter,M
1885,Laverne,M
1886,Catherine,F
1886,Katherine,F
1886,Katie,F
1886,Esther,F
1886,Kathryn,F
1886,Kate,F
1886,Katharine,F
1886,Catharine,F
1886,Kathleen,F
1886,Kathrine,F
1886,Ethelyn,F
1886,Cathrine,F
1886,Kathryne,F
1886,Easter,F
1886,Katheryn,F
1886,Walter,F
1886,Karen,F
1886,Kathern,F
1886,Ether,F
1886,Katharina,F
1886,Kattie,F
1886,Katy,F
1886,Laverne,F
1886,Kathrina,F
1886,Walter,M
1886,Luther,M
1886,Nathan,M
1886,Mathew,M
1886,Arther,M
1886,Baxter,M
1886,Auther,M
1887,Catherine,F
1887,Katherine,F
1887,Katie,F
1887,Esther,F
1887,Kathryn,F
1887,Kate,F
1887,Katharine,F
1887,Kathleen,F
1887,Catharine,F
1887,Kathrine,F
1887,Easter,F
1887,Kathryne,F
1887,Cathrine,F
1887,Ethelyn,F
1887,Kattie,F
1887,Katheryn,F
1887,Katy,F
1887,Karen,F
1887,Cathryn,F
1887,Patience,F
1887,Cathern,F
1887,Katharina,F
1887,Katharyn,F
1887,Walter,M
1887,Luther,M
1887,Nathan,M
1887,Mathew,M
1887,Baxter,M
1887,Arther,M
1887,Theron,M
1887,Catherine,M
1888,Catherine,F
1888,Katherine,F
1888,Esther,F
1888,Katie,F
1888,Kathryn,F
1888,Kate,F
1888,Katharine,F
1888,Kathleen,F
1888,Catharine,F
1888,Easter,F
1888,Kathrine,F
1888,Kattie,F
1888,Cathrine,F
1888,Kathryne,F
1888,Ethelyn,F
1888,Katheryn,F
1888,Cathryn,F
1888,Katharina,F
1888,Katy,F
1888,Patience,F
1888,Cherry,F
1888,Katharyn,F
1888,Cathern,F
1888,Karen,F
1888,Laverne,F
1888,Walter,F
1888,Walter,M
1888,Luther,M
1888,Nathan,M
1888,Mathew,M
1888,Auther,M
1888,Baxter,M
1888,Arther,M
1888,Theron,M
1888,Laverne,M
1888,Catherine,M
1888,Lavern,M
1889,Catherine,F
1889,Katherine,F
1889,Esther,F
1889,Katie,F
1889,Kathryn,F
1889,Kate,F
1889,Katharine,F
1889,Kathleen,F
1889,Catharine,F
1889,Kathrine,F
1889,Cathryn,F
1889,Kathryne,F
1889,Kattie,F
1889,Cathrine,F
1889,Ethelyn,F
1889,Katheryn,F
1889,Karen,F
1889,Walter,F
1889,Easter,F
1889,Ether,F
1889,Laverne,F
1889,Cathern,F
1889,Eathel,F
1889,Katy,F
1889,Cherry,F
1889,Katharyn,F
1889,Katherina,F
1889,Walter,M
1889,Luther,M
1889,Nathan,M
1889,Mathew,M
1889,Theron,M
1889,Arther,M
1889,Auther,M
1889,Baxter,M
1889,Laverne,M
1890,Catherine,F
1890,Katherine,F
1890,Esther,F
1890,Katie,F
1890,Kathryn,F
1890,Kate,F
1890,Katharine,F
1890,Kathleen,F
1890,Catharine,F
1890,Kathrine,F
1890,Easter,F
1890,Kattie,F
1890,Katheryn,F
1890,Cathrine,F
1890,Karen,F
1890,Katy,F
1890,Walter,F
1890,Cherry,F
1890,Ethelyn,F
1890,Ether,F
1890,Laverne,F
1890,Patience,F
1890,Cathryn,F
1890,Katharina,F
1890,Kathryne,F
1890,Katharyn,F
1890,Katherina,F
1890,Kathern,F
1890,Katye,F
1890,Walter,M
1890,Luther,M
1890,Nathan,M
1890,Mathew,M
1890,Arther,M
1890,Baxter,M
1890,Laverne,M
1890,Esther,M
1890,Theron,M
1891,Catherine,F
1891,Katherine,F
1891,Esther,F
1891,Kathryn,F
1891,Katie,F
1891,Kate,F
1891,Katharine,F
1891,Kathleen,F
1891,Catharine,F
1891,Cathrine,F
1891,Easter,F
1891,Ethelyn,F
1891,Kathrine,F
1891,Kattie,F
1891,Katheryn,F
1891,Cathryn,F
1891,Patience,F
1891,Katharyn,F
1891,Katy,F
1891,Walter,F
1891,Cherry,F
1891,Ether,F
1891,Kathryne,F
1891,Katheryne,F
1891,Karen,F
1891,Katharina,F
1891,Katherina,F
1891,Laverne,F
1891,Walter,M
1891,Luther,M
1891,Nathan,M
1891,Mathew,M
1891,Arther,M
1891,Auther,M
1891,Catherine,M
1891,Theron,M
1891,Baxter,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Esther,F
1892,Katie,F
1892,Kathryn,F
1892,Kate,F
1892,Kathleen,F
1892,Katharine,F
1892,Catharine,F
1892,Easter,F
1892,Kathrine,F
1892,Cathryn,F
1892,Katheryn,F
1892,Cathrine,F
1892,Kattie,F
1892,Ethelyn,F
1892,Kathryne,F
1892,Laverne,F
1892,Cherry,F
1892,Karen,F
1892,Walter,F
1892,Katherina,F
1892,Eathel,F
1892,Katy,F
1892,Ether,F
1892,Katharina,F
1892,Patience,F
1892,Katherin,F
1892,Walter,M
1892,Luther,M
1892,Nathan,M
1892,Mathew,M
1892,Arther,M
1892,Baxter,M
1892,Theron,M
1892,Lavern,M
1892,Laverne,M
1892,Esther,M
1892,Katie,M
1892,Oather,M
1893,Esther,F
1893,Catherine,F
1893,Katherine,F
1893,Kathryn,F
1893,Katie,F
1893,Kate,F
1893,Kathleen,F
1893,Katharine,F
1893,Catharine,F
1893,Cathrine,F
1893,Easter,F
1893,Kathrine,F
1893,Ethelyn,F
1893,Katheryn,F
1893,Walter,F
1893,Katy,F
1893,Cathryn,F
1893,Cherry,F
1893,Katharyn,F
1893,Kathryne,F
1893,Kattie,F
1893,Kathern,F
1893,Laverne,F
1893,Katherina,F
1893,Karen,F
1893,Eathel,F
1893,Ether,F
1893,Kathrina,F
1893,Lavern,F
1893,Patience,F
1893,Walter,M
1893,Luther,M
1893,Nathan,M
1893,Mathew,M
1893,Arther,M
1893,Baxter,M
1893,Theron,M
1893,Catherine,M
1893,Esther,M
1894,Esther,F
1894,Catherine,F
1894,Katherine,F
1894,Katie,F
1894,Kathryn,F
1894,Kate,F
1894,Kathleen,F
1894,Katharine,F
1894,Catharine,F
1894,Ethelyn,F
1894,Easter,F
1894,Cathrine,F
1894,Katheryn,F
1894,Kathrine,F
1894,Kattie,F
1894,Walter,F
1894,Laverne,F
1894,Cathryn,F
1894,Kathryne,F
1894,Katy,F
1894,Karen,F
1894,Patience,F
1894,Cherry,F
1894,Ether,F
1894,Katharina,F
1894,Katharyn,F
1894,Kathern,F
1894,Walter,M
1894,Luther,M
1894,Nathan,M
1894,Mathew,M
1894,Arther,M
1894,Theron,M
1894,Baxter,M
1894,Esther,M
1894,Auther,M
1894,Laverne,M
1895,Esther,F
1895,Catherine,F
1895,Katherine,F
1895,Kathryn,F
1895,Katie,F
1895,Kate,F
1895,Kathleen,F
1895,Katharine,F
1895,Catharine,F
1895,Easter,F
1895,Ethelyn,F
1895,Cathrine,F
1895,Cathryn,F
1895,Kattie,F
1895,Kathrine,F
1895,Laverne,F
1895,Kathryne,F
1895,Katy,F
1895,Katheryn,F
1895,Walter,F
1895,Eathel,F
1895,Patience,F
1895,Cherry,F
1895,Ether,F
1895,Eather,F
1895,Katherin,F
1895,Katherina,F
1895,Cathern,F
1895,Ethlyn,F
1895,Katrina,F
1895,Walter,M
1895,Luther,M
1895,Nathan,M
1895,Mathew,M
1895,Arther,M
1895,Esther,M
1895,Theron,M
1895,Baxter,M
1895,Gaither,M
1895,Laverne,M
1895,Auther,M
1896,Esther,F
1896,Catherine,F
1896,Katherine,F
1896,Kathryn,F
1896,Katie,F
1896,Kate,F
1896,Kathleen,F
1896,Katharine,F
1896,Catharine,F
1896,Easter,F
1896,Cathryn,F
1896,Ethelyn,F
1896,Kattie,F
1896,Laverne,F
1896,Kathrine,F
1896,Kathryne,F
1896,Cathrine,F
1896,Cherry,F
1896,Katheryn,F
1896,Patience,F
1896,Katy,F
1896,Karen,F
1896,Walter,F
1896,Cathleen,F
1896,Ether,F
1896,Eathel,F
1896,Katharyn,F
1896,Catheryn,F
1896,Ethlyn,F
1896,Katherina,F
1896,Walter,M
1896,Luther,M
1896,Nathan,M
1896,Mathew,M
1896,Arther,M
1896,Baxter,M
1896,Laverne,M
1896,Esther,M
1896,Oather,M
1896,Theron,M
1896,Auther,M
1896,Lavern,M
1897,Esther,F
1897,Catherine,F
1897,Katherine,F
1897,Kathryn,F
1897,Katie,F
1897,Kate,F
1897,Kathleen,F
1897,Katharine,F
1897,Catharine,F
1897,Easter,F
1897,Kattie,F
1897,Ethelyn,F
1897,Laverne,F
1897,Kathrine,F
1897,Katheryn,F
1897,Cathryn,F
1897,Walter,F
1897,Kathryne,F
1897,Katy,F
1897,Cathrine,F
1897,Cherry,F
1897,Ether,F
1897,Lavern,F
1897,Patience,F
1897,Eathel,F
1897,Katherina,F
1897,Katrina,F
1897,Cathern,F
1897,Karen,F
1897,Kathlyn,F
1897,Walter,M
1897,Luther,M
1897,Nathan,M
1897,Mathew,M
1897,Arther,M
1897,Theron,M
1897,Baxter,M
1897,Laverne,M
1897,Esther,M
1897,Auther,M
1897,Lavern,M
1898,Esther,F
1898,Catherine,F
1898,Katherine,F
1898,Kathryn,F
1898,Katie,F
1898,Kathleen,F
1898,Kate,F
1898,Katharine,F
1898,Catharine,F
1898,Ethelyn,F
1898,Katheryn,F
1898,Easter,F
1898,Kattie,F
1898,Laverne,F
1898,Cathrine,F
1898,Cathryn,F
1898,Kathryne,F
1898,Kathrine,F
1898,Ether,F
1898,Cherry,F
1898,Eathel,F
1898,Walter,F
1898,Karen,F
1898,Katharina,F
1898,Kathlyn,F
1898,Lavern,F
1898,Katharyn,F
1898,Katy,F
1898,Eather,F
1898,Walter,M
1898,Luther,M
1898,Nathan,M
1898,Mathew,M
1898,Arther,M
1898,Theron,M
1898,Laverne,M
1898,Auther,M
1898,Baxter,M
1898,Esther,M
1898,Kathryn,M
1898,Catherine,M
1898,Gaither,M
1899,Esther,F
1899,Catherine,F
1899,Katherine,F
1899,Kathryn,F
1899,Katie,F
1899,Kathleen,F
1899,Kate,F
1899,Katharine,F
1899,Catharine,F
1899,Easter,F
1899,Ethelyn,F
1899,Laverne,F
1899,Katheryn,F
1899,Kathrine,F
1899,Cathryn,F
1899,Kathryne,F
1899,Katy,F
1899,Cathrine,F
1899,Eathel,F
1899,Cherry,F
1899,Kattie,F
1899,Patience,F
1899,Karen,F
1899,Kathern,F
1899,Cathleen,F
1899,Katharina,F
1899,Kathlyn,F
1899,Ether,F
1899,Walter,F
1899,Cathern,F
1899,Eather,F
1899,Ethelwyn,F
1899,Katherina,F
1899,Walter,M
1899,Luther,M
1899,Nathan,M
1899,Mathew,M
1899,Arther,M
1899,Theron,M
1899,Lavern,M
1899,Auther,M
1899,Baxter,M
1899,Catherine,M
1900,Catherine,F
1900,Esther,F
1900,Katherine,F
1900,Kathryn,F
1900,Katie,F
1900,Kathleen,F
1900,Kate,F
1900,Katharine,F
1900,Catharine,F
1900,Easter,F
1900,Kattie,F
1900,Laverne,F
1900,Katheryn,F
1900,Ethelyn,F
1900,Kathrine,F
1900,Cathrine,F
1900,Kathryne,F
1900,Ether,F
1900,Cathryn,F
1900,Katy,F
1900,Cherry,F
1900,Kathlyn,F
1900,Walter,F
1900,Katharyn,F
1900,Patience,F
1900,Eathel,F
1900,Kathern,F
1900,Karen,F
1900,Catherina,F
1900,Lavern,F
1900,Cathleen,F
1900,Ethlyn,F
1900,Maryon,F
1900,Carlyn,F
1900,Cathern,F
1900,Etheline,F
1900,Katheryne,F
1900,Walter,M
1900,Luther,M
1900,Nathan,M
1900,Mathew,M
1900,Arther,M
1900,Auther,M
1900,Laverne,M
1900,Baxter,M
1900,Theron,M
1900,Esther,M
1900,Lavern,M
1900,Catherine,M
1900,Gaither,M
1901,Esther,F
1901,Catherine,F
1901,Katherine,F
1901,Kathryn,F
1901,Katie,F
1901,Kathleen,F
1901,Kate,F
1901,Katharine,F
1901,Catharine,F
1901,Laverne,F
1901,Easter,F
1901,Kathrine,F
1901,Ethelyn,F
1901,Cathryn,F
1901,Katheryn,F
1901,Kathryne,F
1901,Kattie,F
1901,Walter,F
1901,Katy,F
1901,Cathrine,F
1901,Kathlyn,F
1901,Patience,F
1901,Ether,F
1901,Katharina,F
1901,Cherry,F
1901,Lavern,F
1901,Eathel,F
1901,Katrina,F
1901,Catheryn,F
1901,Ethlyn,F
1901,Catherina,F
1901,Cathern,F
1901,Cathleen,F
1901,Karen,F
1901,Katherene,F
1901,Katherina,F
1901,Kathern,F
1901,Walter,M
1901,Luther,M
1901,Nathan,M
1901,Mathew,M
1901,Arther,M
1901,Esther,M
1901,Theron,M
1901,Laverne,M
1901,Baxter,M
1901,Auther,M
1901,Catherine,M
1902,Catherine,F
1902,Esther,F
1902,Katherine,F
1902,Kathryn,F
1902,Katie,F
1902,Kathleen,F
1902,Kate,F
1902,Catharine,F
1902,Katharine,F
1902,Laverne,F
1902,Kattie,F
1902,Ethelyn,F
1902,Katheryn,F
1902,Easter,F
1902,Katy,F
1902,Kathrine,F
1902,Cathrine,F
1902,Cathleen,F
1902,Cathryn,F
1902,Ether,F
1902,Kathryne,F
1902,Cherry,F
1902,Eathel,F
1902,Walter,F
1902,Lavern,F
1902,Eather,F
1902,Kathern,F
1902,Katheryne,F
1902,Athena,F
1902,Ethlyn,F
1902,Kathaleen,F
1902,Kathlyn,F
1902,Kathyrn,F
1902,Patience,F
1902,Walter,M
1902,Luther,M
1902,Nathan,M
1902,Mathew,M
1902,Arther,M
1902,Laverne,M
1902,Theron,M
1902,Baxter,M
1902,Nathen,M
1902,Auther,M
1902,Kate,M
1902,Katherine,M
1902,Lavern,M
1903,Catherine,F
1903,Esther,F
1903,Katherine,F
1903,Kathryn,F
1903,Katie,F
1903,Kathleen,F
1903,Kate,F
1903,Katharine,F
1903,Catharine,F
1903,Laverne,F
1903,Easter,F
1903,Ethelyn,F
1903,Katheryn,F
1903,Kattie,F
1903,Cathrine,F
1903,Kathrine,F
1903,Cathryn,F
1903,Kathryne,F
1903,Cathleen,F
1903,Katy,F
1903,Walter,F
1903,Ether,F
1903,Cherry,F
1903,Eathel,F
1903,Karen,F
1903,Kathlyn,F
1903,Patience,F
1903,Katharina,F
1903,Katheryne,F
1903,Lavern,F
1903,Beryle,F
1903,Cathern,F
1903,Ethlyn,F
1903,Kathaleen,F
1903,Kathern,F
1903,Kathyrn,F
1903,Walter,M
1903,Luther,M
1903,Nathan,M
1903,Mathew,M
1903,Theron,M
1903,Arther,M
1903,Laverne,M
1903,Baxter,M
1903,Auther,M
1903,Esther,M
1903,Katherine,M
1904,Catherine,F
1904,Esther,F
1904,Katherine,F
1904,Kathryn,F
1904,Katie,F
1904,Kathleen,F
1904,Kate,F
1904,Katharine,F
1904,Catharine,F
1904,Laverne,F
1904,Ethelyn,F
1904,Easter,F
1904,Katheryn,F
1904,Kathryne,F
1904,Kattie,F
1904,Kathrine,F
1904,Cathleen,F
1904,Cathryn,F
1904,Cathrine,F
1904,Cherry,F
1904,Katy,F
1904,Walter,F
1904,Ether,F
1904,Karen,F
1904,Kathern,F
1904,Kathlyn,F
1904,Katharyn,F
1904,Lavern,F
1904,Patience,F
1904,Maryan,F
1904,Catheryn,F
1904,Eathel,F
1904,Katrina,F
1904,Carlyn,F
1904,Caterina,F
1904,Kathaleen,F
1904,Kathyrn,F
1904,Walter,M
1904,Luther,M
1904,Nathan,M
1904,Mathew,M
1904,Arther,M
1904,Laverne,M
1904,Theron,M
1904,Katherine,M
1904,Catherine,M
1904,Baxter,M
1904,Lavern,M
1904,Esther,M
1905,Catherine,F
1905,Esther,F
1905,Katherine,F
1905,Kathryn,F
1905,Katie,F
1905,Kathleen,F
1905,Kate,F
1905,Catharine,F
1905,Katharine,F
1905,Laverne,F
1905,Easter,F
1905,Kattie,F
1905,Cathrine,F
1905,Ethelyn,F
1905,Kathrine,F
1905,Cathryn,F
1905,Katheryn,F
1905,Eathel,F
1905,Katy,F
1905,Kathryne,F
1905,Ether,F
1905,Cathleen,F
1905,Karen,F
1905,Kathern,F
1905,Beryle,F
1905,Katharyn,F
1905,Katrina,F
1905,Walter,F
1905,Eather,F
1905,Ethlyn,F
1905,Kathlyn,F
1905,Lavern,F
1905,Maryan,F
1905,Patience,F
1905,Cherry,F
1905,Kathyrn,F
1905,Catherene,F
1905,Katye,F
1905,Walter,M
1905,Luther,M
1905,Nathan,M
1905,Mathew,M
1905,Arther,M
1905,Laverne,M
1905,Lavern,M
1905,Theron,M
1905,Esther,M
1905,Baxter,M
1905,Katie,M
1905,Mervyn,M
1906,Catherine,F
1906,Esther,F
1906,Katherine,F
1906,Kathryn,F
1906,Katie,F
1906,Kathleen,F
1906,Kate,F
1906,Katharine,F
1906,Catharine,F
1906,Laverne,F
1906,Ethelyn,F
1906,Easter,F
1906,Kattie,F
1906,Katheryn,F
1906,Cathrine,F
1906,Kathrine,F
1906,Kathryne,F
1906,Cathryn,F
1906,Cathleen,F
1906,Katy,F
1906,Karen,F
1906,Eathel,F
1906,Ether,F
1906,Walter,F
1906,Cherry,F
1906,Katheryne,F
1906,Beryle,F
1906,Kathaleen,F
1906,Patience,F
1906,Athena,F
1906,Katharyn,F
1906,Eather,F
1906,Katharina,F
1906,Maryan,F
1906,Walter,M
1906,Luther,M
1906,Nathan,M
1906,Theron,M
1906,Mathew,M
1906,Arther,M
1906,Laverne,M
1906,Auther,M
1906,Lavern,M
1906,Catherine,M
1906,Baxter,M
1906,Esther,M
1906,Nathon,M
1907,Catherine,F
1907,Esther,F
1907,Katherine,F
1907,Kathryn,F
1907,Katie,F
1907,Kathleen,F
1907,Kate,F
1907,Katharine,F
1907,Catharine,F
1907,Laverne,F
1907,Easter,F
1907,Ethelyn,F
1907,Cathrine,F
1907,Kattie,F
1907,Katheryn,F
1907,Cathryn,F
1907,Kathrine,F
1907,Katy,F
1907,Walter,F
1907,Kathryne,F
1907,Eathel,F
1907,Karen,F
1907,Cathleen,F
1907,Cherry,F
1907,Ether,F
1907,Maryon,F
1907,Katharyn,F
1907,Kathern,F
1907,Katrina,F
1907,Lavern,F
1907,Catheryn,F
1907,Eather,F
1907,Karin,F
1907,Katye,F
1907,Cathryne,F
1907,Katharina,F
1907,Kathlyn,F
1907,Luther,F
1907,Meryle,F
1907,Walter,M
1907,Luther,M
1907,Nathan,M
1907,Mathew,M
1907,Laverne,M
1907,Arther,M
1907,Theron,M
1907,Esther,M
1907,Baxter,M
1907,Lavern,M
1907,Auther,M
1907,Catherine,M
1907,Oather,M
1907,Katherine,M
1907,Nathon,M
1908,Catherine,F
1908,Esther,F
1908,Katherine,F
1908,Kathryn,F
1908,Katie,F
1908,Kathleen,F
1908,Kate,F
1908,Katharine,F
1908,Catharine,F
1908,Laverne,F
1908,Ethelyn,F
1908,Kattie,F
1908,Cathryn,F
1908,Easter,F
1908,Katheryn,F
1908,Kathrine,F
1908,Kathryne,F
1908,Cathrine,F
1908,Katy,F
1908,Ether,F
1908,Lavern,F
1908,Karen,F
1908,Patience,F
1908,Eathel,F
1908,Cherry,F
1908,Eather,F
1908,Kathlyn,F
1908,Kathern,F
1908,Cathleen,F
1908,Kathaleen,F
1908,Kathyrn,F
1908,Katye,F
1908,Carlyn,F
1908,Cathern,F
1908,Ethlyn,F
1908,Walter,F
1908,Katheryne,F
1908,Katrina,F
1908,Maryon,F
1908,Walter,M
1908,Luther,M
1908,Nathan,M
1908,Mathew,M
1908,Arther,M
1908,Theron,M
1908,Laverne,M
1908,Baxter,M
1908,Catherine,M
1908,Lavern,M
1908,Esther,M
1908,Auther,M
1908,Merlyn,M
1909,Catherine,F
1909,Esther,F
1909,Katherine,F
1909,Kathryn,F
1909,Katie,F
1909,Kathleen,F
1909,Kate,F
1909,Katharine,F
1909,Catharine,F
1909,Laverne,F
1909,Easter,F
1909,Ethelyn,F
1909,Kattie,F
1909,Katheryn,F
1909,Kathrine,F
1909,Cathryn,F
1909,Kathryne,F
1909,Cathrine,F
1909,Katy,F
1909,Eathel,F
1909,Cathleen,F
1909,Ether,F
1909,Walter,F
1909,Lavern,F
1909,Karen,F
1909,Kathaleen,F
1909,Cherry,F
1909,Ethlyn,F
1909,Kathern,F
1909,Katharyn,F
1909,Kathlyn,F
1909,Cathern,F
1909,Maryan,F
1909,Kathyrn,F
1909,Patience,F
1909,Beryle,F
1909,Katye,F
1909,Athena,F
1909,Carlyn,F
1909,Caterina,F
1909,Katheleen,F
1909,Katheryne,F
1909,Katrina,F
1909,Larene,F
1909,Meryle,F
1909,Nadene,F
1909,Athene,F
1909,Cheryl,F
1909,Eather,F
1909,Katherin,F
1909,Lavene,F
1909,Sherry,F
1909,Walter,M
1909,Luther,M
1909,Nathan,M
1909,Mathew,M
1909,Arther,M
1909,Theron,M
1909,Laverne,M
1909,Lavern,M
1909,Esther,M
1909,Baxter,M
1909,Katherine,M
1909,Catherine,M
1909,Gaither,M
1909,Other,M
1909,Lavere,M
1909,Oather,M
1910,Catherine,F
1910,Esther,F
1910,Katherine,F
1910,Kathryn,F
1910,Katie,F
1910,Kathleen,F
1910,Kate,F
1910,Katharine,F
1910,Catharine,F
1910,Laverne,F
1910,Easter,F
1910,Ethelyn,F
1910,Kattie,F
1910,Katheryn,F
1910,Cathrine,F
1910,Kathrine,F
1910,Cathryn,F
1910,Kathryne,F
1910,Cathleen,F
1910,Ether,F
1910,Cherry,F
1910,Lavern,F
1910,Katy,F
1910,Eathel,F
1910,Kathaleen,F
1910,Eather,F
1910,Karen,F
1910,Kathern,F
1910,Patience,F
1910,Walter,F
1910,Katharyn,F
1910,Caterina,F
1910,Cathern,F
1910,Katrina,F
1910,Geraldyne,F
1910,Katheryne,F
1910,Kathyrn,F
1910,Maryon,F
1910,Beryle,F
1910,Carlyn,F
1910,Cathryne,F
1910,Cherie,F
1910,Etheline,F
1910,Kathy,F
1910,Lavere,F
1910,Maryan,F
1910,Nathalee,F
1910,Ruther,F
1910,Valene,F
1910,Walter,M
1910,Luther,M
1910,Nathan,M
1910,Mathew,M
1910,Theron,M
1910,Arther,M
1910,Laverne,M
1910,Lavern,M
1910,Auther,M
1910,Esther,M
1910,Baxter,M
1910,Catherine,M
1910,Oather,M
1910,Nathen,M
1911,Catherine,F
1911,Esther,F
1911,Katherine,F
1911,Kathryn,F
1911,Kathleen,F
1911,Katie,F
1911,Kate,F
1911,Katharine,F
1911,Laverne,F
1911,Catharine,F
1911,Ethelyn,F
1911,Easter,F
1911,Katheryn,F
1911,Cathryn,F
1911,Kattie,F
1911,Kathryne,F
1911,Kathrine,F
1911,Cathrine,F
1911,Lavern,F
1911,Cathleen,F
1911,Katy,F
1911,Eathel,F
1911,Ether,F
1911,Kathlyn,F
1911,Eather,F
1911,Cherry,F
1911,Catheryn,F
1911,Walter,F
1911,Ethlyn,F
1911,Karen,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Cathern,F
1911,Kathaleen,F
1911,Maryon,F
1911,Beryle,F
1911,Katherina,F
1911,Kathyrn,F
1911,Patience,F
1911,Caterina,F
1911,Cathryne,F
1911,Gaither,F
1911,Katrina,F
1911,Luther,F
1911,Maryan,F
1911,Nadene,F
1911,Patsey,F
1911,Catherina,F
1911,Etheline,F
1911,Ethelyne,F
1911,Madelyne,F
1911,Meryle,F
1911,Walter,M
1911,Luther,M
1911,Nathan,M
1911,Laverne,M
1911,Mathew,M
1911,Theron,M
1911,Arther,M
1911,Lavern,M
1911,Auther,M
1911,Esther,M
1911,Baxter,M
1911,Catherine,M
1911,Mervyn,M
1911,Nathon,M
1911,Other,M
1911,Katherine,M
1911,Merlyn,M
1912,Catherine,F
1912,Esther,F
1912,Katherine,F
1912,Kathryn,F
1912,Kathleen,F
1912,Katie,F
1912,Katharine,F
1912,Kate,F
1912,Laverne,F
1912,Catharine,F
1912,Ethelyn,F
1912,Easter,F
1912,Katheryn,F
1912,Cathryn,F
1912,Kathrine,F
1912,Kattie,F
1912,Kathryne,F
1912,Cathrine,F
1912,Walter,F
1912,Cathleen,F
1912,Karen,F
1912,Eathel,F
1912,Cherry,F
1912,Eather,F
1912,Kathaleen,F
1912,Kathern,F
1912,Lavern,F
1912,Ether,F
1912,Beryle,F
