Year,Name,Gender
1891,Kathrine,F
1891,Katheryn,F
1891,Katharyn,F
1891,Katy,F
1891,Kathryne,F
1891,Katheryne,F
1891,Katharina,F
1891,Katherina,F
1891,Catherine,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Kathryn,F
1892,Kate,F
1892,Kathleen,F
1892,Katharine,F
1892,Kathrine,F
1892,Katheryn,F
1892,Kathryne,F
1892,Katherina,F
1892,Katy,F
1892,Katharina,F
1892,Katherin,F
1893,Catherine,F
1893,Katherine,F
1893,Kathryn,F
1893,Kate,F
1893,Kathleen,F
1893,Katharine,F
1893,Kathrine,F
1893,Katheryn,F
1893,Katy,F
1893,Katharyn,F
1893,Kathryne,F
1893,Kathern,F
1893,Katherina,F
1893,Kathrina,F
1893,Catherine,M
1894,Catherine,F
1894,Katherine,F
1894,Kathryn,F
1894,Kate,F
1894,Kathleen,F
1894,Katharine,F
1894,Katheryn,F
1894,Kathrine,F
1894,Kathryne,F
1894,Katy,F
1894,Katharina,F
1894,Katharyn,F
1894,Kathern,F
1895,Catherine,F
1895,Katherine,F
1895,Kathryn,F
1895,Kate,F
1895,Kathleen,F
1895,Katharine,F
1895,Kathrine,F
1895,Kathryne,F
1895,Katy,F
1895,Katheryn,F
1895,Katherin,F
1895,Katherina,F
1896,Catherine,F
1896,Katherine,F
1896,Kathryn,F
1896,Kate,F
1896,Kathleen,F
1896,Katharine,F
1896,Kathrine,F
1896,Kathryne,F
1896,Katheryn,F
1896,Katy,F
1896,Katharyn,F
1896,Catheryn,F
1896,Katherina,F
1897,Catherine,F
1897,Katherine,F
1897,Kathryn,F
1897,Kate,F
1897,Kathleen,F
1897,Katharine,F
1897,Kathrine,F
1897,Katheryn,F
1897,Kathryne,F
1897,Katy,F
1897,Katherina,F
1897,Kathlyn,F
1898,Catherine,F
1898,Katherine,F
1898,Kathryn,F
1898,Kathleen,F
1898,Kate,F
1898,Katharine,F
1898,Katheryn,F
1898,Kathryne,F
1898,Kathrine,F
1898,Katharina,F
1898,Kathlyn,F
1898,Katharyn,F
1898,Katy,F
1898,Kathryn,M
1898,Catherine,M
1899,Catherine,F
1899,Katherine,F
1899,Kathryn,F
1899,Kathleen,F
1899,Kate,F
1899,Katharine,F
1899,Katheryn,F
1899,Kathrine,F
1899,Kathryne,F
1899,Katy,F
1899,Kathern,F
1899,Katharina,F
1899,Kathlyn,F
1899,Katherina,F
1899,Catherine,M
1900,Catherine,F
1900,Katherine,F
1900,Kathryn,F
1900,Kathleen,F
1900,Kate,F
1900,Katharine,F
1900,Katheryn,F
1900,Kathrine,F
1900,Kathryne,F
1900,Katy,F
1900,Kathlyn,F
1900,Katharyn,F
1900,Kathern,F
1900,Katheryne,F
1900,Catherine,M
1901,Catherine,F
1901,Katherine,F
1901,Kathryn,F
1901,Kathleen,F
1901,Kate,F
1901,Katharine,F
1901,Kathrine,F
1901,Katheryn,F
1901,Kathryne,F
1901,Katy,F
1901,Kathlyn,F
1901,Katharina,F
1901,Catheryn,F
1901,Katherene,F
1901,Katherina,F
1901,Kathern,F
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Kathryn,F
1902,Kathleen,F
1902,Kate,F
1902,Katharine,F
1902,Katheryn,F
1902,Katy,F
1902,Kathrine,F
1902,Kathryne,F
1902,Kathern,F
1902,Katheryne,F
1902,Kathaleen,F
1902,Kathlyn,F
1902,Kathyrn,F
1902,Kate,M
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Kathryn,F
1903,Kathleen,F
1903,Kate,F
1903,Katharine,F
1903,Katheryn,F
1903,Kathrine,F
1903,Kathryne,F
1903,Katy,F
1903,Kathlyn,F
1903,Katharina,F
1903,Katheryne,F
1903,Kathaleen,F
1903,Kathern,F
1903,Kathyrn,F
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Kathryn,F
1904,Kathleen,F
1904,Kate,F
1904,Katharine,F
1904,Katheryn,F
1904,Kathryne,F
1904,Kathrine,F
1904,Katy,F
1904,Kathern,F
1904,Kathlyn,F
1904,Katharyn,F
1904,Catheryn,F
1904,Kathaleen,F
1904,Kathyrn,F
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Kathryn,F
1905,Kathleen,F
1905,Kate,F
1905,Katharine,F
1905,Kathrine,F
1905,Katheryn,F
1905,Katy,F
1905,Kathryne,F
1905,Kathern,F
1905,Katharyn,F
1905,Kathlyn,F
1905,Kathyrn,F
1906,Catherine,F
1906,Katherine,F
1906,Kathryn,F
1906,Kathleen,F
1906,Kate,F
1906,Katharine,F
1906,Katheryn,F
1906,Kathrine,F
1906,Kathryne,F
1906,Katy,F
1906,Katheryne,F
1906,Kathaleen,F
1906,Katharyn,F
1906,Katharina,F
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Kathryn,F
1907,Kathleen,F
1907,Kate,F
1907,Katharine,F
1907,Katheryn,F
1907,Kathrine,F
1907,Katy,F
1907,Kathryne,F
1907,Katharyn,F
1907,Kathern,F
1907,Catheryn,F
1907,Katharina,F
1907,Kathlyn,F
1907,Catherine,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Kathryn,F
1908,Kathleen,F
1908,Kate,F
1908,Katharine,F
1908,Katheryn,F
1908,Kathrine,F
1908,Kathryne,F
1908,Katy,F
1908,Kathlyn,F
1908,Kathern,F
1908,Kathaleen,F
1908,Kathyrn,F
1908,Katheryne,F
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Kathryn,F
1909,Kathleen,F
1909,Kate,F
1909,Katharine,F
1909,Katheryn,F
1909,Kathrine,F
1909,Kathryne,F
1909,Katy,F
1909,Kathaleen,F
1909,Kathern,F
1909,Katharyn,F
1909,Kathlyn,F
1909,Kathyrn,F
1909,Katheleen,F
1909,Katheryne,F
1909,Katherin,F
1909,Katherine,M
1909,Catherine,M
1910,Catherine,F
1910,Katherine,F
1910,Kathryn,F
1910,Kathleen,F
1910,Kate,F
1910,Katharine,F
1910,Katheryn,F
1910,Kathrine,F
1910,Kathryne,F
1910,Katy,F
1910,Kathaleen,F
1910,Kathern,F
1910,Katharyn,F
1910,Katheryne,F
1910,Kathyrn,F
1910,Kathy,F
1910,Catherine,M
1911,Catherine,F
1911,Katherine,F
1911,Kathryn,F
1911,Kathleen,F
1911,Kate,F
1911,Katharine,F
1911,Katheryn,F
1911,Kathryne,F
1911,Kathrine,F
1911,Katy,F
1911,Kathlyn,F
1911,Catheryn,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Kathaleen,F
1911,Katherina,F
1911,Kathyrn,F
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Kathryn,F
1912,Kathleen,F
1912,Katharine,F
1912,Kate,F
1912,Katheryn,F
1912,Kathrine,F
1912,Kathryne,F
1912,Kathaleen,F
1912,Kathern,F
1912,Katy,F
1912,Kathlyn,F
1912,Katharyn,F
1912,Catheryn,F
1912,Katheryne,F
1912,Katharina,F
1912,Catheryne,F
1912,Kathreen,F
1912,Catherine,M
1913,Catherine,F
1913,Katherine,F
1913,Kathryn,F
1913,Kathleen,F
1913,Kate,F
1913,Katharine,F
1913,Kathrine,F
1913,Katheryn,F
1913,Kathryne,F
1913,Kathlyn,F
1913,Katy,F
1913,Kathaleen,F
1913,Katharyn,F
1913,Catheryn,F
1913,Kathern,F
1913,Katheryne,F
1913,Kathyrn,F
1913,Katheleen,F
1913,Katharina,F
1913,Catheryne,F
1913,Kathlene,F
1913,Catherine,M
1913,Katherine,M
1913,Kathryn,M
1914,Catherine,F
1914,Katherine,F
1914,Kathryn,F
1914,Kathleen,F
1914,Kate,F
1914,Katharine,F
1914,Katheryn,F
1914,Kathlyn,F
1914,Kathryne,F
1914,Kathrine,F
1914,Katy,F
1914,Kathaleen,F
1914,Kathern,F
1914,Catheryn,F
1914,Katheryne,F
1914,Kathyrn,F
1914,Katharyn,F
1914,Katherin,F
1914,Katheleen,F
1914,Katherene,F
1914,Katherina,F
1914,Kathy,F
1914,Katharina,F
1914,Kathrin,F
1914,Kathalene,F
1914,Kathelene,F
1914,Kathlene,F
1914,Kathlyne,F
1914,Kathyleen,F
1914,Catherine,M
1914,Katherine,M
1915,Catherine,F
1915,Katherine,F
1915,Kathryn,F
1915,Kathleen,F
1915,Katharine,F
1915,Kate,F
1915,Katheryn,F
1915,Kathlyn,F
1915,Kathrine,F
1915,Kathryne,F
1915,Kathaleen,F
1915,Katy,F
1915,Kathern,F
1915,Kathyrn,F
1915,Catheryn,F
1915,Katheryne,F
1915,Katharyn,F
1915,Katheleen,F
1915,Kathlene,F
1915,Kathy,F
1915,Katherin,F
1915,Kathren,F
1915,Katharina,F
1915,Kathrin,F
1915,Kathleene,F
1915,Kathalene,F
1915,Katharyne,F
1915,Katherene,F
1915,Katherina,F
1915,Kathlyne,F
1915,Catherine,M
1915,Kathryn,M
1915,Katherine,M
1915,Kathleen,M
1915,Kate,M
1916,Catherine,F
1916,Katherine,F
1916,Kathryn,F
1916,Kathleen,F
1916,Katharine,F
1916,Kate,F
1916,Katheryn,F
1916,Kathrine,F
1916,Kathryne,F
1916,Kathlyn,F
1916,Kathaleen,F
1916,Katy,F
1916,Kathyrn,F
1916,Katharyn,F
1916,Kathern,F
1916,Katheryne,F
1916,Catheryn,F
1916,Katherene,F
1916,Katharina,F
1916,Kathlene,F
1916,Katheleen,F
1916,Katherin,F
1916,Kathy,F
1916,Catheryne,F
1916,Karene,F
1916,Kathalyn,F
1916,Katherne,F
1916,Kathren,F
1916,Kathrene,F
1916,Kathrin,F
1916,Kathyleen,F
1916,Catherine,M
1916,Katherine,M
1916,Kathleen,M
1917,Catherine,F
1917,Katherine,F
1917,Kathryn,F
1917,Kathleen,F
1917,Katharine,F
1917,Kate,F
1917,Katheryn,F
1917,Kathrine,F
1917,Kathryne,F
1917,Kathlyn,F
1917,Kathaleen,F
1917,Katy,F
1917,Catheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Kathyrn,F
1917,Katharyn,F
1917,Katheleen,F
1917,Katharina,F
1917,Katherin,F
1917,Katherene,F
1917,Katherleen,F
1917,Kathreen,F
1917,Kathyleen,F
1917,Kathlene,F
1917,Kathy,F
1917,Katherina,F
1917,Catheryne,F
1917,Katheren,F
1917,Katherlene,F
1917,Catherine,M
1917,Katherine,M
1917,Kathryn,M
1917,Kary,M
1918,Catherine,F
1918,Katherine,F
1918,Kathryn,F
1918,Kathleen,F
1918,Katharine,F
1918,Kate,F
1918,Katheryn,F
1918,Kathrine,F
1918,Kathryne,F
1918,Kathlyn,F
1918,Katy,F
1918,Kathaleen,F
1918,Kathern,F
1918,Katharyn,F
1918,Kathyrn,F
1918,Katheryne,F
1918,Katheleen,F
1918,Catheryn,F
1918,Kathlene,F
1918,Katherene,F
1918,Katherina,F
1918,Catheryne,F
1918,Katherin,F
1918,Kathy,F
1918,Kathyleen,F
1918,Kathie,F
1918,Kathleene,F
1918,Kathren,F
1918,Kathrin,F
1918,Karene,F
1918,Katherleen,F
1918,Catherine,M
1918,Katherine,M
1918,Kathryn,M
1918,Kary,M
1919,Catherine,F
1919,Katherine,F
1919,Kathryn,F
1919,Kathleen,F
1919,Katharine,F
1919,Kate,F
1919,Katheryn,F
1919,Kathrine,F
1919,Kathryne,F
1919,Katy,F
1919,Kathlyn,F
1919,Kathaleen,F
1919,Kathern,F
1919,Catheryn,F
1919,Kathyrn,F
1919,Katharyn,F
1919,Katheleen,F
1919,Katheryne,F
1919,Katherin,F
1919,Kathleene,F
1919,Kathy,F
1919,Katherene,F
1919,Katherina,F
1919,Katherleen,F
1919,Kathlene,F
1919,Kathrene,F
1919,Kathlean,F
1919,Kathreen,F
1919,Katharyne,F
1919,Katheren,F
1919,Katheriene,F
1919,Catherine,M
1919,Katherine,M
1919,Kathryn,M
1920,Catherine,F
1920,Katherine,F
1920,Kathryn,F
1920,Kathleen,F
1920,Katharine,F
1920,Kate,F
1920,Katheryn,F
1920,Kathrine,F
1920,Kathryne,F
1920,Kathlyn,F
1920,Katy,F
1920,Kathaleen,F
1920,Kathern,F
1920,Catheryn,F
1920,Katharyn,F
1920,Katheryne,F
1920,Katheleen,F
1920,Kathyrn,F
1920,Katherene,F
1920,Katherleen,F
1920,Katherin,F
1920,Kathlene,F
1920,Kathy,F
1920,Kathren,F
1920,Kathyleen,F
1920,Katharina,F
1920,Katherina,F
1920,Catheryne,F
1920,Kathleene,F
1920,Katholeen,F
1920,Kathreen,F
1920,Kathrene,F
1920,Kathlyne,F
1920,Catherine,M
1920,Katherine,M
1920,Kathryn,M
1920,Kary,M
1921,Catherine,F
1921,Katherine,F
1921,Kathryn,F
1921,Kathleen,F
1921,Katharine,F
1921,Kate,F
1921,Katheryn,F
1921,Kathrine,F
1921,Kathryne,F
1921,Kathlyn,F
1921,Kathern,F
1921,Kathaleen,F
1921,Katy,F
1921,Katheryne,F
1921,Kathyrn,F
1921,Catheryn,F
1921,Kathlene,F
1921,Kathren,F
1921,Kathy,F
1921,Katheleen,F
1921,Katherene,F
1921,Katharina,F
1921,Katharyn,F
1921,Katherin,F
1921,Kathleene,F
1921,Kathyleen,F
1921,Kathelene,F
1921,Kathreen,F
1921,Catherne,F
1921,Catheryne,F
1921,Catherine,M
1921,Katherine,M
1921,Kathryn,M
1921,Kathleen,M
1922,Catherine,F
1922,Katherine,F
1922,Kathryn,F
1922,Kathleen,F
1922,Katharine,F
1922,Kate,F
1922,Katheryn,F
1922,Kathrine,F
1922,Kathryne,F
1922,Kathlyn,F
1922,Kathaleen,F
1922,Katy,F
1922,Kathern,F
1922,Katheryne,F
1922,Kathyrn,F
1922,Catheryn,F
1922,Katharyn,F
1922,Katheleen,F
1922,Katherene,F
1922,Kathy,F
1922,Katherin,F
1922,Kathlene,F
1922,Kathleene,F
1922,Kathren,F
1922,Kathalene,F
1922,Kathreen,F
1922,Katherina,F
1922,Kathyleen,F
1922,Katherleen,F
1922,Kathaline,F
1922,Katharina,F
1922,Catherine,M
1922,Katherine,M
1922,Kary,M
1922,Kathryn,M
1922,Kater,M
1923,Catherine,F
1923,Katherine,F
1923,Kathleen,F
1923,Kathryn,F
1923,Katharine,F
1923,Kate,F
1923,Katheryn,F
1923,Kathrine,F
1923,Kathryne,F
1923,Katy,F
1923,Kathlyn,F
1923,Kathaleen,F
1923,Kathern,F
1923,Kathyrn,F
1923,Katheleen,F
1923,Katheryne,F
1923,Kathlene,F
1923,Catheryn,F
1923,Kathy,F
1923,Kathyleen,F
1923,Katherin,F
1923,Katherene,F
1923,Kathelene,F
1923,Katherleen,F
1923,Kathren,F
1923,Kathalene,F
1923,Kathleene,F
1923,Catheryne,F
1923,Katharyn,F
1923,Katherina,F
1923,Kathrin,F
1923,Katherlene,F
1923,Kathrene,F
1923,Katherine,M
1923,Catherine,M
1923,Kathleen,M
1923,Kathryn,M
1924,Catherine,F
1924,Katherine,F
1924,Kathleen,F
1924,Kathryn,F
1924,Katharine,F
1924,Kate,F
1924,Katheryn,F
1924,Kathrine,F
1924,Kathryne,F
1924,Katy,F
1924,Kathlyn,F
1924,Kathaleen,F
1924,Kathern,F
1924,Katheryne,F
1924,Kathyrn,F
1924,Catheryn,F
1924,Kathy,F
1924,Katharyn,F
1924,Katheleen,F
1924,Kathlene,F
1924,Catheryne,F
1924,Katherene,F
1924,Kathelene,F
1924,Kathleene,F
1924,Katherin,F
1924,Kathie,F
1924,Kathren,F
1924,Kathaline,F
1924,Katharina,F
1924,Katherina,F
1924,Katharyne,F
1924,Katheline,F
1924,Katherleen,F
1924,Kathlynn,F
1924,Kathreen,F
1924,Kathrin,F
1924,Catherine,M
1924,Katherine,M
1924,Kathleen,M
1924,Kathryn,M
1924,Kary,M
1925,Catherine,F
1925,Katherine,F
1925,Kathleen,F
1925,Kathryn,F
1925,Katharine,F
1925,Kate,F
1925,Katheryn,F
1925,Kathrine,F
1925,Kathryne,F
1925,Katy,F
1925,Kathaleen,F
1925,Kathern,F
1925,Kathlyn,F
1925,Kathyrn,F
1925,Catheryn,F
1925,Katheryne,F
1925,Katheleen,F
1925,Katherin,F
1925,Katherene,F
1925,Kathren,F
1925,Kathlene,F
1925,Katharyn,F
1925,Kathleene,F
1925,Catheryne,F
1925,Kathrene,F
1925,Kathy,F
1925,Katherina,F
1925,Kathreen,F
1925,Katherleen,F
1925,Kathie,F
1925,Kathlean,F
1925,Kathyleen,F
1925,Katherline,F
1925,Kathrean,F
1925,Catherine,M
1925,Katherine,M
1925,Kathleen,M
1925,Kathryn,M
1926,Catherine,F
1926,Katherine,F
1926,Kathleen,F
1926,Kathryn,F
1926,Katharine,F
1926,Kate,F
1926,Katheryn,F
1926,Kathrine,F
1926,Kathryne,F
1926,Katy,F
1926,Kathern,F
1926,Kathaleen,F
1926,Kathlyn,F
1926,Kathy,F
1926,Catheryn,F
1926,Katheryne,F
1926,Kathleene,F
1926,Katheleen,F
1926,Kathlene,F
1926,Katherin,F
1926,Kathyrn,F
1926,Katherene,F
1926,Katherleen,F
1926,Kathalene,F
1926,Katharyn,F
1926,Kathelean,F
1926,Katheren,F
1926,Katherina,F
1926,Kathie,F
1926,Kathrynn,F
1926,Catherine,M
1926,Katherine,M
1926,Kathryn,M
1926,Kathleen,M
1927,Catherine,F
1927,Katherine,F
1927,Kathleen,F
1927,Kathryn,F
1927,Katharine,F
1927,Kate,F
1927,Katheryn,F
1927,Kathrine,F
1927,Kathryne,F
1927,Kathaleen,F
1927,Kathern,F
1927,Katy,F
1927,Kathlyn,F
1927,Kathy,F
1927,Catheryn,F
1927,Katheleen,F
1927,Katheryne,F
1927,Katherin,F
1927,Kathyrn,F
1927,Katharyn,F
1927,Kathlene,F
1927,Kathie,F
1927,Kathyleen,F
1927,Kathleene,F
1927,Katherene,F
1927,Kathren,F
1927,Kathalene,F
1927,Kathrin,F
1927,Kathelene,F
1927,Kather,F
1927,Katherleen,F
1927,Katherline,F
1927,Kathlean,F
1927,Kathlee,F
1927,Kathrene,F
1927,Catherine,M
1927,Katherine,M
1927,Kathleen,M
1927,Kathryn,M
1928,Catherine,F
1928,Katherine,F
1928,Kathleen,F
1928,Kathryn,F
1928,Katharine,F
1928,Kate,F
1928,Kathrine,F
1928,Katheryn,F
1928,Kathryne,F
1928,Katy,F
1928,Kathaleen,F
1928,Kathlyn,F
1928,Kathern,F
1928,Katheleen,F
1928,Kathy,F
1928,Katharyn,F
1928,Kathyrn,F
1928,Katheryne,F
1928,Catheryn,F
1928,Katherleen,F
1928,Kathlene,F
1928,Katherene,F
1928,Katherin,F
1928,Katherina,F
1928,Katharyne,F
1928,Kathelean,F
1928,Kathelene,F
1928,Kathleene,F
1928,Kathrene,F
1928,Kathrin,F
1928,Kathyleen,F
1928,Catherine,M
1928,Katherine,M
1928,Kathleen,M
1928,Kathryn,M
1929,Catherine,F
1929,Katherine,F
1929,Kathleen,F
1929,Kathryn,F
1929,Katharine,F
1929,Katheryn,F
1929,Kate,F
1929,Kathrine,F
1929,Katy,F
1929,Kathryne,F
1929,Kathlyn,F
1929,Kathaleen,F
1929,Kathy,F
1929,Kathern,F
1929,Kathyrn,F
1929,Katheleen,F
1929,Catheryn,F
1929,Katherene,F
1929,Katherin,F
1929,Katheryne,F
1929,Kathlene,F
1929,Katharyn,F
1929,Katherleen,F
1929,Kathie,F
1929,Kathleene,F
1929,Kathelene,F
1929,Catheryne,F
1929,Kather,F
1929,Kathrin,F
1929,Catherine,M
1929,Kathleen,M
1929,Katherine,M
1929,Kathryn,M
1930,Catherine,F
1930,Kathleen,F
1930,Katherine,F
1930,Kathryn,F
1930,Katharine,F
1930,Kate,F
1930,Katheryn,F
1930,Kathrine,F
1930,Kathern,F
1930,Katy,F
1930,Kathryne,F
1930,Kathaleen,F
1930,Kathlyn,F
1930,Kathy,F
1930,Katheryne,F
1930,Kathlene,F
1930,Kathyrn,F
1930,Katheleen,F
1930,Catheryn,F
1930,Katherin,F
1930,Kathyleen,F
1930,Katharyn,F
1930,Katherleen,F
1930,Katharina,F
1930,Kathren,F
1930,Kathie,F
1930,Catheryne,F
1930,Katherene,F
1930,Katherina,F
1930,Kathleene,F
1930,Catherine,M
1930,Katherine,M
1930,Kathleen,M
1930,Kathryn,M
1931,Catherine,F
1931,Kathleen,F
1931,Katherine,F
1931,Kathryn,F
1931,Katharine,F
1931,Kate,F
1931,Katheryn,F
1931,Kathrine,F
1931,Katy,F
1931,Kathern,F
1931,Kathryne,F
1931,Kathy,F
1931,Kathaleen,F
1931,Kathlyn,F
1931,Kathyrn,F
1931,Kathlene,F
1931,Catheryn,F
1931,Katheleen,F
1931,Katheryne,F
1931,Kathleene,F
1931,Katharyn,F
1931,Katherin,F
1931,Kathie,F
1931,Katherene,F
1931,Katherleen,F
1931,Kathlean,F
1931,Catherine,M
1931,Katherine,M
1931,Kathleen,M
1931,Kary,M
1931,Kathryn,M
1932,Catherine,F
1932,Kathleen,F
1932,Katherine,F
1932,Kathryn,F
1932,Katharine,F
1932,Kate,F
1932,Katheryn,F
1932,Kathrine,F
1932,Kathy,F
1932,Kathaleen,F
1932,Kathern,F
1932,Katy,F
1932,Kathryne,F
1932,Kathlyn,F
1932,Katheryne,F
1932,Katheleen,F
1932,Kathlene,F
1932,Kathyrn,F
1932,Kathie,F
1932,Catheryn,F
1932,Katherin,F
1932,Kathleene,F
1932,Katharyn,F
1932,Karyn,F
1932,Katherene,F
1932,Kathyleen,F
1932,Kathalene,F
1932,Katharina,F
1932,Katherina,F
1932,Kathreen,F
1932,Catherine,M
1932,Katherine,M
1932,Kathleen,M
1932,Kathryn,M
1932,Kary,M
1933,Catherine,F
1933,Kathleen,F
1933,Katherine,F
1933,Kathryn,F
1933,Katharine,F
1933,Kate,F
1933,Katheryn,F
1933,Kathrine,F
1933,Kathern,F
1933,Katy,F
1933,Kathy,F
1933,Kathaleen,F
1933,Kathryne,F
1933,Catheryn,F
1933,Kathlyn,F
1933,Kathyrn,F
1933,Kathlene,F
1933,Katheleen,F
1933,Katherin,F
1933,Katharyn,F
1933,Katherene,F
1933,Kathie,F
1933,Kathlean,F
1933,Kathelene,F
1933,Katheryne,F
1933,Kathyleen,F
1933,Katheren,F
1933,Katherleen,F
1933,Kathleene,F
1933,Kathreen,F
1933,Kathren,F
1933,Kathrene,F
1933,Catherine,M
1933,Kathleen,M
1933,Katherine,M
1933,Kathryn,M
1934,Catherine,F
1934,Kathleen,F
1934,Katherine,F
1934,Kathryn,F
1934,Katharine,F
1934,Katheryn,F
1934,Kate,F
1934,Kathy,F
1934,Kathrine,F
1934,Katy,F
1934,Kathern,F
1934,Kathaleen,F
1934,Kathryne,F
1934,Kathlene,F
1934,Kathlyn,F
1934,Kathyrn,F
1934,Catheryn,F
1934,Katheleen,F
1934,Katheryne,F
1934,Kathie,F
1934,Katharyn,F
1934,Kathren,F
1934,Katherin,F
1934,Kathlean,F
1934,Kathelene,F
1934,Katherleen,F
1934,Kathleene,F
1934,Kathreen,F
1934,Katherene,F
1934,Kathleen,M
1934,Catherine,M
1934,Katherine,M
1934,Kathryn,M
1934,Kary,M
1935,Catherine,F
1935,Kathleen,F
1935,Katherine,F
1935,Kathryn,F
1935,Katharine,F
1935,Kate,F
1935,Kathy,F
1935,Katheryn,F
1935,Kathrine,F
1935,Katy,F
1935,Kathern,F
1935,Kathaleen,F
1935,Kathlyn,F
1935,Kathryne,F
1935,Kathlene,F
1935,Katheleen,F
1935,Kathyrn,F
1935,Katherin,F
1935,Kathie,F
1935,Catheryn,F
1935,Kathleene,F
1935,Karene,F
1935,Kathalene,F
1935,Katharyn,F
1935,Katherene,F
1935,Kathelene,F
1935,Kathrene,F
1935,Katherleen,F
1935,Katheryne,F
1935,Kathrin,F
1935,Kathyleen,F
1935,Catherine,M
1935,Katherine,M
1935,Kathleen,M
1935,Kathryn,M
1936,Catherine,F
1936,Kathleen,F
1936,Katherine,F
1936,Kathryn,F
1936,Katharine,F
1936,Kathy,F
1936,Kate,F
1936,Kathrine,F
1936,Katheryn,F
1936,Katy,F
1936,Kathern,F
1936,Kathlyn,F
1936,Kathryne,F
1936,Kathaleen,F
1936,Kathlene,F
1936,Kathyrn,F
1936,Catheryn,F
1936,Kathie,F
1936,Katheleen,F
1936,Katherin,F
1936,Karene,F
1936,Katharyn,F
1936,Kather,F
1936,Kathlean,F
1936,Kathren,F
1936,Kathyleen,F
1936,Katherina,F
1936,Katheryne,F
1936,Kary,F
1936,Kathalene,F
1936,Katherene,F
1936,Catherine,M
1936,Katherine,M
1936,Kathleen,M
1936,Kathryn,M
1936,Kary,M
1937,Catherine,F
1937,Kathleen,F
1937,Katherine,F
1937,Kathryn,F
1937,Katharine,F
1937,Kathy,F
1937,Katheryn,F
1937,Kate,F
1937,Katy,F
1937,Kathrine,F
1937,Kathern,F
