Year,Name,Gender
1951,Katharyne,F
1951,Katherine,M
1952,Katherine,F
1952,Katheryn,F
1952,Kathryne,F
1952,Katheryne,F
1952,Katherene,F
1952,Catheryne,F
1952,Katherine,M
1953,Katherine,F
1953,Katheryn,F
1953,Kathryne,F
1953,Katheryne,F
1953,Katherene,F
1953,Catheryne,F
1953,Katherine,M
1954,Katherine,F
1954,Katheryn,F
1954,Kathryne,F
1954,Katheryne,F
1954,Katherene,F
1954,Katherine,M
1955,Katherine,F
1955,Katheryn,F
1955,Kathryne,F
1955,Katheryne,F
1955,Catheryne,F
1955,Katherene,F
1955,Katherine,M
1956,Katherine,F
1956,Katheryn,F
1956,Kathryne,F
1956,Katheryne,F
1956,Katherene,F
1956,Catheryne,F
1956,Katherine,M
1957,Katherine,F
1957,Katheryn,F
1957,Kathryne,F
1957,Katheryne,F
1957,Catheryne,F
1957,Katherene,F
1957,Katherine,M
1958,Katherine,F
1958,Katheryn,F
1958,Kathryne,F
1958,Katherene,F
1958,Katheryne,F
1958,Katherine,M
1959,Katherine,F
1959,Katheryn,F
1959,Kathryne,F
1959,Katheryne,F
1959,Katherine,M
1960,Katherine,F
1960,Katheryn,F
1960,Kathryne,F
1960,Katheryne,F
1960,Katherene,F
1960,Katherne,F
1960,Katherine,M
1961,Katherine,F
1961,Katheryn,F
1961,Kathryne,F
1961,Katheryne,F
1961,Katherene,F
1961,Catheryne,F
1961,Katherine,M
1962,Katherine,F
1962,Katheryn,F
1962,Kathryne,F
1962,Katheryne,F
1962,Katherene,F
1962,Katherine,M
1963,Katherine,F
1963,Katheryn,F
1963,Kathryne,F
1963,Katheryne,F
1963,Katherene,F
1963,Katherine,M
1964,Katherine,F
1964,Katheryn,F
1964,Kathryne,F
1964,Katheryne,F
1964,Katherine,M
1965,Katherine,F
1965,Katheryn,F
1965,Kathryne,F
1965,Katheryne,F
1965,Catheryne,F
1965,Katherene,F
1965,Katherine,M
1966,Katherine,F
1966,Katheryn,F
1966,Kathryne,F
1966,Katheryne,F
1966,Katherene,F
1966,Katherine,M
1967,Katherine,F
1967,Katheryn,F
1967,Kathryne,F
1967,Katheryne,F
1967,Katherine,M
1968,Katherine,F
1968,Katheryn,F
1968,Kathryne,F
1968,Katheryne,F
1968,Katherene,F
1968,Katherine,M
1969,Katherine,F
1969,Katheryn,F
1969,Kathryne,F
1969,Katheryne,F
1969,Katherine,M
1970,Katherine,F
1970,Katheryn,F
1970,Kathryne,F
1970,Katheryne,F
1970,Katherne,F
1970,Katherine,M
1971,Katherine,F
1971,Katheryn,F
1971,Kathryne,F
1971,Katheryne,F
1971,Katherene,F
1971,Katherine,M
1972,Katherine,F
1972,Katheryn,F
1972,Kathryne,F
1972,Catheryne,F
1972,Katheryne,F
1972,Katherine,M
1973,Katherine,F
1973,Katheryn,F
1973,Kathryne,F
1973,Katheryne,F
1973,Katherene,F
1973,Katherine,M
1974,Katherine,F
1974,Katheryn,F
1974,Kathryne,F
1974,Katheryne,F
1974,Katherine,M
1975,Katherine,F
1975,Katheryn,F
1975,Kathryne,F
1975,Katheryne,F
1975,Katherine,M
1976,Katherine,F
1976,Katheryn,F
1976,Kathryne,F
1976,Katheryne,F
1976,Katherene,F
1976,Katherine,M
1977,Katherine,F
1977,Katheryn,F
1977,Kathryne,F
1977,Katheryne,F
1977,Katherine,M
1978,Katherine,F
1978,Katheryn,F
1978,Kathryne,F
1978,Katheryne,F
1978,Katherine,M
1979,Katherine,F
1979,Katheryn,F
1979,Kathryne,F
1979,Katheryne,F
1979,Katherine,M
1980,Katherine,F
1980,Katheryn,F
1980,Kathryne,F
1980,Katheryne,F
1980,Catheryne,F
1980,Katherene,F
1980,Katherine,M
1981,Katherine,F
1981,Katheryn,F
1981,Kathryne,F
1981,Katheryne,F
1981,Katherine,M
1982,Katherine,F
1982,Katheryn,F
1982,Kathryne,F
1982,Katheryne,F
1982,Katherine,M
1983,Katherine,F
1983,Katheryn,F
1983,Kathryne,F
1983,Katheryne,F
1983,Katherene,F
1983,Katherine,M
1984,Katherine,F
1984,Katheryn,F
1984,Kathryne,F
1984,Katheryne,F
1984,Katherene,F
1984,Katherine,M
1985,Katherine,F
1985,Katheryn,F
1985,Kathryne,F
1985,Katheryne,F
1985,Catheryne,F
1985,Katherine,M
1986,Katherine,F
1986,Katheryn,F
1986,Kathryne,F
1986,Katheryne,F
1986,Catheryne,F
1986,Katherine,M
1987,Katherine,F
1987,Katheryn,F
1987,Kathryne,F
1987,Katheryne,F
1987,Katharyne,F
1987,Catheryne,F
1987,Katherine,M
1988,Katherine,F
1988,Katheryn,F
1988,Kathryne,F
1988,Katheryne,F
1988,Katherine,M
1989,Katherine,F
1989,Katheryn,F
1989,Kathryne,F
1989,Katheryne,F
1989,Katharyne,F
1989,Katherine,M
1990,Katherine,F
1990,Katheryn,F
1990,Kathryne,F
1990,Katheryne,F
1990,Katherine,M
1991,Katherine,F
1991,Katheryn,F
1991,Kathryne,F
1991,Katheryne,F
1991,Catheryne,F
1991,Katherine,M
1992,Katherine,F
1992,Katheryn,F
1992,Kathryne,F
1992,Katheryne,F
1992,Catheryne,F
1992,Katherene,F
1992,Katherine,M
1993,Katherine,F
1993,Katheryn,F
1993,Kathryne,F
1993,Katheryne,F
1993,Catheryne,F
1993,Katherine,M
1994,Katherine,F
1994,Katheryn,F
1994,Kathryne,F
1994,Katheryne,F
1994,Katherine,M
1995,Katherine,F
1995,Katheryn,F
1995,Kathryne,F
1995,Katheryne,F
1995,Katherene,F
1995,Katherine,M
1996,Katherine,F
1996,Katheryn,F
1996,Kathryne,F
1996,Katheryne,F
1996,Catheryne,F
1996,Katherine,M
1997,Katherine,F
1997,Katheryn,F
1997,Kathryne,F
1997,Katheryne,F
1997,Catheryne,F
1997,Katherine,M
1998,Katherine,F
1998,Katheryn,F
1998,Kathryne,F
1998,Katheryne,F
1998,Katherine,M
1999,Katherine,F
1999,Katheryn,F
1999,Kathryne,F
1999,Katheryne,F
1999,Katherene,F
1999,Katherine,M
2000,Katherine,F
2000,Katheryn,F
2000,Kathryne,F
2000,Katheryne,F
2000,Catheryne,F
2000,Katherine,M
2001,Katherine,F
2001,Katheryn,F
2001,Kathryne,F
2001,Katheryne,F
2001,Katherene,F
2001,Katherine,M
2002,Katherine,F
2002,Katheryn,F
2002,Kathryne,F
2002,Katheryne,F
2002,Catheryne,F
2002,Katherene,F
2002,Katherine,M
2003,Katherine,F
2003,Katheryn,F
2003,Katheryne,F
2003,Kathryne,F
2003,Katherine,M
2004,Katherine,F
2004,Katheryn,F
2004,Kathryne,F
2004,Katheryne,F
2004,Katherene,F
2004,Katherine,M
2005,Katherine,F
2005,Katheryn,F
2005,Kathryne,F
2005,Katheryne,F
2005,Catheryne,F
2005,Katherine,M
2006,Katherine,F
2006,Katheryn,F
2006,Katheryne,F
2006,Kathryne,F
2006,Catheryne,F
2006,Katherine,M
2007,Katherine,F
2007,Katheryn,F
2007,Katheryne,F
2007,Kathryne,F
2007,Katherine,M
2008,Katherine,F
2008,Katheryn,F
2008,Kathryne,F
2008,Katheryne,F
2008,Catheryne,F
2008,Katherine,M
2009,Katherine,F
2009,Katheryn,F
2009,Katheryne,F
2009,Kathryne,F
2009,Katherine,M
2010,Katherine,F
2010,Katheryn,F
2010,Katheryne,F
2010,Kathryne,F
2011,Katherine,F
2011,Katheryn,F
2011,Katheryne,F
2011,Kathryne,F
2011,Katherine,M
2012,Katherine,F
2012,Katheryn,F
2012,Katheryne,F
2012,Kathryne,F
2012,Catheryne,F
2013,Katherine,F
2013,Katheryn,F
2013,Katheryne,F
2013,Kathryne,F
2014,Katherine,F
2014,Katheryn,F
2014,Kathryne,F
2014,Katheryne,F
2014,Katherine,M
2015,Katherine,F
2015,Katheryn,F
2015,Katheryne,F
2015,Kathryne,F
2015,Katherynn,F
2015,Katherine,M
2016,Katherine,F
2016,Katheryn,F
2016,Katheryne,F
2016,Kathryne,F
2017,Katherine,F
2017,Katheryn,F
2017,Kathryne,F
2017,Katheryne,F
2018,Katherine,F
2018,Katheryn,F
2018,Katheryne,F
2018,Kathryne,F
2019,Katherine,F
2019,Katheryn,F
2019,Katheryne,F
2019,Kathryne,F
2020,Katherine,F
2020,Katheryn,F
2020,Kathryne,F
2020,Katheryne,F
2021,Katherine,F
2021,Katheryn,F
2021,Katheryne,F
2021,Kathryne,F
2022,Katherine,F
2022,Katheryn,F
2022,Kathryne,F
2023,Katherine,F
2023,Katheryn,F
2023,Katheryne,F
2023,Kathryne,F
